name,address,latitude,longitude,games,cabs,source
Claw Planet/Planète Claw,"563 Boulevard des Laurentides, Laval, Québec, H7G2V3",45.5718827,-73.6935639,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx,,ziv
eSpot,"8181 Cambie Road, Unit 1000, Richmond, British Columbia, V6X 3X9",49.1853728,-123.1336526,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
FreePlay Toronto,"300 College Street, Toronto, Ontario, M5T 1R9",43.6578276,-79.4016600,ddr;jubeat,,ziv
La Rétro Arcade 2PM,"559 Route 131, Notre-Dame-des-Prairies, Quebec, J0K 1M0",46.0620203,-73.4195173,gitadora;other,,ziv
Phantom Amusement,"1 Forks Market Road, Winnipeg, Manitoba, R3C 4L9",49.8875653,-97.1316236,gitadora;other,,ziv
Pixel Paradise Arcade @ Bayfield Mall,"320 Bayfield St, Unit 201, Barrie, Ontario, L4M 3C1",44.4003069,-79.7031122,chunithm;ddr;gitadora;iidx;jubeat;nostalgia;other;popn;taiko,,ziv
Pixel Paradise Arcade @ Rainbow Mall,"3 Massey St., Unit 14, Angus, Ontario, L0M 1B0",44.3151350,-79.8836598,ddr;gitadora;other,,ziv
The Arcadium Grande Prairie,"11012 100 Street, Grande Prairie, AB, T8V 2N1",55.1802981,-118.7963408,gitadora;other;taiko,,ziv
Juegos Diana San Diego,"San Diego 438, Santiago, Región Metropolitana, 8330487",-33.4511400,-70.6503400,ddr;gitadora;other;taiko,,ziv
Kaneda Games,"11151 Los Mimbres, El Bosque, Región Metropolitana, 8031222",-33.5653519,-70.6631071,jubeat;other;taiko,,ziv
Mall Paseo del Mar,"Urmeneta 580, Puerto Montt, Region de los Lagos",-41.4720227,-72.9433501,gitadora;other,,ziv
Portal Friki,"269 Manuel Antonio Matta, La Serena, Coquimbo, 1710086",-29.9003913,-71.2525178,ddr;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
AKIBAGO上海杨浦百联ZX造趣场店,上海市杨浦区四平路2500号百联ZX造趣场2楼AKIBAGO,31.3003613,121.5115133,chunithm;jubeat;maimai_dx,,wahlap;ziv
Happy Hero 欢乐英雄,"6 Baixing West 3rd Road, 百姓西三路列圣庙堂旁边, Zhanjiang 湛江, Guangdong 广东, 524000",21.2646854,110.3695214,gitadora;jubeat;other,,ziv
PKBoys 潮玩嘉年华,"2F, WellTown mall, Yinrui East Road, Tongzhou District, Beijing, Beijing, 100020",39.8583642,116.6879762,chunithm;jubeat;maimai_dx;taiko,,ziv
Wanda Kids 宝贝王（通州万达2F）,"新华西街58号万达广场(通州店)3F东侧, Tongzhou District, Beijing, Beijing, 101101",39.9045310,116.6358140,chunithm;jubeat;maimai_dx;other;taiko,,ziv
XAMG 幻乐坊,"Xingzhengyuan Shopping, near the Zhonglou (Bell Towel) Metro Station, Line 6, Xi'an 西安市, Shannxi 陕西省, 710000",34.2603289,108.9467382,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,ziv
世宇乐园(大信旗舰店),"广东省中山市石岐区宏基路大信商业街尾, 中山市(Chungshan), 广东省 (Guangdong Province)",22.5359579,113.3830597,jubeat;other,,ziv
世宇乐园广州棠下店,"广州市中山大道188号棠下好又多超市1楼, 广州市(CANTON), 广东省 (Guangdong Province)",23.1251636,113.3791959,jubeat;other;taiko,,ziv
乐炫风（静安大融城店）,"Room L240-6, Darongcheng, No.10, Lane 1111 Hutai Road, Jing'an D, Jing'an District, Shanghai, Shanghai, 200040",31.2814960,121.4202010,jubeat;maimai_dx;other;taiko,,ziv
乐酷汇电玩城,"SOLANA Blue Harbor Mall, Children's City, 1st Floor, East of Ice, Chaoyang District, Beijing, Beijing, 100125",39.9479334,116.4697374,gitadora;other;taiko,,ziv
乐酷电玩俱乐部(金源燕莎店),"Jinyuan Xinyansha Mall, 1 Yuanda Road, 5th Floor, BEIJING, Beijing Shi",39.9586480,116.2895215,gitadora;iidx;other;sdvx,,ziv
元气满满 (益田假日),"3rd floor, Shopping Holiday World(益田假日购物中心), 长乐西路 No.166, Xincheng District, Xi'an, Shannxi, 710000",34.2703306,108.9684320,gitadora;maimai_dx;other;taiko,,ziv
动力99,"东莞市南城区鸿福路200号第一国际汇一城313-333, 东莞市(Dongguan), 广东省 (Guangdong Province)",23.0088655,113.7549520,gitadora;iidx;jubeat;other,,ziv
和音屋 x -Azisai- 北京店 立直麻将/音游,"七里庄路口向北附近（详见群内信息）, Beijing, Beijing, 100071",39.8530000,116.2950000,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;popn;sdvx,,ziv
哆啦乐图 DORALETU ★,"1st Floor, Zhonglou Wenshang Hotel, Beilin District, Xi'an, Shaanxi, 710000",34.2601937,108.9444047,chunithm;jubeat;maimai_dx;other;taiko,,ziv
城市英雄 Party House（海淀大悦城店）,"海淀大悦城3F, Haiding District, Beijing, Beijing, 100089",40.0892927,116.2228526,jubeat;maimai_dx;other;taiko,,ziv
城市英雄Party House(熙地港),"5th Floor, CityOn(熙地港), Rd. Weiyang, Weiyang District, Xi'an, Shannxi, 710018",34.3402935,108.9402983,chunithm;jubeat;maimai_dx;other;taiko,,ziv
城市英雄株洲店,"1077号-1083号 Xin Hua Xi Lu, Zhuzhou Shi, Hunan Sheng, 412000",27.8370973,113.1511552,gitadora;jubeat;maimai_dx;other,,ziv
城市英雄电玩,"河南省郑州市二七区西大街, 郑州(Zhengzhou), 河南 (Henan), 450001",34.7518012,113.6677963,iidx;jubeat;other;taiko,,ziv
城市英雄电玩(汉口店),"江汉区中山大道818号佳丽广场B1楼HAPPY站台, 武汉(Wuhan), 湖北(Hubei)",30.5788101,114.2911336,jubeat;maimai_dx;other,,ziv
城市英雄长沙店,"中国湖南省长沙市黄兴中路92号, Changsha Shi, Hunan Sheng",28.1935426,112.9760110,iidx;jubeat;other,,ziv
壹零壹电玩城 Super101 (新华广场店),"Zone H, European Town, Xinhua Square Underground Shopping Street, Xilingol North Rd., Xincheng District, Hohhot, Inner Mongolia, 010020",40.8180436,111.6612947,jubeat;maimai_dx;other,,ziv
大玩家超乐场,"广州市白云区云城东路505号万达广场1楼, 地铁飞翔公园站, 广州市(CANTON), 广东省 (Guangdong Province)",23.1717685,113.2666504,jubeat;taiko,,ziv
大玩家超乐场,"涧西区辽宁路170号, 洛阳(LuoYang), 河南 (Henan), 471003",34.6547713,112.4077441,jubeat;other;taiko,,ziv
大玩家超乐场(新会万达广场),"新会区会城启超大道2号万达广场二楼, Jiangmen, Guangdong",22.5046216,113.0459855,jubeat;taiko,,ziv
大玩家超乐场(江门万达广场),"蓬江区发展大道万达广场2楼, Jiangmen Shi, Guangdong Sheng, 529030",22.6161500,113.0832449,jubeat;maimai_dx;taiko,,ziv
大玩家超乐场（菱角湖万达广场店）,"江汉区唐家墩路5号菱角湖万达商业广场二层, 武汉(Wuhan), 湖北(Hubei)",30.6102720,114.2701040,jubeat;other;taiko,,ziv
天天玩 X 秋葉原日系动漫中心★,"Huiyin Plaza, Huashan Road (Xujiahui/Guangyuan Road) no. 2088, 徐汇区 (Xuhui District), 上海 (Shanghai), 200235",31.1986788,121.4326143,chunithm;gitadora;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
奇乐多,"F6 Floor, Xingshicheng Shopping Plaza, No. 34-1 Zhongxin Road, Bao’an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518104",22.7250983,113.8246733,gitadora;other;taiko,,ziv
奇奇乐园(新民众乐园店),"江汉区中山大道江汉路新民众乐园4楼, 武汉(Wuhan), 湖北(Hubei)",30.5758126,114.2861812,jubeat;other,,ziv
宁波工程学院,"147号-191号 Feng Hua Lu, Ningbo, Zhejiang, 315032",29.9109633,121.6119830,ddr;iidx;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
宝贝计划常营华联店,"北京市朝阳区常营华联购物中心东区2-46, 朝阳区 District, Beijing, Beijing, 100024",39.9256115,116.5922494,jubeat;maimai_dx;taiko,,ziv
宝龙乐园,"台江区工业路193号宝龙城市广场B1层263/257, 福州市(Fuzhou), 福建省(Fujian)",26.0622089,119.2917779,jubeat;other;taiko,,ziv
峡谷达人电玩城,"北京市丰台区南三环西路16号 首地大峡谷购物中心, 丰台区 Fengtai District, 北京 (Beijing)",39.8544932,116.3667047,gitadora;other,,ziv
广州星力动漫游戏产业园,"广州市番禺区东环街迎新路8号, 广州市(CANTON), 广东省 (Guangdong Province)",22.9694623,113.3773774,gitadora;iidx;jubeat;other,,ziv
捌零时尚电玩会所(光谷店),"东湖高新技术开发区光谷广场一楼, 武汉(Wuhan), 湖北(Hubei)",30.5043562,114.3995297,jubeat;other,,ziv
捌零时尚电玩会所(江汉路店),"江汉区花楼街198号宝丽金国际广场2楼(近民生路), 武汉(Wuhan), 湖北(Hubei)",30.5768200,114.2916810,gitadora;jubeat;other,,ziv
星酷时代动漫,"昆明市官渡区双福路银海花园1号铺面, 昆明市(Kunming), 云南省(YunNan Province)",25.0079659,102.7379823,gitadora,,ziv
朗玩 Round1 Bowling & Arcade (Xintang AEON Mall),"増城区宁西街创新大道15号, 永旺梦乐城广州新塘, 广州市, Guangdong Province, 511338",23.1621958,113.6198759,chunithm;dance_around;drs;gitadora;maimai_dx;other;sdvx;taiko,,ziv
朗玩 Round1 Bowling & Arcade (龙华店),"壹成中心花园三区E座 壹方天地C区, 龙华区龙华街道景龙社区, 深圳市, 广东省, 518131",22.6477792,114.0244816,dance_around;drs;gitadora;maimai_dx;other;sdvx;taiko,,ziv
梦幻谷游艺城,"汾宁路东方广场翡翠城南侧, 佛山市(FoShan), 广东省 (Guangdong Province), 528000",23.0369874,113.1197881,iidx;jubeat;maimai_dx;other,,ziv
梦游仙境游乐园(岗顶店),"天河区天河路岗顶百脑汇4楼, Guangzhou Shi, Guangdong Sheng, 510640",23.1341642,113.3394428,gitadora;maimai_dx;other;taiko,,ziv
欢乐海洋,"北京市东城区东直门外大街46号(天恒大厦B1层), 东城/西城区 Dongcheng/Xicheng District, 北京 (Beijing)",39.9404320,116.4368579,iidx;jubeat;other;taiko,,ziv
欢天乐地,"成都 (Chengdu), 四川省 (Sichuan Province)",30.6514201,104.0687931,gitadora,,ziv
汤姆熊欢乐世界 Tom's World (上海龙之梦店),"长宁路1018号红中庭6202, 长宁区 (Changning District), Shanghai, Shanghai, 200042",31.2210865,121.4119288,chunithm;jubeat;maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (成都王府井科华店),"3rd Floor, Wangfujing Shopping Center (Ke Hua Branch), No. 9 Kehua Middle Road, Wuhou District 武侯区, Chengdu City 成都市, Sichuan Province 四川省, 610041",30.6210914,104.0733368,ddr;iidx;jubeat;maimai_dx;sdvx;taiko,,ziv
汤姆熊欢乐世界 Tom's World (罗斯福店),"4F, Roosevelt Tianxing International Center, 677 Huanghe Rd., Shahekou District, 大连 (Dalian), 辽宁省（Liaoning Province）, 116021",38.9122213,121.5816421,jubeat;maimai_dx;other;taiko,,ziv
泛时空 FUNSPACE BEIJING (北京荟聚西红门Livat) ★,"Second Floor, Livat，No. 15, Xinning Street, Daxing District, Bei, 大兴区, Beijing, Beijing, 102600",39.7875739,116.3211018,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
泛时空 FUNSPACE XI'AN (西安荟萃Livat),"Second Floor,Shopping Livat(西安宜家荟萃购物中心), Ziwu Avenue No.6,Yanta District, Xi'an(西安), Shannxi(陕西), 710000",34.1737133,108.8983934,chunithm;jubeat;maimai_dx;other;taiko,,ziv
泰格本色,"康王·柏德来商业城1区, 903 Kangwang North Road, Guangzhou Shi, Guangdong Sheng, 510000",23.1252079,113.2465339,gitadora;jubeat;maimai_dx;sdvx,,ziv
潮玩星球 (Chaowan Planet,"84 Xihu Road, Floors 1-3, Guangzhou Shi, Guangdong Sheng, 510063",23.1230724,113.2651377,gitadora;jubeat;other;sdvx,,ziv
烈火游戏机娱乐,"Jiangning Road No. 77-4F, 美琪大剧院对面, 静安区 (Jing'an District), 上海 (Shanghai), 200041",31.2311100,121.4510035,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;sdvx;taiko,,ziv
爱玩荟家庭游乐中心 Love the game together（大望路店）,"2F, New world shopping mall, Wanda Plaza CBD Block A, No.93 Jianguo Road, Chaoyang District, Beijing, Chaoyang, 100025",39.9079133,116.4663541,chunithm;jubeat;maimai_dx;other,,ziv
环游乐园星力店,"番禺区大北路星力一号购物广场4楼, 广州市番禺区市桥繁华路1号, 广州市(CANTON), 广东省 (Guangdong Province)",22.9415931,113.3659780,gitadora;jubeat,,ziv
环游嘉年华 (龙华上邦百汇城),"2nd Floor, Building 3, Shangbang Baihui City, No. 5 Jinlong Road, Longhua District 龙华区, Haikou City 海口市, Hainan Province  海南省, 570125",20.0232744,110.3189783,jubeat;maimai_dx;other;taiko,,ziv
环游嘉年华 Funloop Land (上海环球港 Global Harbor) ★,"3F, 3300 Zhongshan North Road, Putuo District（普陀区）, Shanghai, 上海 (Shanghai), 200333",31.2338668,121.4074447,chunithm;jubeat;maimai_dx;taiko,,ziv
环游嘉年华(大学城),"广州大学城中大生活区GOGO新天地广场3楼, 大学城北一路与大学城中二横路交界(贝岗村旁), 广州市(CANTON), 广东省 (Guangdong Province)",23.0611451,113.3920276,jubeat;other;sdvx,,ziv
环游嘉年华(天河城),"天河城6楼, 广州市(CANTON), 广东省 (Guangdong Province)",23.1317223,113.3228320,gitadora;jubeat;maimai_dx;other;taiko,,ziv
环游嘉年华(广百店),"广州市海珠区宝岗大道498号6楼, 广州市(CANTON), 广东省 (Guangdong Province)",23.0933419,113.2663661,jubeat;other,,ziv
环游嘉年华(易发店),"易发商业中心(新大新百货5楼), 广州市番禺区市桥易发商业街新大新购物广场5楼, 广州市(CANTON), 广东省 (Guangdong Province)",22.9411139,113.3630651,gitadora;other;taiko,,ziv
环游嘉年华(江门汇悦城店),"Huiyuecheng, 166 Baishi Avenue, 蓬江区白石大道166号汇悦城三楼, Jiangmen Shi, Guangdong Sheng, 529030",22.6117979,113.0824735,jubeat;other;sdvx,,ziv
环游嘉年华（北京朝阳大悦城店）,"8F, Chaoyang Joy City, No. 101 Chaoyang North Road, Chaoyang District, Beijing, Beijing, 100020",39.9233673,116.5127771,chunithm;jubeat;maimai_dx;other;taiko,,ziv
百信广场4楼,"广州市新市墟百信广场4楼, 广州市(CANTON), 广东省 (Guangdong Province)",23.1940923,113.2620826,jubeat;taiko,,ziv
百盛电玩,"芝罘区南大街百盛五楼, 烟台市 (Yantai), 山东省 (Shandong Province)",37.5434417,121.3781118,jubeat;maimai_dx;other;taiko,,ziv
真快活电玩城（珞珈创意城）,"27 Luo Yu Lu, 街道口珞珈创意城 7楼(地铁2号线街道口C出口), Wuhan Shi, Hubei Sheng, 430073",30.5262432,114.3558311,iidx;jubeat;maimai_dx;other;taiko,,ziv
真快活美乐园(光谷天地店),"洪山区关山大道光谷天地2楼(近永和大王), 武汉(Wuhan), 湖北(Hubei)",30.4784884,114.4101512,jubeat,,ziv
真快活美乐园(司门口店),"武汉市武昌区司门口ATM潮流百货7楼, 武汉(Wuhan), 湖北(Hubei)",30.5471819,114.2995898,iidx;jubeat;other,,ziv
真快活美乐园(王家湾店),"汉阳区王家湾龙阳大道特6号摩尔城C座3楼(近汉阳大道), 武汉(Wuhan), 湖北(Hubei)",30.5578307,114.2083607,jubeat;other;taiko,,ziv
真快活美乐园（国广店）,"江汉区解放大道690号武汉国际广场7楼, Wuhan Shi, Hubei Sheng, 430072",30.5802799,114.2712231,gitadora;jubeat;maimai_dx;other;sdvx;taiko,,ziv
米洛克动漫城（房山绿地店）,"4F, Greenland Colorful City, No.1 Tianxing Street, Fangshan District, Beijing, Beijing, 102488",39.7552350,116.1544500,jubeat;taiko,,ziv
紫光游戏广场,"北京市朝阳区朝外大街10号 蓝岛大厦西区 6层, Chaoyang, 北京 (Beijing)",39.9228270,116.4465400,popn,,ziv
舞彩缤纷电玩,"洪山区珞喻路889号光谷国际广场B1楼(近鲁巷转盘), 武汉(Wuhan), 湖北(Hubei)",30.5072032,114.3979794,jubeat;other;taiko,,ziv
趣玩汇Games,"3F, Bailian Quyang Shopping Center, No.800 Quyang Road, Hongkou District, Shanghai, Shanghai, 200081",31.2884228,121.4876596,jubeat;maimai_dx;other;taiko,,ziv
趣玩汇电玩 Quwanhui Games (南京洪武路店),"1st Floor, Tianfeng Building, No.26 Hongwu Road, Qinhuai District, Nanjing Shi, Jiangsu Sheng, 210029",32.0416487,118.7819651,chunithm;jubeat;maimai_dx;other;taiko,,ziv
轻舞飞扬游乐场,"福山区福海路振华购物广场4楼, 烟台市 (Yantai), 山东省 (Shandong Province)",37.5058038,121.2593108,jubeat;other;taiko,,ziv
酷乐迪 Coolerdy,"5th Floor, Xing Wanda Plaza, No. 419 Guanlan Avenue,, Longhua District, Shenzhen City, Guangdong, 518110",22.7216545,114.0532883,jubeat;other,,ziv
酷玩空间 Coolplay Space (上海世纪汇店) ★,"B1 (LG1), Century Link Plaza, No.1192 Century Avenue, Pudong New District, Shanghai, Shanghai, 200120",31.2295323,121.5228398,chunithm;jubeat;maimai_dx;taiko,,ziv
酷玩空间 Coolplay Space (上海环球港 Global Harbor) ★,"B1 Floor, Global Harbor, No.3300 Zhongshan North Road, Putuo District, Shanghai, Shanghai, 200062",31.2363987,121.4085386,chunithm;jubeat;maimai_dx;other;sdvx;taiko,,ziv
金木一郎动漫游戏体验馆,"广东省东莞市莞城新风路8号新干线商场3楼, 东莞市(Dongguan), 广东省 (Guangdong Province)",23.0449011,113.7537396,jubeat;other,,ziv
鑫汇动漫城,"新会区大新路50号星汇广场二楼, Jiangmen Shi, Guangdong Sheng, 529100",22.5199279,113.0371953,jubeat;other,,ziv
闪电部落·欢乐世界(西市城),"西安市碑林区劳动南路1号大润发3楼, 西安市, 陕西省(Shaanxi Province), 710000",34.2465037,108.9044579,gitadora;maimai_dx;other;taiko,,ziv
阿凡达&爱玩荟朝阳华腾新天地店,北京市朝阳区东四环中路195号阿凡达&爱玩荟北京华腾新天地店,39.8842526,116.4821992,chunithm;jubeat;maimai_dx;other;taiko,,wahlap;ziv
青岛探索空间电玩城,"青岛市市北区台东商业步行街, 青岛市 (Qingdao), 山东省 (Shandong Province)",36.0833727,120.3553802,iidx;jubeat;other;popn;taiko,,ziv
风云再起动漫体验中心,"江西省宜春市袁州区东风路, 宜春市, 江西省（Jiangxi Province）",27.7929566,114.3863004,jubeat,,ziv
风云再起动漫体验中心,"河南省郑州市管城区东太康路, 郑州(Zhengzhou), 河南 (Henan), 450001",34.7558186,113.6692393,jubeat;other;taiko,,ziv
风云再起游乐汇 Fengyun Arcade (上海人民广场店) ★,"B1F, D Mall(迪美购物中心), Wusheng Road No.288, Huangpu District, Shanghai, Shanghai, 200003",31.2306146,121.4689314,chunithm;gitadora;maimai_dx;other;taiko,,ziv
CITY PARK Centro Mayor,"Autopista sur con Calle 38 A Sur, Piso 2, local 2-038, Bogotá, Cundinamarca",4.5924239,-74.1238546,ddr;gitadora,,ziv
Cibien's Corner - Cyber Arcade,"Bartůňkova 1761, Praha, Hlavní město Praha, 14000",50.0304983,14.5049841,chunithm;jubeat;other;taiko,,ziv
Cibien's Corner - Game Station,"2621/4 Štefánikovo náměstí, Plzeň, Plzeňský kraj, 301 00",49.7360477,13.3776224,chunithm;drs;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,ziv
Cibien's Corner - Game World,"1 Fajtlova, Fajtlova 1090, Prague, Hlavní město Praha, 161 00",50.0934738,14.2904887,iidx;jubeat;nostalgia;other;sdvx,,ziv
Baboon City,"Åkirkebyvej 10, Herning, Jylland, 7400",56.1533426,8.9772255,ddr;gitadora;other;taiko,,ziv
AlphaNef,"55 Rue de l'Aiguillerie, Montpellier, Occitanie, 34000",43.6126541,3.8790916,jubeat;maimai_dx;other;popn;sdvx,,ziv
Envie De Japon,"1 Rue de Strasbourg, Nantes, Pays de la Loire, 44000",47.2152861,-1.5506870,ddr;jubeat;maimai_dx;other;popn;sdvx;taiko,,ziv
Gamespirit Lyon,"8 Rue Lanterne, Lyon, Rhône-Alpes, 69001",45.7666660,4.8316911,chunithm;jubeat;maimai_dx;sdvx,,ziv
Geek Room,"39 Rue de Nanterre, Asnières-sur-Seine, Île-de-France, 92600",48.9100278,2.2840505,jubeat;maimai_dx;other;popn,,ziv
La Tête Dans Les Nuages,"5 Boulevard des Italiens, Paris, Ile-De-France, 75002",48.8717747,2.3390349,ddr;gitadora;other,,ziv
HI-SCORE,"Anna-Zammert-Str. 28, Hannover, Niedersachsen, 30171",52.3642896,9.7637075,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Micronesia Mall - Fun Fair,"1088 West Marine Corps Drive, Dededo, Guam, 96929",13.5191493,144.8162200,ddr;drs;gitadora;other,,ziv
BitCity,"B1 Floor, HUA (大中华国际交易广场) No. 1 Fuhua 1st Road, Convention and E, Futian 福田区, Shenzhen 深圳市, Guangdong 广东省, 518048",22.5386013,114.0569633,chunithm;jubeat;maimai_dx;other;taiko,,ziv
FUN @ APM,"觀塘觀塘道418號創紀之城五期商場11樓L11舖, Shop No.L11-1 Level 11, APM Millennium City 5, 418 Kwun Tong Rd., 觀塘 (Kwun Tong), 九龍 (Kowloon)",22.3124010,114.2252220,jubeat,,ziv
GAME CENTRE,"GAME CENTRE, 1 Jubilee Street, Central, Hong Kong, Central, 中環, 香港島 (Hong Kong Island)",22.2839869,114.1549126,gitadora;jubeat,,ziv
Game Zone,"B/F 65 Argyle St, 旺角 (Mong Kok), 九龍 (Kowloon)",22.3195947,114.1698092,chunithm;gitadora;jubeat;maimai_dx;other,,ziv
HOLLYWOOD GAME ZONE,"383, LEVEL 3, PLAZA HOLLYWOODDIAMOND HILL, KOWLOON,",22.3407058,114.2021096,chunithm;gitadora;jubeat;maimai_dx;other;taiko,,allnet;ziv
POWER CITY(TIN SHUI WAI),"G68-72 G/F,PHASE 1 KINGSWOOD GINZA, TIN SHUI WAI, N.T.",22.4569941,114.0046892,chunithm;iidx;jubeat;maimai_dx;other;sdvx;taiko,,allnet;ziv
SUPER KING GAME CENTRE,"B/F,WEST COAST BLDG, 290-296UN CHAU ST.,CHEUNG SHA WAN,KW",22.3356793,114.1591221,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;sdvx,,allnet;ziv
TIN TIN GAME CENTRE(TUEN MUN),"SHOP B, G/F., SAI BO BUILDING, 5 TSING PAK PATH, TUEN MUN, NT",22.4016026,113.9781571,jubeat;maimai_dx;taiko,,allnet;ziv
城市英雄 Game One,"L2, Joy City Mall（大悦城）, Bao'an District, Shenzhen, Guangdong, 518617",22.5721702,113.8974404,chunithm;jubeat;maimai_dx;other;taiko,,ziv
新宿驛新港機城 (Silvercord Amusement & Games),"B03, 30 Canton Road, Tin Sha Tsui, Kowloon, 000",22.2977452,114.1694847,gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,ziv
沙龍,"新界 沙田 瀝源街7號沙田娛樂城舖位C2地下, 沙田 (Sha Tin), 新界 (New Territories), 852",22.3840773,114.1922580,chunithm;gitadora;jubeat;maimai_dx;taiko,,ziv
金星遊戲機中心,"264-298號 青山公路 - 荃灣段, 新界",22.3737902,114.1163029,chunithm;gitadora;jubeat;maimai_dx;other;taiko,,ziv
金雞遊戲機 (Golden Era),"旺角洗衣街39號金雞廣場二樓, 2/F, Golden Era Plaza, 39 Sai Yee Street, Mong Kok, 九龍 (Kowloon), 旺角 (Mong Kok), -",22.3183945,114.1718115,chunithm;ddr;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,ziv
23Paskal (Game Master),"Jl. Pasirkaliki, Bandung, Jawa Barat, 40172",-6.9149135,107.5952679,ddr;gitadora;maimai_dx;other;sdvx,,ziv
Amazone - Duta Mall,"Jl. A. Yani 3rd floor, Melayu, District. Banjarmasin Tengah, Banjarmasin City, South Borneo, 70234",-3.3229347,114.6031188,gitadora;other;sdvx,,ziv
