name,address,latitude,longitude,games,cabs,source
eSpot,"8181 Cambie Road Unit 1000 Richmond British Columbia, V6X 3X9, Richmond",49.1853728,-123.1336526,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
FreePlay Toronto,"300 College Street Toronto Ontario, M5T 1R9, Toronto",43.6578276,-79.4016600,ddr;jubeat;other,,ziv
La Rétro Arcade 2PM,"559 Route 131 Notre-Dame-des-Prairies Quebec, J0K 1M0, Notre-Dame-des-Prairies",46.0620203,-73.4195173,gitadora;other,,ziv
Phantom Amusement,"1 Forks Market Road Winnipeg Manitoba, R3C 4L9, Winnipeg",49.8875653,-97.1316236,gitadora;other,,ziv
Pixel Paradise Arcade @ Bayfield Mall,"320 Bayfield St Unit 201 Barrie Ontario, L4M 3C1, Barrie",44.4003069,-79.7031122,chunithm;ddr;gitadora;iidx;jubeat;nostalgia;other;popn;taiko,,ziv
Pixel Paradise Arcade @ Rainbow Mall,"3 Massey St. Unit 14 Angus Ontario, L0M 1B0, Angus",44.3151350,-79.8836598,ddr;gitadora;other,,ziv
The Arcadium Grande Prairie,"11012 100 Street Grande Prairie AB, T8V 2N1, Grande Prairie",55.1802981,-118.7963408,gitadora;other;taiko,,ziv
Juegos Diana San Diego,"San Diego 438 Santiago Región Metropolitana, 8330487, Santiago",-33.4511400,-70.6503400,ddr;gitadora;other;taiko,,ziv
Kaneda Games,"11151 Los Mimbres El Bosque Región Metropolitana, 8031222, El Bosque",-33.5653519,-70.6631071,jubeat;other;taiko,,ziv
Mall Paseo del Mar,"Urmeneta 580 Puerto Montt Region de los Lagos, Puerto Montt",-41.4720227,-72.9433501,gitadora;other,,ziv
Portal Friki,"269 Manuel Antonio Matta La Serena Coquimbo, 1710086, La Serena",-29.9003913,-71.2525178,ddr;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
1号机长合肥瑶海天地店,安徽省合肥市瑶海区瑶海天地3楼,,,jubeat;maimai_dx,,wahlap;bemanicn
AKIBAGO上海杨浦百联ZX造趣场店,上海市杨浦区四平路2500号百联ZX造趣场2楼AKIBAGO,31.3003613,121.5115133,chunithm;jubeat;maimai_dx;other,,wahlap;bemanicn;ziv
BitCity,"B1 Floor, HUA (大中华国际交易广场) No. 1 Fuhua 1st Road, Convention and E Futian 福田区 Shenzhen 深圳市 Guangdong 广东省, 518048, Shenzhen 深圳市",22.5386013,114.0569633,chunithm;jubeat;maimai_dx;other;taiko,,ziv
C翻乐园苏州姑苏万象天地店,江苏省苏州市姑苏区万象天地三楼C翻乐园,,,jubeat;maimai_dx;other,,wahlap;bemanicn
Happy Hero 欢乐英雄,"6 Baixing West 3rd Road 百姓西三路列圣庙堂旁边 Zhanjiang 湛江 Guangdong 广东, 524000, Zhanjiang 湛江",21.2646854,110.3695214,gitadora;jubeat;other,,ziv
HIHI KOKO,平原路469号胖东来三胖2楼,,,chunithm;jubeat;maimai_dx,,bemanicn
HOP-DX前海天地店,宝安区兴华一路与海秀路交界处,,,gitadora;maimai_dx,,bemanicn
JOYMARK十堰茅箭寿康华悦城店,十堰市茅箭区朝阳中路29号寿康华悦城3楼,,,jubeat;maimai_dx,,wahlap;bemanicn
PKBoys 潮玩嘉年华,"2F, WellTown mall, Yinrui East Road Tongzhou District Beijing Beijing, 100020, Beijing",39.8583642,116.6879762,chunithm;jubeat;maimai_dx;other;taiko,,ziv
SSG潮玩游艺中心金华店,世贸城市广场3楼,,,jubeat;maimai_dx;other,,bemanicn
Superbuddy超级乐园（成都光环店）,四川省成都市锦江区沙河街道东大街东大路段333号(东大路地铁站G口步行120米)成都光环购物公园A馆,,,jubeat;maimai_dx;taiko,,bemanicn
Wanda Kids 宝贝王（通州万达2F）,"新华西街58号万达广场(通州店)3F东侧 Tongzhou District Beijing Beijing, 101101, Beijing",39.9045310,116.6358140,chunithm;jubeat;maimai_dx;other;taiko,,ziv
X50 Music Game Station 西門一店,武昌街二段134號,,,iidx;jubeat;sdvx,,bemanicn
X50 Music Game Station 西門二店,康定路10號1F,,,chunithm;nostalgia;taiko,,bemanicn
XAMG幻乐坊,钟楼地铁6号线F口出,34.2603289,108.9467382,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,bemanicn;ziv
三明市三元区进珠游乐城,三明市三元区和仁新村44幢地下室,,,chunithm;jubeat;maimai_dx,,bemanicn
世宇乐园(大信旗舰店),"广东省中山市石岐区宏基路大信商业街尾 中山市(Chungshan) 广东省 (Guangdong Province), 中山市(Chungshan)",22.5359579,113.3830597,jubeat;other,,ziv
世宇乐园广州棠下店,"广州市中山大道188号棠下好又多超市1楼 广州市(CANTON) 广东省 (Guangdong Province), 广州市(CANTON)",23.1251636,113.3791959,jubeat;other;taiko,,ziv
乐动达人 (天润奥莱广场店),江城区东风一路11号天润奥莱广场F6层,,,jubeat,,bemanicn
乐炫风上海静安大融城店,上海市静安区大融城2楼,31.2814960,121.4202010,jubeat;maimai_dx;other;taiko,,wahlap;bemanicn;ziv
乐趣时代·智趣乐园（石岐大信店）,莲员东路2号大信·新都汇二期B座3楼,,,chunithm;jubeat;maimai_dx,,bemanicn
乐酷汇电玩城,蓝色港湾儿童城一层冰场东侧K114号,39.9479334,116.4697374,gitadora;other;taiko,,bemanicn;ziv
乐酷电玩俱乐部(金源燕莎店),"Jinyuan Xinyansha Mall, 1 Yuanda Road 5th Floor BEIJING Beijing Shi, BEIJING",39.9586480,116.2895215,gitadora;iidx;other;sdvx,,ziv
佳景樂園,连胜街1A号白鴿巢麗豪花園地庫,,,gitadora;jubeat,,bemanicn
像素玩家南宁西南商都店,广西壮族自治区南宁市民生街道朝阳路29号西南商都地下一层66号,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
元气满满 (益田假日),"3rd floor, Shopping Holiday World(益田假日购物中心), 长乐西路 No.166 Xincheng District Xi'an Shannxi, 710000, Xi'an",34.2703306,108.9684320,gitadora;maimai_dx;other;taiko,,ziv
动力99,"东莞市南城区鸿福路200号第一国际汇一城313-333 东莞市(Dongguan) 广东省 (Guangdong Province), 东莞市(Dongguan)",23.0088655,113.7549520,gitadora;iidx;jubeat;other,,ziv
南宁玛丽奥动漫电玩俱乐部,"兴宁区兴宁路步行街59号红星电影城1-2楼 南宁市(Nanning) 广西省 (Guangxi Province), 南宁市(Nanning)",22.8142057,108.3205108,jubeat;other,,ziv
卡希尔乐园（星悦广场店）,高新六路与流芳路交汇口，伟星光谷星悦广场3楼,,,jubeat;maimai_dx;taiko,,bemanicn
和音屋 x -Azisai- 北京店 立直麻将/音游,七里庄路口向北附近（详见群内信息）,39.8530000,116.2950000,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;other;popn;sdvx,,bemanicn;ziv
哆啦乐图 DORALETU ★,"1st Floor, Zhonglou Wenshang Hotel Beilin District Xi'an Shaanxi, 710000, Xi'an",34.2601937,108.9444047,chunithm;jubeat;maimai_dx;other;taiko,,ziv
哆啦星球(高新玫瑰ONE店)装修中(原小寨店),长安区成章路1512号高新玫瑰ONE,,,chunithm;jubeat;maimai_dx,,bemanicn
哒趣超乐场,"江埔从城大道107号远达汇聚广场2层H2-007,008,009",,,chunithm;jubeat;maimai_dx,,bemanicn
嗨客玩家东莞厚街万达店,广东省东莞市厚街镇厚街万达广场3楼嗨客玩家,,,chunithm;jubeat;maimai_dx,,wahlap;bemanicn
城市Nicole潮玩街区(奇峰店),永定区永定街道办事处崇实社区(奇峰广场)商场3层L333号,,,jubeat;maimai_dx;taiko,,bemanicn
城市英雄 Party House（海淀大悦城店）,"海淀大悦城3F Haiding District Beijing Beijing, 100089, Beijing",40.0892927,116.2228526,jubeat;maimai_dx;other;taiko,,ziv
城市英雄(长沙德思勤店),湘府中路18号德思勤城市广场四季汇购物中心北馆三层L3-19号,,,jubeat;maimai_dx;taiko,,bemanicn
城市英雄(长沙金茂览秀城店),湖南省长沙市岳麓区梅溪湖路金茂览秀城LG层LG28号,,,jubeat;maimai_dx;taiko,,bemanicn
城市英雄game one,深圳市宝安区创业二路深圳大悦城,22.5721702,113.8974404,chunithm;jubeat;maimai_dx;other;taiko,,bemanicn;ziv
城市英雄Party House(熙地港),"5th Floor, CityOn(熙地港), Rd. Weiyang Weiyang District Xi'an Shannxi, 710018, Xi'an",34.3402935,108.9402983,chunithm;jubeat;maimai_dx;other;taiko,,ziv
城市英雄Party House(龙湖新荣天街店),"后湖大道355号新荣天街A-4F-25,A-4F-26,A-4F-27",,,jubeat;maimai_dx;taiko,,bemanicn
城市英雄Party house（淮安店）,生态文旅区吾悦广场2楼,,,jubeat;maimai_dx;taiko,,bemanicn
城市英雄北京海淀大悦城店,北京市海淀区西北旺海淀大悦城3楼城市英雄,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
城市英雄宁波吾悦店,城市英雄(宁波新城吾悦广场店),,,jubeat;maimai_dx;taiko,,bemanicn
城市英雄常州天宁吾悦广场店,江苏省常州市天宁区吾悦广场三楼,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
城市英雄扬州邗江吾悦广场店,江苏省扬州市邗江区竹西路23号扬州新城吾悦广场二层2002-1商铺,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
城市英雄星沙吾悦店,湖南省长沙市长沙县松雅湖吾悦广场3楼3005号商铺,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
城市英雄株洲店,"1077号-1083号 Xin Hua Xi Lu Zhuzhou Shi Hunan Sheng, 412000, Zhuzhou Shi",27.8370973,113.1511552,gitadora;jubeat;maimai_dx;other,,ziv
城市英雄步步高店,湖南省岳阳市步步高店,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
城市英雄浙江义乌吾悦广场店,浙江省义乌市江东街道吾悦广场3楼城市英雄,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
城市英雄电玩,"河南省郑州市二七区西大街 郑州(Zhengzhou) 河南 (Henan), 450001, 郑州(Zhengzhou)",34.7518012,113.6677963,iidx;jubeat;other;taiko,,ziv
城市英雄电玩(汉口店),"江汉区中山大道818号佳丽广场B1楼HAPPY站台 武汉(Wuhan) 湖北(Hubei), 武汉(Wuhan)",30.5788101,114.2911336,jubeat;maimai_dx;other,,ziv
城市英雄西安龙首印象城店,陕西省西安市未央区未央路33号龙首印象城三楼,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
城市英雄郴州友阿店,湖南省郴州市北湖区同心路1号友阿国际广场街区1F城市英雄,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
城市英雄长沙店,"中国湖南省长沙市黄兴中路92号 Changsha Shi Hunan Sheng, Changsha Shi",28.1935426,112.9760110,iidx;jubeat;other,,ziv
城市英雄长沙荟聚店,湖南省长沙市岳麓区洋湖街道潭州大道宜家荟聚购物中心三楼,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
城市英雄长沙雨花喜盈门店,湖南省长沙市雨花区喜盈门范城3-8栋G层B1-326号城市英雄,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
城市英雄顺德大信·新都汇店,大良街道彩虹路大信·新都汇3楼L3007号,,,jubeat;maimai_dx;taiko,,bemanicn
壹零壹电玩城 Super101 (新华广场店),"Zone H, European Town, Xinhua Square Underground Shopping Street Xilingol North Rd., Xincheng District Hohhot Inner Mongolia, 010020, Hohhot",40.8180436,111.6612947,jubeat;maimai_dx;other,,ziv
大乐橙威海欧乐坊店,世昌大道268号欧乐坊商业广场一楼184号,,,jubeat;maimai_dx,,bemanicn
大玩家动漫娱乐中心（百盛购物中心太平桥店）,东直路118号百盛购物中心道外区太平桥店F3层,,,jubeat;maimai_dx;taiko,,bemanicn
大玩家超乐场,"广州市白云区云城东路505号万达广场1楼 地铁飞翔公园站 广州市(CANTON) 广东省 (Guangdong Province), 广州市(CANTON)",23.1717685,113.2666504,jubeat;other;taiko,,ziv
大玩家超乐场,"涧西区辽宁路170号 洛阳(LuoYang) 河南 (Henan), 471003, 洛阳(LuoYang)",34.6547713,112.4077441,jubeat;other;taiko,,ziv
大玩家超乐场(新会万达广场),"新会区会城启超大道2号万达广场二楼 Jiangmen Guangdong, Jiangmen",22.5046216,113.0459855,jubeat;other;taiko,,ziv
大玩家超乐场(江门万达广场),"蓬江区发展大道万达广场2楼 Jiangmen Shi Guangdong Sheng, 529030, Jiangmen Shi",22.6161500,113.0832449,jubeat;maimai_dx;other;taiko,,ziv
大玩家超乐场（江宁万达广场店）,南京市江宁区竹山路68号万达广场F2,,,jubeat;maimai_dx;taiko,,bemanicn
大玩家超乐场（菱角湖万达广场店）,"江汉区唐家墩路5号菱角湖万达商业广场二层 武汉(Wuhan) 湖北(Hubei), 武汉(Wuhan)",30.6102720,114.2701040,jubeat;other;taiko,,ziv
大玩家超乐空间（乌兰浩特万达广场店）,乌兰浩特市万达广场大玩家二楼,,,chunithm;jubeat;maimai_dx,,bemanicn
大玩家（西城红场店）,黑龙江省哈尔滨市南岗区和谐大道南岗区西城红场-1楼下沉广场,,,jubeat;maimai_dx;taiko,,bemanicn
大聯盟棒壘打擊場,峨眉街52號8樓,,,gitadora;other,,bemanicn
天天玩 X 秋葉原日系动漫中心★,"Huiyin Plaza, Huashan Road (Xujiahui/Guangyuan Road) no. 2088 徐汇区 (Xuhui District) 上海 (Shanghai), 200235, 徐汇区 (Xuhui District)",31.1986788,121.4326143,chunithm;gitadora;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
奇乐多,"F6 Floor, Xingshicheng Shopping Plaza, No. 34-1 Zhongxin Road Bao’an District 宝安区 Shenzhen City 深圳市 Guangdong Province 广东省, 518104, Shenzhen City 深圳市",22.7250983,113.8246733,gitadora;other;taiko,,ziv
奇奇乐园(新民众乐园店),"江汉区中山大道江汉路新民众乐园4楼 武汉(Wuhan) 湖北(Hubei), 武汉(Wuhan)",30.5758126,114.2861812,jubeat;other,,ziv
奇趣天地Sky Fantasia,長沙灣欽州街西九龍中心9樓901-903號鋪,,,chunithm;gitadora;taiko,,bemanicn
奇迹风云会秦皇岛茂业天地店,河北省秦皇岛市海港区河北大街西段茂业天地4楼奇迹风云会,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
好特电玩柳州五星店,广西柳州市城中区解放南路87号两面针大厦负一楼好特电玩五星店,,,jubeat;maimai_dx;other,,wahlap;bemanicn
好玩的家庭娱乐中心(胖东来天使城店),八龙路与建安大道交叉口,,,chunithm;jubeat;maimai_dx,,bemanicn
宁波工程学院,"147号-191号 Feng Hua Lu Ningbo Zhejiang, 315032, Ningbo",29.9109633,121.6119830,ddr;iidx;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
宝贝计划常营华联店,北京市朝阳区常营华联购物中心东区2-46,39.9256115,116.5922494,jubeat;maimai_dx;other;taiko,,bemanicn;ziv
宝龙乐园,"台江区工业路193号宝龙城市广场B1层263/257 福州市(Fuzhou) 福建省(Fujian), 福州市(Fuzhou)",26.0622089,119.2917779,jubeat;other;taiko,,ziv
宝龙乐园福州宝龙店,福建省福州市台江区宝龙城市广场1F宝龙乐园,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
寻游记嗨众(九全嘉国际广场店),九全嘉国际广场3楼,,,gitadora;maimai_dx,,bemanicn
小丑乐园,锦山大街342号一楼,,,jubeat;other;taiko,,bemanicn
尖峰玩家宁德蕉城万达店,福建省宁德市蕉城万达二楼尖峰玩家,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
尖峰玩家福州福清万达广场店,福清市音西街道清昌大道105号万达广场2号门2楼尖峰玩家,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
尖峰玩家衡阳蒸湘万达店,湖南省衡阳市蒸湘区蒸湘万达三楼尖峰玩家3F-C,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
屯門天天遊戲機中心,屯門新墟青柏徑5號 四寶大廈,,,jubeat;maimai_dx;taiko,,bemanicn
峡谷达人电玩城,"北京市丰台区南三环西路16号 首地大峡谷购物中心 丰台区 Fengtai District 北京 (Beijing), 丰台区 Fengtai District",39.8544932,116.3667047,gitadora;other,,ziv
广州星力动漫游戏产业园,"广州市番禺区东环街迎新路8号 广州市(CANTON) 广东省 (Guangdong Province), 广州市(CANTON)",22.9694623,113.3773774,gitadora;iidx;jubeat;other,,ziv
开心汇（原寻游纪嗨众电&潮玩世界MIX）,中山大道818号新佳丽广场4楼,,,jubeat;taiko,,bemanicn
惠州华贸汤姆熊王国,江北华贸天地B1层,,,jubeat;maimai_dx,,bemanicn
拿酷科幻城湛江赤坎店,广东省湛江市赤坎区沙湾街道丽悦新天M层拿酷科幻城,,,iidx;jubeat;maimai_dx,,wahlap;bemanicn
捌零时尚电玩会所(光谷店),"东湖高新技术开发区光谷广场一楼 武汉(Wuhan) 湖北(Hubei), 武汉(Wuhan)",30.5043562,114.3995297,jubeat;other,,ziv
捌零时尚电玩会所(江汉路店),"江汉区花楼街198号宝丽金国际广场2楼(近民生路) 武汉(Wuhan) 湖北(Hubei), 武汉(Wuhan)",30.5768200,114.2916810,gitadora;jubeat;other,,ziv
新密市e舞成名游戏厅,新密市农业路420 金霖商厦7F,,,jubeat;other,,bemanicn
新遊戲/兒童王國,永華街57號僑光大廈地下H鋪,,,jubeat;maimai_dx;taiko,,bemanicn
易游未尽酷玩城,江埔环市东路688号金汇城3层L3-001-5,,,jubeat;maimai_dx,,bemanicn
星球乐动游乐体验世界（盛世华城·上品街店）,文峰千家惠一楼,,,jubeat;other,,bemanicn
星酷时代动漫,"昆明市官渡区双福路银海花园1号铺面 昆明市(Kunming) 云南省(YunNan Province), 昆明市(Kunming)",25.0079659,102.7379823,gitadora;other,,ziv
晴空进击社广州设计之都时光汇店,黄边北路152号广州设计之都时光汇3层,,,jubeat;maimai_dx;taiko,,bemanicn
朗玩 Round1 Bowling & Arcade (Xintang AEON Mall),"増城区宁西街创新大道15号 永旺梦乐城广州新塘 广州市 Guangdong Province, 511338, 广州市",23.1621958,113.6198759,chunithm;dance_around;drs;gitadora;maimai_dx;other;sdvx;taiko,,ziv
朗玩 Round1 Bowling & Arcade (龙华店),"壹成中心花园三区E座 壹方天地C区 龙华区龙华街道景龙社区 深圳市 广东省, 518131, 深圳市",22.6477792,114.0244816,dance_around;drs;gitadora;maimai_dx;other;sdvx;taiko,,ziv
未来之影电玩城广州天河天娱广场店,广州市天河区天河路625号天娱广场3楼,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
极速动漫公主岭华生店,吉林省公主岭市华生购物中心4楼,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
极速玩家长春绿园吾悦二期店,长春市绿园区吾悦广场项目二期,,,jubeat;maimai_dx,,wahlap;bemanicn
栢蕙遊戲廣場,澳門荷蘭園大馬路122號地下,,,jubeat;other,,bemanicn
梦幻谷游艺城,"汾宁路东方广场翡翠城南侧 佛山市(FoShan) 广东省 (Guangdong Province), 528000, 佛山市(FoShan)",23.0369874,113.1197881,iidx;jubeat;maimai_dx;other,,ziv
梦游仙境游乐园(岗顶店),"天河区天河路岗顶百脑汇4楼 Guangzhou Shi Guangdong Sheng, 510640, Guangzhou Shi",23.1341642,113.3394428,gitadora;maimai_dx;other;taiko,,ziv
欢乐嘉年华（百联店）,"沈阳(Shenyang) 辽宁省（Liaoning Province）, 沈阳(Shenyang)",41.7923420,123.4333810,jubeat;other;taiko,,ziv
欢乐海洋,"北京市东城区东直门外大街46号(天恒大厦B1层) 东城/西城区 Dongcheng/Xicheng District 北京 (Beijing), 东城/西城区 Dongcheng/Xicheng District",39.9404320,116.4368579,iidx;jubeat;other;taiko,,ziv
欢天乐地,"成都 (Chengdu) 四川省 (Sichuan Province), 成都 (Chengdu)",30.6514201,104.0687931,gitadora;other,,ziv
汤姆熊欢乐世界 Tom's World (上海龙之梦店),"长宁路1018号红中庭6202 长宁区 (Changning District) Shanghai Shanghai, 200042, Shanghai",31.2210865,121.4119288,chunithm;jubeat;maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界 Tom's World (成都王府井科华店),"3rd Floor, Wangfujing Shopping Center (Ke Hua Branch) No. 9 Kehua Middle Road, Wuhou District 武侯区 Chengdu City 成都市 Sichuan Province 四川省, 610041, Chengdu City 成都市",30.6210914,104.0733368,ddr;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
汤姆熊欢乐世界 Tom's World (罗斯福店),"4F, Roosevelt Tianxing International Center, 677 Huanghe Rd. Shahekou District 大连 (Dalian) 辽宁省（Liaoning Province）, 116021, 大连 (Dalian)",38.9122213,121.5816421,jubeat;maimai_dx;other;taiko,,ziv
汤姆熊欢乐世界（建设路伊藤洋华堂店）,二环路东二段424号伊藤洋华堂三楼汤姆熊,,,jubeat;maimai_dx;taiko,,bemanicn
汤姆熊欢乐世界（罗斯福店）,辽宁省大连市沙河口区黄河路677号罗斯福天兴国际中心F4汤姆熊欢乐世界(罗斯福店),,,jubeat;maimai_dx;taiko,,bemanicn
泛时空 FUNSPACE BEIJING (北京荟聚西红门Livat) ★,"Second Floor, Livat，No. 15, Xinning Street, Daxing District, Bei 大兴区 Beijing Beijing, 102600, Beijing",39.7875739,116.3211018,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
泛时空 FUNSPACE XI'AN (西安荟萃Livat),"Second Floor,Shopping Livat(西安宜家荟萃购物中心) Ziwu Avenue No.6,Yanta District Xi'an(西安) Shannxi(陕西), 710000, Xi'an(西安)",34.1737133,108.8983934,chunithm;jubeat;maimai_dx;other;taiko,,ziv
泰格本色,"康王·柏德来商业城1区 903 Kangwang North Road Guangzhou Shi Guangdong Sheng, 510000, Guangzhou Shi",23.1252079,113.2465339,gitadora;jubeat;maimai_dx;other;sdvx,,ziv
海龍遊戲廣場,龙翔道110号豪苑商場地下3號,,,jubeat,,bemanicn
湯姆熊台南遠百娛樂城,公園路60號3F,,,jubeat;sdvx;taiko,,bemanicn
湯姆熊新光三越店,三多三路213號14樓,,,ddr;gitadora,,bemanicn
潮可爱成都金牛万达店,四川省成都市金牛区金牛万达广场3号门2楼潮可爱,,,jubeat;maimai_dx,,wahlap;bemanicn
潮玩星球 (Chaowan Planet,"84 Xihu Road Floors 1-3 Guangzhou Shi Guangdong Sheng, 510063, Guangzhou Shi",23.1230724,113.2651377,gitadora;jubeat;other;sdvx,,ziv
潮趣堂（常州环球港店）,潮趣堂(江南环球港店) 新北区龙虎塘街道通江中路598号江南环球港L4层花园中庭L4181,,,chunithm;jubeat;maimai_dx,,bemanicn
炫酷联盟电玩城,龙华路1号大商新玛特6楼,,,jubeat;other;taiko,,bemanicn
炫鼓音游工作社,静蕙街3号5号车库,,,iidx;jubeat;taiko,,bemanicn
烈火游戏机娱乐,"Jiangning Road No. 77-4F 美琪大剧院对面 静安区 (Jing'an District) 上海 (Shanghai), 200041, 静安区 (Jing'an District)",31.2311100,121.4510035,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;sdvx;taiko,,ziv
热带雨林主题乐园（美乐城店）,人民路456号美乐城五楼,,,chunithm;jubeat;maimai_dx,,bemanicn
热带雨林动漫城（呼市海亮店）,海亮广场D座6楼,,,gitadora;other;taiko,,bemanicn
热带雨林泉州鲤城万达店,泉州市鲤城区鲤城万达,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
热带雨林电玩空间,东湖路1号壹悦城3楼,,,jubeat;maimai_dx;taiko,,bemanicn
爱玩荟家庭游乐中心 Love the game together（大望路店）,"2F, New world shopping mall, Wanda Plaza CBD Block A No.93 Jianguo Road, Chaoyang District Beijing Chaoyang, 100025, Beijing",39.9079133,116.4663541,chunithm;jubeat;maimai_dx;other,,ziv
爱玩荟家庭游乐中心（大望路店）,建国路93号CBD万达广场A座（新世界百货（大望路店））2楼东侧,,,chunithm;jubeat;maimai_dx,,bemanicn
王者传说（玖隆茂店）,驿城区乐山路1096号爱克CBD玖隆茂购物中心六楼王者传说,,,jubeat;taiko,,bemanicn
环游乐园星力店,"番禺区大北路星力一号购物广场4楼 广州市番禺区市桥繁华路1号 广州市(CANTON) 广东省 (Guangdong Province), 广州市(CANTON)",22.9415931,113.3659780,gitadora;jubeat;other,,ziv
