name,address,latitude,longitude,games,cabs,source
元气总动员 Happy Story (时代天街),"3rd Floor, Block B, 龙湖时代天街, No. 89 Hezuo Road, Pidu District 郫都区, Chengdu City 成都市, Sichuan Province 四川省, 611730",30.7545509,103.9200103,chunithm;maimai_dx;other;sdvx;taiko,,ziv
元气总动员(成都都江堰店),至臻路1号融创文旅城融创茂3楼,,,maimai_dx;sdvx,,bemanicn
力堡 站前店,忠孝西路一段50-1號(站前地下街15-6號),,,chunithm;maimai_dx;sdvx,,bemanicn
和音屋 x -Azisai- 北京店 立直麻将/音游,七里庄路口向北附近（详见群内信息）,39.8530000,116.2950000,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;popn;sdvx,,bemanicn;ziv
和音屋（合肥之心城店）,之心城环球中心B座1501,,,chunithm;maimai_dx;sdvx,,bemanicn
哆啦星球主战场大旺城店,大庆西路81号,,,sdvx,,bemanicn
噜彼熊电玩嘉年华万柳店,北京市海淀区巴沟路2号万柳华联购物中心二层,39.9420000,116.4360000,chunithm;iidx;maimai_dx;other;sdvx;taiko,,wahlap;bemanicn;ziv
大玩家超乐场（广州海珠店）,"3F, Wanda Plaza Haizhu, 238 Yijing Road, Haizhu District, Guangzhou Shi, Guangdong Sheng",23.0837478,113.3136310,drs;other;sdvx,,ziv
大釣哥選物販賣,中和路249號,,,chunithm;maimai_dx;sdvx,,bemanicn
天天玩 X 秋葉原日系动漫中心★,"Huiyin Plaza, Huashan Road (Xujiahui/Guangyuan Road) no. 2088, 徐汇区 (Xuhui District), 上海 (Shanghai), 200235",31.1986788,121.4326143,chunithm;gitadora;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
娱人港湾（金查理小镇店）,旅游路与常山大道交叉口金查理小镇3-1,,,drs;sdvx;taiko,,bemanicn
宁波工程学院,"147号-191号 Feng Hua Lu, Ningbo, Zhejiang, 315032",29.9109633,121.6119830,ddr;iidx;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
布丁城堡欢乐世界,上美广场4楼,,,sdvx,,bemanicn
恐怖红夜 - 義大購物廣場C區3樓,義大八街100號,,,maimai_dx;sdvx;taiko,,bemanicn
新宿驛新港機城,尖沙咀廣東道30號(新港中心)地庫B03鋪,,,maimai_dx;sdvx;taiko,,bemanicn
星舰梦航,芳村花地大道中66号荔胜广百广场3层3F-10,,,maimai_dx;other;sdvx,,bemanicn
星辰闪耀（唐山曹妃甸昱海澜湾店）,昱海澜湾F区1-1，中山路46号3-2,,,sdvx;taiko,,bemanicn
星际传奇成都高新环球中心店,四川省成都市高新区天府大道北段1700号4FB02星际传奇,,,chunithm;maimai_dx;sdvx,,wahlap;bemanicn
晴天G-BOX潮玩社佛山南海店,佛山市南海区桂城街道季华东路27号丽日广场七座101第三层商务7-310、312,,,maimai_dx;other;sdvx,,wahlap;bemanicn
月窝,龙光玖云著1号楼2416,,,chunithm;maimai_dx;sdvx,,bemanicn
朗玩 Round1 Bowling & Arcade (Xintang AEON Mall),"増城区宁西街创新大道15号, 永旺梦乐城广州新塘, 广州市, Guangdong Province, 511338",23.1621958,113.6198759,chunithm;dance_around;drs;gitadora;maimai_dx;other;sdvx;taiko,,ziv
朗玩 Round1 Bowling & Arcade (龙华店),"壹成中心花园三区E座 壹方天地C区, 龙华区龙华街道景龙社区, 深圳市, 广东省, 518131",22.6477792,114.0244816,dance_around;drs;gitadora;maimai_dx;other;sdvx;taiko,,ziv
杭州良渚虎窝,大河李斯特教育视频媒体工作室,,,sdvx,,bemanicn
极限游戏道馆（天台广场）,重新路二段78号1楼,,,chunithm;maimai_dx;sdvx,,bemanicn
核客电玩城(东门店),"L1, Department Store Plaza Building, No.3020 Shennan East Road, Luohu 罗湖区, Shenzhen 深圳市, Guangdong 广东省, 518001",22.5462808,114.1130620,drs;maimai_dx;other;sdvx;taiko,,ziv
桔钓沙莱华度假酒店 (Lavenna Resort Judiaosha Shenzhen),"B1, Lavenna Resort Hotel, No. 28 Xindong Road, Nan’ao Subdistric, Longgang District 龙岗区, Shenzhen City 深圳市, Guangdong Province 广东省, 518121",22.5598454,114.5477385,drs;sdvx,,ziv
气球人,忠孝東路四段200號11F,,,chunithm;sdvx;taiko,,bemanicn
汤姆熊成都王府井,科华中路9路王府井购物中心（科华店）3楼汤姆熊欢乐世界,,,iidx;maimai_dx;sdvx,,bemanicn
汤姆熊欢乐世界 Tom's World (成都王府井科华店),"3rd Floor, Wangfujing Shopping Center (Ke Hua Branch), No. 9 Kehua Middle Road, Wuhou District 武侯区, Chengdu City 成都市, Sichuan Province 四川省, 610041",30.6210914,104.0733368,ddr;iidx;jubeat;maimai_dx;sdvx;taiko,,ziv
泛时空 FUNSPACE BEIJING (北京荟聚西红门Livat) ★,"Second Floor, Livat，No. 15, Xinning Street, Daxing District, Bei, 大兴区, Beijing, Beijing, 102600",39.7875739,116.3211018,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
泰格本色,"康王·柏德来商业城1区, 903 Kangwang North Road, Guangzhou Shi, Guangdong Sheng, 510000",23.1252079,113.2465339,gitadora;jubeat;maimai_dx;sdvx,,ziv
海濱遊樂 Kaihin Yuraku,筷子基南街451號寶翠花園利明閣利耀閣地下S座,,,chunithm;sdvx;taiko,,bemanicn
游侠传奇（亿丰时代广场店）,金宇路铂茂亿丰广场c区三楼,,,sdvx,,bemanicn
湯姆熊台南遠百娛樂城,公園路60號3F,,,jubeat;sdvx;taiko,,bemanicn
湯姆熊彼得堡店,中華路一段437號,,,maimai_dx;sdvx;taiko,,bemanicn
源窝,建华大街511号鑫隆湾E座,,,iidx;sdvx;taiko,,bemanicn
潮玩星球 (Chaowan Planet,"84 Xihu Road, Floors 1-3, Guangzhou Shi, Guangdong Sheng, 510063",23.1230724,113.2651377,gitadora;jubeat;other;sdvx,,ziv
烈火游戏机娱乐,"Jiangning Road No. 77-4F, 美琪大剧院对面, 静安区 (Jing'an District), 上海 (Shanghai), 200041",31.2311100,121.4510035,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;sdvx;taiko,,ziv
玩星汇,两江新区观音桥街道北城天街9号,,,sdvx,,bemanicn
环游嘉年华(大学城),"广州大学城中大生活区GOGO新天地广场3楼, 大学城北一路与大学城中二横路交界(贝岗村旁), 广州市(CANTON), 广东省 (Guangdong Province)",23.0611451,113.3920276,jubeat;other;sdvx,,ziv
环游嘉年华江门店,广东省江门市蓬江区白石大道166号汇悦城3楼,22.6117979,113.0824735,chunithm;jubeat;maimai_dx;other;sdvx;taiko,,wahlap;bemanicn;ziv
真快活美乐园（国广店）,"江汉区解放大道690号武汉国际广场7楼, Wuhan Shi, Hubei Sheng, 430072",30.5802799,114.2712231,gitadora;jubeat;maimai_dx;other;sdvx;taiko,,ziv
神采飞扬 Game Town (凯德广场店),"7F, Capital Plaza Wusheng Road, No. 238 Zhongshan Avenue, Qiaoku District, Wuhan, Hubei, 430033",30.5713775,114.2619327,maimai_dx;other;sdvx;taiko,,ziv
神采飞扬硚口凯德店,中山大道238号凯德广场武胜路店F7层,,,maimai_dx;sdvx;taiko,,bemanicn
红夜 - 夢時代店,中華五路789號9樓,,,maimai_dx;sdvx;taiko,,bemanicn
红夜星光 板橋南雅店,南雅東街31之5號1樓,,,chunithm;maimai_dx;sdvx,,bemanicn
翡翠·立直麻将·音游,广东省中山市龙井南路艺进大厦停车场内艺进大厦停车场里面,,,chunithm;maimai_dx;sdvx,,bemanicn
草窝音游屋,中海豪庭5号楼（门牌号请加群咨询）,,,chunithm;sdvx;taiko,,bemanicn
莱华度假酒店奇妙世界,南澳街道新东路28号桔钓沙莱华度假酒店负一层,,,drs;sdvx,,bemanicn
菲游乐（苍南银泰店）,浙江省温州市苍南县玉苍路银泰3楼3031铺位菲游乐(苍南银泰城店),,,maimai_dx;sdvx,,bemanicn
衡水MUG,中华北大街与大庆西路交叉口北行100米路东铁路六宿舍,37.7525975,115.6774719,chunithm;maimai_dx;ongeki;sdvx,,bemanicn;ziv
车库窝,东升里11号 百花苑D座首层87号,,,gitadora;iidx;sdvx,,bemanicn
轩轩窝,美宜佳,,,iidx;maimai_dx;sdvx,,bemanicn
酷客领域太原龙湖万达店,山西省太原市龙湖万达广场三楼酷客领域,,,maimai_dx;sdvx;taiko,,wahlap;bemanicn
酷玩空间 Coolplay Space (上海环球港 Global Harbor) ★,"B1 Floor, Global Harbor, No.3300 Zhongshan North Road, Putuo District, Shanghai, Shanghai, 200062",31.2363987,121.4085386,chunithm;jubeat;maimai_dx;other;sdvx;taiko,,ziv
韵窝,长江商贸城b区4栋202室,,,sdvx,,bemanicn
风云再起上海长泰广场店,上海市浦东新区外高桥保税区自由贸易试验区祖冲之路1239弄长泰广场地下一层59-1室风云再起,,,maimai_dx;sdvx;taiko,,wahlap;bemanicn
风云再起游乐汇 Fengyun Arcade (天津和平路店),"1st Floor, INCITY Mall Zone A, Heping Road, Heping District, Tianjin, Tianjin, 300041",39.1307760,117.1866592,chunithm;maimai_dx;other;sdvx;taiko,,ziv
风云再起游乐汇 Fengyun Arcade (长泰广场店),"金科路2889弄 (地铁2号线金科路站) Jinke Rd Station, Subway Line 2, 浦东新区, Shanghai, Shang Hai Shi, 201315",31.2081812,121.5976303,maimai_dx;other;sdvx;taiko,,ziv
La Bodegamer,"Carrera 78 bis # 78-18, Bogotá, Bogotá, 111051",4.6982424,-74.0957719,other;sdvx,,ziv
Cibien's Corner - Game Station,"2621/4 Štefánikovo náměstí, Plzeň, Plzeňský kraj, 301 00",49.7360477,13.3776224,chunithm;drs;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,ziv
Cibien's Corner - Game World,"1 Fajtlova, Fajtlova 1090, Prague, Hlavní město Praha, 161 00",50.0934738,14.2904887,iidx;jubeat;nostalgia;other;sdvx,,ziv
AlphaNef,"55 Rue de l'Aiguillerie, Montpellier, Occitanie, 34000",43.6126541,3.8790916,jubeat;maimai_dx;other;popn;sdvx,,ziv
Envie De Japon,"1 Rue de Strasbourg, Nantes, Pays de la Loire, 44000",47.2152861,-1.5506870,ddr;jubeat;maimai_dx;other;popn;sdvx;taiko,,ziv
Gamespirit Lyon,"8 Rue Lanterne, Lyon, Rhône-Alpes, 69001",45.7666660,4.8316911,chunithm;jubeat;maimai_dx;sdvx,,ziv
HI-SCORE,"Anna-Zammert-Str. 28, Hannover, Niedersachsen, 30171",52.3642896,9.7637075,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
GOLDEN ERA GAME CENTRE,"2/F, GOLDEN ERA PLAZA, 39SAI YEE STREET, MONGKOK, KOWLOON",22.3183610,114.1717300,chunithm;ddr;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
POWER CITY(TIN SHUI WAI),"G68-72 G/F,PHASE 1 KINGSWOOD GINZA, TIN SHUI WAI, N.T.",22.4569941,114.0046892,chunithm;iidx;jubeat;maimai_dx;other;sdvx;taiko,,allnet;ziv
SILVERCORD AMUSEMENT ＆ GAMES,"SHOP B03 BASEMENT, SILVERCORD30CANTON RD, T.S.T, KOWLOON",22.2977762,114.1695193,gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
SUPER KING GAME CENTRE,"B/F,WEST COAST BLDG, 290-296UN CHAU ST.,CHEUNG SHA WAN,KW",22.3356793,114.1591221,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;sdvx,,allnet;ziv
23Paskal (Game Master),"Jl. Pasirkaliki, Bandung, Jawa Barat, 40172",-6.9149135,107.5952679,ddr;gitadora;maimai_dx;other;sdvx,,ziv
Amazing Carribean - Kota Kasablanka,"Jalan Kasablanka Raya Kav. 88, Jakarta, Jakarta, 12870",-6.2243770,106.8427438,ddr;maimai_dx;other;sdvx,,ziv
Amazing Town - Gandaria City,"Jakarta, Jakarta",-6.2442306,106.7833436,maimai_dx;other;sdvx,,ziv
Amazing World One Belpark,"Jl. RS. Fatmawati Raya No.1, RT.1/RW.1, Pd. Labu, Kec. Cilandak,, Jakarta Selatan, RS. Fatmawati Raya, 12450",-6.3045809,106.7947032,sdvx,,ziv
Amazone - Blok M Plaza,"Jakarta, Jakarta",-6.2444226,106.7976129,other;sdvx,,ziv
Amazone - Duta Mall,"Jl. A. Yani 3rd floor, Melayu, District. Banjarmasin Tengah, Banjarmasin City, South Borneo, 70234",-3.3229347,114.6031188,gitadora;other;sdvx,,ziv
Amazone - Lippo Mall Kemang,"36 Jalan Kemang Village Drive, Daerah Khusus Ibukota Jakarta, 12150",-6.2610044,106.8129317,other;sdvx,,ziv
Amazone - Lippo Mall Puri,"No.Kel Jalan Puri Indah Raya, Jakarta, 11610",-6.1875329,106.7394125,other;sdvx,,ziv
Amazone - Lotte Shopping Avenue,"3-5 Jalan Professor Doktor Satrio, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12940",-6.2239157,106.8229249,ddr;gitadora;iidx;maimai_dx;other;sdvx,,ziv
Amazone - Mall Artha Gading,"1 Jalan Artha Gading Selatan, Jakarta, Daerah Khusus Ibukota Jakarta, 14240",-6.1458217,106.8925416,ddr;drs;iidx;maimai_dx;other;sdvx,,ziv
Amazone - Manado Town Square 3,"Jalan Piere Tendean, Manado, Sulawesi Utara, 95111",1.4696417,124.8302367,iidx;maimai_dx;other;sdvx,,ziv
Amazone - Megamas,"Jalan K.H. Abdurrahman Wahid, Jl. Piere Tendean Boulevard, Manado, Sulawesi Utara, 95111",1.4844117,124.8341502,iidx;maimai_dx;other;sdvx,,ziv
Amazone Mall Bassura City,"Jl. Basuki Rahmat No. 1A, Jakarta Timur, Daerah Khusus Ibukota Jakarta, 13410",-6.2243170,106.8779790,other;sdvx,,ziv
Amazone Pesona Square,"Jalan Ir. H. Juanda, Jawa Barat, 16418",-6.3799977,106.8439733,maimai_dx;other;sdvx,,ziv
Amazone Pluit Village Mall,"23 Jalan Pluit Karang Karya Timur, 1st Floor, DKI Jakarta, Pluit, Jakarta Utara, 14450",-6.1161475,106.7880106,ddr;maimai_dx;other;sdvx,,ziv
Cihampelas Walk / CiWalk (Game Master),"Jl. Cihampelas 160, Bandung, Bandung, West Java (Jawa Barat)",-6.8952197,107.6044214,ddr;drs;maimai_dx;other;sdvx,,ziv
COW PLAY COW MOO CARSTENSZ MALL,Jalan jend sudirman no1. Cihuni. Kec pagedangan,-6.2697615,106.6304198,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx,,allnet;ziv
Cow Play Cow Moo Mall of Indonesia,"2nd Floor, Jl. Boulevard Bar. Raya No.12, Jakarta Utara, 14240",-6.1513526,106.8929172,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx,,ziv
Cow Play Cow Moo PIK2,"Entertainment District PIK 2, Blok A6, Jl. Rasuna Said Pantai In, Tanggerang, Banten, 15214",-6.0462851,106.7053288,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx,,ziv
Cow Play Cow Moo Pluit Village Mall,"23 Jalan Pluit Karang Karya Timur, 2nd Floor, DKI Jakarta, Jakarta Utara, 14450",-6.1163928,106.7881072,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx,,ziv
Cow Play Cow Moo ÉLYSÉE SCBD,"Jl. SCBD No. Kav 52-53,, Lantai 3A,, Jakarta Selatan,, 12190,",-6.2260035,106.8131916,chunithm;ddr;drs;iidx;maimai_dx;other;sdvx,,ziv
CPCM LIPPO MALL NUSANTARA,"Jl. Jend. Sudirman Kav. 50, Karet Semanggi, Setiabudi",-6.2201667,106.8143752,chunithm;iidx;maimai_dx;other;sdvx,,allnet;ziv
Festival Citylink (Game Master),"JL. Peta No 241, Bandung, West Java",-6.9296992,107.5859571,ddr;maimai_dx;other;sdvx,,ziv
FuniFuni - Grand Kota Bintang,"Jl. Kota Bintang Boulevard No. Kavling 1B, Bekasi, Jawa Barat, 17145",-6.2442306,106.9559714,sdvx,,ziv
Funstation - E-Walk,"e-Walk Balikpapan Super Block Lt. UG, Jl. Jenderal Sudirman No.4, Balikpapan, Southeast Asia, 76114",-1.2737676,116.8586667,iidx;maimai_dx;other;sdvx,,ziv
Happy Time Manhattan | Solo Paragon Lifestyle Mall,"Jl. Yosodipuro No.133, Mangkubumen, Kec. Banjarsari, Solo Paragon Lifestyle Mall Lt. 3, Surakarta, Jawa Tengah, 57139",-7.5626777,110.8099489,iidx;other;sdvx,,ziv
KidCity (TransStudio Mini) - TransMart Lampung,"Sultan Agung 283, Bandar Lampung, Lampung, 35132",-5.3837134,105.2823955,gitadora;sdvx,,ziv
KidCity - Trans Icon Surabaya,"260 Jalan Ahmad Yani, Jawa Timur, 60234",-7.3390892,112.7284227,other;sdvx,,ziv
KidCity Transmart Cempaka Putih,"Jl. Ahmad Yani No.83, Cempaka Putih Timur, Cempaka Putih, Jakarta Pusat, Daerah Khusus Ibukota Jakarta, 10510",-6.1688010,106.8767488,gitadora;other;sdvx,,ziv
Mr Token - BG Junction,"BG Junction, Surabaya East Java, Surabaya, East Java (Jawa Timur)",-7.2555076,112.7336901,maimai_dx;other;sdvx,,ziv
Playtopia @ Supermall Karawaci,"Supermal Karawaci, Bencongan, Kecamatan Kelapa Dua, Kabupaten Ta, Tangerang, 15810",-6.2257155,106.6062651,iidx;other;sdvx;taiko,,ziv
Adores Asakusa (アドアーズ浅草店),"Hulic Asakusa 1-chome (ヒューリック浅草一丁目) B1F/1F, 1-42-4, Asakusa, Taito City, Tokyo, 111-0032",35.7130876,139.7934012,gitadora;iidx;jubeat;other;popn;sdvx;taiko,,ziv
AMFマーズ,横浜市中区長者町6-106,35.4428479,139.6311041,gitadora;iidx;jubeat;nostalgia;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,eagate
AmiPara Technoland (アミパラ テクノランド店),"1-7-12, Yamatomachi, Kita-ku, Okayama, Okayama, 700-0808",34.6791711,133.9274775,chunithm;ddr;drs;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
Amusement&Game MAGHREB,多摩市落合1-39-2マグレブビル1F,35.6240240,139.4231960,gitadora;iidx;jubeat;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,eagate
AMパークイオンモール奈良登美ヶ丘店,奈良県生駒市鹿畑町３０２７イオンモール専門店街３階,34.7260080,135.7505666,chunithm;ddr;iidx;maimai_dx;sdvx,sdvx_vm,allnet;eagate
ASO:VIBA!,渋谷区恵比寿1-10-5,35.6467707,139.7109583,iidx;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,eagate
Comtech Square (コムテックスクエア),"1-16-8, Kanayama, Naka-ku, Nagoya, Aichi, 460-0022",35.1400000,136.9000000,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
G-stage浜町,長崎県長崎市浜町2-26,32.7448472,129.8775421,chunithm;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
GAMESPOT VERSUS,荒川区西日暮里5-15-10,35.7319100,139.7680400,iidx;sdvx,iidx_lm;sdvx_vm,eagate
GiGO AEON TOWN Kariya (GiGO イオンタウン刈谷),"1, Kyowa, Higashizakai-cho, AEON TOWN Kariya (イオンタウン刈谷), Kariya, Aichi, 448-0007",35.0388207,137.0267581,chunithm;iidx;maimai_dx;ongeki;other;sdvx;taiko,,ziv
GiGO Fuji Mall Fukiage / GiGOフジモール吹上,"Fuji Mall Fukiage 2F, 90−1, Fukuro, Konosu, Saitama, 〒369-0131",36.0853149,139.4901466,chunithm;sdvx;taiko,,ziv
GiGOアルパーク北棟,広島市西区草津南4-7-1アルパーク北棟2F,34.3763029,132.3950257,drs;gitadora;iidx;jubeat;nostalgia;polaris_chord;sdvx,iidx_lm;sdvx_vm,eagate
GiGOイオン仙台中山,仙台市泉区南中山1-35-57イオン仙台中山店別館3F,38.2990610,140.8284970,ddr;iidx;sdvx,ddr_gold;iidx_lm;sdvx_vm,eagate
GiGOフジモール吹上,鴻巣市袋90-1フジモール吹上,36.0963060,139.4658445,gitadora;iidx;polaris_chord;sdvx,iidx_lm;sdvx_vm,eagate
Hoshikari Monogatari Kishiwada (星狩物語 岸和田店),"1-3-2, Zakuzaicho, Kishiwada, Osaka, 596-0826",34.4544995,135.3850423,ddr;gitadora;iidx;other;sdvx,,ziv
M's PARK刈谷店,愛知県刈谷市稲場町３−２０６,35.0054807,137.0014037,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
M'Sパーク豊田店,豊田市寿町3-10-11,35.0565113,137.1404324,ddr;gitadora;iidx;jubeat;nostalgia;popn;reflec;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,eagate
Molly Fantasy f Gifu (モーリーファンタジーf 岐阜店),"1-2-1, Masakinaka, MASA21 North Bldg. (マーサ21北館) 3F, Gifu, Gifu, 502-0857",35.4478229,136.7450130,chunithm;drs;gitadora;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
Molly Fantasy Naha (モーリーファンタジー那覇店),"AEON Naha (イオン那覇店) 3F, 5-10-2, Kanagusuku, Naha, Okinawa, 901-0155",26.1968299,127.6658783,iidx;nostalgia;other;sdvx,,ziv
PEP魚町,北九州市小倉北区魚町2-4-20,33.8839655,130.8800260,ddr;gitadora;iidx;jubeat;nostalgia;popn;reflec;sdvx,iidx_lm;sdvx_vm,eagate
PORT24 Yagoto (ポート24 八事店),"102-4 Kita-ishizaka, Hiroji-cho, Showa-ku, Nagoya, Aichi, 466-0834",35.1370664,136.9641201,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;sdvx;taiko,,ziv
