name,address,latitude,longitude,games,cabs,source
Ark of the Realm 全境方舟 (东门不夜天),"F2,XinheCommercialBuilding, No.2010 DongmenMiddleRoad,, Luohu 罗湖区, Shenzhen 深圳市, Guangdong 广东省, 518001",22.5494343,114.1167015,maimai_dx;other;taiko,,ziv
Ark of the Realm 全境方舟 (深圳天河城),"2nd Floor, South Zone, Shenzhen Teemall Shopping Center,, No. 3009 Taibai Road, Luohu 罗湖区, Shenzhen 深圳市, Guangdong 广东省, 518001",22.5785897,114.1297907,maimai_dx;other;taiko,,ziv
BitCity,"B1 Floor, HUA (大中华国际交易广场) No. 1 Fuhua 1st Road, Convention and E, Futian 福田区, Shenzhen 深圳市, Guangdong 广东省, 518048",22.5386013,114.0569633,chunithm;jubeat;maimai_dx;other;taiko,,ziv
Cartoony World 卡通尼世界（金台万达）,"3rd Floor, Wanda Plaza,, Jintai District, Baoji City, Shaanxi Province, 721000",34.3607261,107.1743774,taiko,,ziv
Cartoony World 卡通尼乐园 (上海马桥店),"3F, Maqiao Wanda Plaza, No.121 Fuyan Road, Minhang District, Shanghai, Shanghai, 201111",31.0255089,121.3684943,other;taiko,,ziv
Cartoony World 卡通尼乐园 (北京荟聚中心店),"F3, Livat Beijing, No.15 Xinning Street, Daxing District, Beijing, Beijing, 102600",39.7848737,116.3210388,taiko,,ziv
Cartoony World 卡通尼乐园 (北京银座和谐广场店),"万丰路68号银座和谐广场3F-301（商场3楼西北角）, Fengtai District, Beijing, Beijing, 100070",39.8809594,116.2905423,taiko,,ziv
Cartoony World 卡通尼乐园 (嘉亭荟城市生活广场店),"3F West, Jiatinghui City Life Plaza, No.1055-1077 Moyu South Roa, Jiading District, Shanghai, Shanghai, 201805",31.2895909,121.1562907,other;taiko,,ziv
Cartoony World 卡通尼乐园 (宝鸡银泰城),"3 Floor, Yintai City, No. 66 Jintai Avenue, Jintai District,, (金台大道66号银泰城3楼), Baoji, Shannxi, 721004",34.3611733,107.1909748,other,,ziv
Cartoony World 卡通尼乐园 (西安荟聚Livat),"1 Floor, Livat, intersection of Ziwu Avenue and Western Avenue,, (子午大道荟聚宜家购物中心1楼), Xi'an, Shannxi, 710065",34.1742459,108.8950262,other,,ziv
Cartoony World 卡通尼乐园 (西安金地广场),"2nd Floor, F214A-F214B, Xi’an Jindi Plaza, No. 999 Qujiangchi Ea, (曲江池东路999号西安金地广场2F), Xi'an, Shannxi, 710061",34.2043135,108.9834363,taiko,,ziv
Cartoony World 卡通尼乐园 × Fun Forward (今潮八弄店),"LG1 Floor, Bingang Commercial Center (Jinchao Balong), Sichuan N, Hongkou District, Shanghai, Shanghai, 200085",31.2517471,121.4789144,taiko,,ziv
Cartoony World 卡通尼乐园 × Safari 非洲探索乐园 (金桥国际商业广场店),"3F-4F, Building 1, Jinqiao International Commercial Plaza, No.36, Pudong New District, Shanghai, Shanghai, 200136",31.2579160,121.5752488,other;taiko,,ziv
Cartoony World 卡通尼乐园（北京凯德大兴3F）,"No.2 Huatuo Road, Kaide Mall (CapitaMall Daxing), 3F, Daxing Dis, Daxing District, near Tiangongyuan Station (Line 4), Beijing, Beijing, 102629",39.6719761,116.3129752,taiko,,ziv
Cartoony World 卡通尼欢乐世界 (美兰湖店),"Building B 3F, Zhongji Jindi Plaza, No.19 Lane Nianxi Road, Baoshan District, Shanghai, Shanghai, 201908",31.4019822,121.3458610,other;taiko,,ziv
Cartoony卡通尼乐园(西安曲江大悦城),"西安曲江大悦城3F, ci'en west road, 雁塔区, Yanta District, Xi‘an, Shannxi, 710000",34.2187756,108.9572740,taiko,,ziv
CLUBPLAY（振华广场店）,锡林郭勒北路29号振华广场7楼,40.8167648,111.6611445,other;sdvx;taiko,,bemanicn;ziv
coohooMax真快活(北京西城),"西单北大街130号华威大厦5层, Xicheng District, Beijing, Beijing, 100032",39.9100211,116.3684761,maimai_dx;taiko,,ziv
Coolman Zone 酷漫地带,"No.36, U-Life Patio Block C, Yingda Road,, (英达路悠生活庭院C座36号), Baoji, Shannxi, 721000",34.3546767,107.1295416,other,,ziv
C翻乐园 C-FUN Sport & Game (海口龙湖天街),"Unit C-3F-01-02-03, 3rd Floor, Phase II, Paradise Walk, No. 15 N, Jinyu Subdistrict 金宇街道, Longhua 龙华区, Haikou City 海口市, Hainan Province 海南省, 570311",20.0006929,110.3295549,maimai_dx;other,,ziv
Dave & Buster's (Dehli),"3rd Floor, Pacific Mall, Najafgarh Rd, Tagore Garden, Tilak Nagar, New Dehli, Dehli, 110018",28.6422385,77.1065143,other,,ziv
DEDEAPU @ Shanghai,"Kejia Square, Huancheng East Road, Fengxian District, Shanghai, Fengxian District, Shanghai, Shanghai, 201400",30.9265066,121.4623968,maimai_dx;other,,ziv
DEDEAPU @ Tianjin,"3F, Longyue Cheng North Block, Yunhe West Subdistrict, Wuqing District, Tianjin, Tianjin, 301700",39.3786360,117.0416080,other,,ziv
DIJOYTOWN 电玩橙(西安曲江大悦城),"No.48 3rd floor JOYCITY(西安曲江大悦城3F), Ci'en west road No.777 (慈恩西路, Yanta District(雁塔区), Xi‘an, Shannxi, 710000",34.2179948,108.9573598,chunithm;maimai_dx;other,,ziv
DIJOYTOWN电玩橙(元谷Mall),"3rd Floor, Yuangu Mall(元谷商业中心), Tuanjie South Road，, Yanta District, Xi'an, Shannxi, 710077",34.2530796,108.8780040,maimai_dx;other,,ziv
Dongmen,"深圳市(Shenzhen), 广东省 (Guangdong Province)",22.5568386,114.1310042,other,,ziv
DORAPLANET: Main Battlefield (哆啦星球主战场·大旺城),"Dawang City Shopping , No.81 Daqing Road, Xi'an, Shannxi, 710000",34.2697565,108.8516191,sdvx,,ziv
FIRST福思特动漫电玩世界嘉定宝龙广场店,阿克苏路1099号嘉定宝龙广场1L,31.3476135,121.2561217,maimai_dx,,bemanicn;ziv
Freetime潮玩街区(小寨金莎国际),"B1 Floor, 金莎国际,Middle Chang'an Road, Yanta District, Xi'an, Shannxi, 710000",34.2279173,108.9426425,other,,ziv
FULL-OFF 福爪爪快乐街区 (花园城中心),"2nd Floor, Shekou Garden City Center, No. 1090 Nanhai Avenue,, Nanshan District,, Shenzhen, Guangdong, 518067",22.5050638,113.9186524,maimai_dx;other,,ziv
FUNDOLAND Sports·Games·VR 反斗乐园 (中航城君尚(天虹)购物中心),"L5 Floor, Zone A, Zhonghang City Junshang Shopping Center,, (福田区振中路中航城君尚购物中心A区5层L511), Shenzhen 深圳市, Guangdong 广东省, 518032",22.5457755,114.0772090,maimai_dx;other;taiko,,ziv
FUNDOLAND π,"501-9, 海岸城广场, Wenxin Wu Road No.33, Yuehai Subdistrict, Nanshan District, Shenzhen, Guangdong, 518084",22.5202875,113.9305638,chunithm;other;taiko,,ziv
FUNDOLAND 反斗乐园 (欢乐海岸),"[Temporary Closed] L2 Floor, OCT Harbour Shopping,, No.8 Baishi Road, Nanshan District (欢乐海岸购物中心2楼), Shenzhen 深圳市, Guangdong 广东省, 518001",22.5282357,113.9842270,taiko,,ziv
FUNDOLAND 反斗乐园 (金光华),"L4 Floor, Kingglory Plaza, No. 4 Jiabin Road, Luohu District,, (金光华购物广场4楼L4-001&L4-007), Shenzhen 深圳市, Guangdong 广东省, 518001",22.5423222,114.1149983,maimai_dx;other;taiko,,ziv
FUNDOLAND（中心城）,"138 Fuhua 3rd Road, 中心城2楼反斗星际传奇, Shenzhen, Guangdong , 518000",22.5381306,114.0542919,maimai_dx;other;taiko,,ziv
FUNFUN CITY 环游乐园 (渭南宏帆),"3rd Floor, China Resources Vanguard Shopping Center, Qianjin Roa, (前进路华润万家购物中心三楼), Weinan (渭南市), Shannxi (陕西省), 714000",34.4974850,109.4854774,maimai_dx;other,,ziv
FUNFUN CITY 环游乐园 (蓝田新茂),"Xinmao Shopping Plaza, F3, Lantian County,, (新茂购物广场3楼), Xi'an (西安市), Shannxi (陕西省), 710500",34.1660127,109.3110734,other;taiko,,ziv
FUNFUN CITY 环游乐园 (铜锣湾),"Tongluowan No.3, Xincheng Avenue, (蒲城县新城大道铜锣湾3楼), Weinan, 715500",34.9413220,109.5929144,other,,ziv
Funky Town,"Tashkenstiy trakt, 17k, Almaty, 040916",43.2342001,76.7767275,other,,ziv
Funloop Land (Joy City Mall Chaoyang Beijing),"8F, Joy City Mall, Chaoyang North Road, Chaoyang District, Beijing, Beijing, 100121",39.9234054,116.5127754,other,,ziv
FY Legend (飞影传奇榆林店),"Zone D, Fuzi Temple Culture Pedestrian Mall, （夫子庙步行街-D区）, Yulin 榆林市, Shannxi 陕西省, 719000",38.2833680,109.7466585,other,,ziv
FY Legend 飞影传奇,"Moscow Commercial Street, Cultural Palace,, Hongqi Subdistrict,, Tongchuan 铜川市, Shannxi  陕西省, 727000",35.0640983,109.0655494,other,,ziv
G2 Trendy Entertainment (G2街区·西安大兴龙湖店),"L3009, L3 Floor, Loonghu Daxing Starry Street Shopping, No.2 Dax, (大兴东路2号西安龙湖大兴星悦荟3楼009号), xi'an, shannxi, 710016",34.2870661,108.9151606,maimai_dx,,ziv
G2街区（苏宁百货店）,苏宁百货三楼,40.8344714,111.7270249,maimai_dx;other,,bemanicn;ziv
Game Cube 游戏大魔方 (三原万达),"3rd Floor, Wanda Plaza, Xihuan Road, Sanyuan County, (三原县西环路万达广场三楼), Xianyang, Shaanxi, 713800",34.6106764,108.9111722,maimai_dx;other,,ziv
Game Cube 游戏大魔方 (临渭万达),"Wanda Plaza, Intersection of Weihe Avenue and, Cangcheng Road, (渭南市渭河大街与仓程路口万达广场), Weinan 渭南市, Shannxi 陕西省, 714000",34.5320154,109.4738621,maimai_dx;other;taiko,,ziv
Game Cube 游戏大魔方 (宝鸡吾悦),"2nd west floor, Wuyue Plaza (宝鸡市吾悦广场二楼西厅), Baoji, Shannxi, 721000",34.3413809,107.2292237,other,,ziv
Game Cube 游戏大魔方 (泾阳万达),"3rd Floor, Wanda Plaza, Jinggan Street, Jingyang County,, (泾阳县泾干大街万达广场三楼), Xianyang (咸阳市), Shaanxi (陕西省), 713700",34.5316265,108.8325944,maimai_dx;other,,ziv
Game Zone Arcade Club 盖姆龙电玩俱乐部（新辰里）,"No.8 Beichen East Road, Yard 1, Building 1, Xinchenli Shopping C, Chaoyang District, Beijing, Beijing, 100101",39.9897762,116.4004019,maimai_dx;other;taiko,,ziv
GAME ZONE 盖姆龙电玩俱乐部,"33号 Guangshun North Street, Beijing, Beijing, 100102",39.9744398,116.4848828,other;taiko,,ziv
GameCube游戏大魔方 (西咸吾悦),"L6 Floor, Wuyue Plaza, Kunming Road, 昆明路西咸吾悦广场6楼), Xi'an, Shannxi, 710000",34.2556690,108.8185608,other,,ziv
GameCube游戏大魔方(乐荟中心),"3rd Floor, Nan Feihong Yuehui Center, No. 1589 Zhuque South Road, 朱雀南路1589号南飞鸿悦荟中心3楼F3-01、2号商铺, Xi'an, Shannxi, 710000",34.1872687,108.9374551,drs;maimai_dx;other,,ziv
GameO 快乐星球电玩城（大兴凯德Mall店）,"4F Captal Land Mall Daxing Branch (大兴凯德Mall), Huatuo Road, Tiang, Daxing District, Beijing, Beijing, 102600",39.6712055,116.3130708,maimai_dx,,ziv
GiGO 上海概念店,南京东路340-372号百联ZX创趣场-B1F,31.2385330,121.4764160,maimai_dx;other;taiko,,bemanicn;ziv
Golden Apple Game 金苹果乐园,"3rd Floor, Jinhu Shopping, Xixiang County, Hanzhong 汉中市, Shannxi 陕西省, 723500",32.9938261,107.7719897,maimai_dx,,ziv
GOODSLOVE LAND上海五角场店,上海市杨浦区五角场万达广场C区2楼,31.3039699,121.5083960,chunithm;maimai_dx;other,,wahlap;bemanicn;ziv
Green Dragonfly Games 绿蜻蜓电玩（国泰密云店）,"No.16 Gulou South Street, Guotai Department Store (Miyun Branch), Miyun District, Beijing, Beijing, 101500",40.3741600,116.8401899,maimai_dx;other,,ziv
HAPPY CUBE 乐立方潮玩运动馆（龙玥城店）,"科创五街38号龙玥城一层D区, Daxin District, Beijing, Beijing, 102600",39.8008213,116.5272233,maimai_dx;other;taiko,,ziv
Happy Hero 欢乐英雄,"6 Baixing West 3rd Road, 百姓西三路列圣庙堂旁边, Zhanjiang 湛江, Guangdong 广东, 524000",21.2646854,110.3695214,gitadora;jubeat;other,,ziv
Happy Memories 忆童乐家庭游乐中心,"3rd Floor, Chengye Plaza, Shenliu Road,(神柳路成业广场三楼), Shenmu 神木市, Yulin 榆林市, Shannxi 陕西省, 719300",38.8922353,110.4677007,maimai_dx,,ziv
HappyExperience都市玩家(太白印象城),"B1 Floor, Shopping InCity(太白印象城), Taibai North Road No.155, Yanta, xi'an, Shannxi, 710000",34.2367742,108.9165688,maimai_dx;other,,ziv
HOP-DX,"Intersection of Xinghua 1st Road and Haixiu Road,, Bao’an District, Shenzhen, Guangdong, 518101",22.5536082,113.8815040,maimai_dx;other;taiko,,ziv
JIRUI 吉睿游艺（悠唐中心店）,"3F, Yotang Shopping Center,Chaoyangmenwai Avenue No.2, Chaoyang District, Beijing, Beijing, 100000",39.9201706,116.4336395,other;taiko,,ziv
JIRUI 吉睿潮玩（海淀学清路店）,"No.8 Xueqing Road, Xinchenli (Xueqing Road), 3F, Haidian Distric, Haidian District, near Liudaokou Station, Beijing, Beijing, 100083",40.0070000,116.3480000,chunithm;other;taiko,,ziv
Joyful Planet 快乐星球 (榆林天街),"3rd floor, Time Paradise Walk(时光天街), No.175 Xinda Rd., Yulin 榆林市, Shannxi 陕西省, 719000",38.2369076,109.7429467,maimai_dx,,ziv
Kids Amaze 儿童乐园 (阳光城),"L3, Youyi Sunshine City, Jinlong Road, Longhua District 龙华区, Haikou City 海口市, Hainan Province  海南省, 570125",20.0251494,110.3188117,taiko,,ziv
KiKi Game Club奇奇乐园(大兴龙湖),"L3009, L3 Floor, Loonghu Daxing Starry Street Shopping, No.2 Dax, 大兴东路2号西安龙湖大兴星悦荟3楼009号), Xi'an, Shannxi Province, 710016",34.2871747,108.9148629,other,,ziv
KiKi Game Club奇奇乐园(盛龙广场),"盛龙广场B区2F,未央路80号(R.Weiyang No.80),未央区, Weiyang District, Xi'an, 710000",34.3009932,108.9409554,other;taiko,,ziv
KiKi Game Club奇奇乐园(立丰国际),"9th Floor, Lifeng International Shopping, No.59 Jinhua South Roa, (金花南路59号立丰国际9楼), 西安市(Xi'an), 陕西省(Shaanxi Province), 710032",34.2488450,108.9928722,other,,ziv
kt fighter space（石景山喜隆多店）,北京市石景山区喜隆多4层,39.9217175,116.1652287,other,,bemanicn;ziv
KT竞技现场(朝阳合生汇店),西大望路21号北京朝阳合生汇B1层21街区东侧,39.8926934,116.4740774,chunithm;maimai_dx;other,,bemanicn;ziv
KT竞技现场（五棵松华熙LIVE店）,北京市海淀区万寿路街道复兴路69号华熙live KT竞技现场,39.9088803,116.2707797,chunithm;maimai_dx;other,,wahlap;bemanicn;ziv
KT超级竞技现场 FIGHTER-SPACE（超级合生汇店）,"No.16 Gulou South Street, Guotai Department Store (Miyun Branch), Miyun District, Beijing, Beijing, 101500",40.0957008,116.2861523,other;taiko,,ziv
Longwei Carnival (泷威嘉年华),"No. 64, West Section of south 2nd Ring Road,, 3F, 凯德广场(CapitaMall New Land), Xi'an City, Shannxi Province, 710000",34.2307603,108.9318681,maimai_dx;other,,ziv
Love the game together 爱玩荟电玩家庭娱乐中心（北苑店）,"F4, K-OOL Fasion Plaza,Beiyuan Road No.42, Chaoyang District, Beijing, Beijing, 130000",40.0321656,116.4133642,chunithm;maimai_dx;taiko,,ziv
M8潮玩街区（时尚摩尔地下街店）,中山路海亮广场B1层茂业时尚摩尔地下街夜上海街区,40.8139310,111.6634190,chunithm;maimai_dx;other;taiko,,bemanicn;ziv
Mega Game Cube 游戏大魔方 (延安吾悦),"Shopping WUYUE, Baota District, Yan'an 延安市, Shannxi 陕西省, 716000",36.6419864,109.4938660,other,,ziv
Mega Game Cube 游戏大魔方 (汉中吾悦),"Shop Z10, 3rd Floor, Wuyue Plaza, Shayan Road, Xixin St,, (汉中市西新街沙沿路吾悦广场3楼Z10商铺), Hanzhong 汉中市, Shannxi 陕西省, 723000",33.0739940,106.9913436,maimai_dx;other,,ziv
New Century Global Center,"Jinyue West Road, Cheng Du Shi, Si Chuan Sheng, 610094",30.5693106,104.0631619,other,,ziv
PKBoys 潮玩嘉年华,"2F, WellTown mall, Yinrui East Road, Tongzhou District, Beijing, Beijing, 100020",39.8583642,116.6879762,chunithm;jubeat;maimai_dx;taiko,,ziv
PKBoy潮玩嘉年华北京湾里奥莱店,颐瑞东路66号1号楼湾里·王府井WellTown L2北侧,39.8610590,116.6725350,chunithm;maimai_dx;taiko,,bemanicn;ziv
PLAYCE乐顽星电玩（京西大悦城店）,北京市石景山区阜石路173号院1号楼京西大悦城B1层B1-13/14/15,39.9239973,116.1769950,maimai_dx;other;taiko,,bemanicn;ziv
PLAYCE插电师 (王府井银泰店),"王府井银泰in88 2楼, Beijing, 100010",39.9148584,116.4055625,chunithm;iidx;maimai_dx;other;sdvx;taiko,,ziv
PLAYCE插电师电玩（芳圆里店）,东四环中路189号芳圆里ID MALL L3北侧meland club旁,39.8885722,116.4819847,other;taiko,,bemanicn;ziv
Quantum Space (量子空间顺义锦荟港),"3F, Jinhui Port, Shunyi District, Beijing, Beijing, China, Beijing, Beijing, 101300",40.1251872,116.6417066,maimai_dx,,ziv
Quantum Strategy (量子攻略北京大兴旧宫店),"No.1 Zhongliang Road, Vanke Plaza, 5th Floor, Jiugong, Daxing Di, Daxing District, Beijing, Beijing, 102600",39.8043754,116.4533268,maimai_dx,,ziv
Quantum Strategy (量子攻略金隅嘉品Mall店),"3F, No.38 Dongba Middle Road, Jinyu Jiapin Mall, Chaoyang Distri, Beijing, China, Beijing, Beijing, 100020",39.9502572,116.5422293,maimai_dx;taiko,,ziv
Quart Gaming 夸特游艺（望京店）,"3F, Captial Land Shopping Mall(凯德广场), Guangshun North No.33, Chaoyang District, Beijing, Beijing, 100102",39.9916866,116.4622686,chunithm;maimai_dx;taiko,,ziv
Quart Gaming 夸特游艺（西北旺店）,"4th Floor, MixC Mall Xibeiwang Branch, Haiding District, Beijing, Beijing, 100080",40.0483859,116.2541489,maimai_dx;other,,ziv
Quart World 夸特游艺（北苑店）,"北苑Longfor Paradise WalkZone A4FWest Side, Chaoyang District, Beijing, Beijing, 100012",40.0413600,116.4323600,maimai_dx,,ziv
Quart World 夸特游艺（长楹店）,"3rd Floor, West Zone, Changying Paradise Walk Shopping Mall, Chaoyang District, Beijing, Beijing, 100024",39.9230669,116.5930084,maimai_dx;other,,ziv
Quart World 夸特游艺（门头沟店）,"No.17 Xincheng East Street, Building 2, Longfor Chang'an Paradis, Mentougou District, Beijing, Beijing, 102300",39.9040082,116.1170345,chunithm;maimai_dx,,ziv
Quartsug Land 夸特糖乐园 (Fangshan),"3F Fangshan Longfor Paradise Walk Mall, Fangshan District, Beijing, Beijing, 102488",39.7441900,116.1341300,maimai_dx;taiko,,ziv
Rainbow Trendy Entertainment 润宝梦想潮玩 (龙湖天街),"4 Floor, Shopping Loonghu Xi'an Weiyang Paradise Walk, (西安龙湖未央天街4楼), Xi'an, Shannxi, 710000",34.3465055,108.9807594,chunithm;maimai_dx;taiko,,ziv
Rainforest 热带雨林超乐场（丰科万达3F）,"丰科路6号丰科万达广场3层, Fengtai District, Beijing, 100070",39.8230616,116.2931041,maimai_dx;other,,ziv
Rich Stars 夹米星球（昌平悦荟）,"5th Floor, mosaic Mall (Beijing Branch) , Nanhuan Road,, Changping District, Beijing, Beijing, 102000",40.2111132,116.2333181,maimai_dx;other;taiko,,ziv
Sheng'ao Elite Arcade,"F3, Ruijin Shopping, Chenchang Road, Beichen District, Tianjin, Tianjin, 300400",39.1988372,117.1139166,other,,ziv
SONY Playstation（北京世纪金源店）,"B1 Floor, East Area, Century Golden Resources Shopping Center, H, Haidian District, Beijing, Beijing, 100080",39.9574420,116.2839380,taiko,,ziv
STAR LEGEND 星际传奇 (东坝万达店),"No.25 Dongba Middle Road, Dongba Wanda Plaza, 3F, Room A, Chaoya, Chaoyang District, Beijing, Beijing, 100018",39.9613659,116.5427542,other,,ziv
STAR LEGEND星际传奇北京丽泽天地店,"丽泽天地购物中心3楼, Beijing, 100161",39.8664318,116.2993204,maimai_dx;other,,ziv
StarLegend星际传奇(MOMOPARK),"F3-9-10, MOMO PARK Shopping Center, No. 216 Xiaozhai West Road, (置地时代MOMO PARK F3-9-10), Xi'an, Shannxi, 710068",34.2239453,108.9291855,other;taiko,,ziv
SUPER ALL DAY 潮玩运动街区（金台万达）,"5th Floor, Wanda Plaza,, Jintai District, Baoji City, Shaanxi Province, 721000",34.3596455,107.1744633,maimai_dx,,ziv
Super Constellation超级星座(万宴城),"3rd Floor, Wanyan City Mall, No. 222 Jiefang North Road, Tiansha, (乌鲁木齐天山区解放北路222号万宴城3楼), Ürümqi, Xinjiang Uygur Autonomous Region, 830002",43.7932705,87.6185310,maimai_dx;other,,ziv
superallday潮玩街区和平恒隆广场店,天津市和平区兴安路恒隆广场4楼4030superallday潮玩街区,39.1271620,117.1939680,chunithm;maimai_dx,,wahlap;bemanicn;ziv
SuperPlayer 大玩家 (万达广场金牛店),"金牛区环路北三段1号万达广场金牛店万达百货2层, Chengdu Shi, Sichuan Sheng, 610081",30.6890575,104.0714490,other,,ziv
SuperPlayer 大玩家 (延安万达),"L3, Wanda Plaza, Yanhe West Road, Yan'an 延安市, Shannxi 陕西省, 716000",36.5975188,109.4839203,other,,ziv
SuperPlayer 大玩家 (延安红街万达),"D0208, Wanda Plaza, Yan'an Red Street, No.15 Fangta Road, Yan'an 延安市, Shannxi 陕西省, 716000",36.5657454,109.5121801,other,,ziv
SuperPlayer 大玩家超乐场 (榆林万达),"3rd floor, Wanda Shopping Mall(万达广场), 长兴路, Yulin 榆林市, Shannxi 陕西省, 719000",38.2461557,109.7469970,other,,ziv
SuperPlayer大玩家 (拉萨城关万达),"2nd Floor, Wanda Plaza, No. 1, Najin East Road, Chengguan District, Lhasa, Tibet, 850032",29.6595848,91.1798211,maimai_dx;other,,ziv
SuperPlayer大玩家 (西湖万达店),"Yun Jin Lu, Nanchang Shi, Jiangxi Sheng, 330009",28.6363910,115.8538343,maimai_dx;other,,ziv
SuperPlayer大玩家超乐场 (杨凌万达),"3rd Floor, Wanda Plaza, Yangling District, (杨凌区万达广场3F大玩家), 咸阳市 Xianyang City, 陕西省 Shannxi Province, 712100",34.2670766,108.0913399,maimai_dx;other;taiko,,ziv
SuperPlayer大玩家超乐场 (渭南万达),"2F-B, 2nd Floor, Wanda Plaza, (渭南市万达广场2层大玩家), 渭南市 Weinan City, 陕西省 Shannxi Province, 714000",34.5042402,109.4483976,other,,ziv
SuperPlayer大玩家超乐场(大明宫万达),"2nd floor, Wanda Plaza(Daming Palace),Fengcheng 1st Road No.369,, 凤城一路369号大明宫万达广场二楼, Xi'an City, Shannxi Province, 710000",34.3174191,108.9681047,maimai_dx;other,,ziv
SuperPlayer大玩家超乐场(民乐园万达),"Wanda Plaza(Minleyuan), jiefang road, 五路口, 西安市, 陕西省(Shaanxi Province), 710000",34.2696479,108.9594519,other,,ziv
SuperPlayer大玩家超乐场(西安大融城),"3rd floor, IMIXPARK Shopping(大融城),未央路, Weiyang District, Xi'an, Shannxi, 710000",34.3395604,108.9443724,maimai_dx;other,,ziv
SuperPlayer大玩家超乐场(高新万达),"2F-B floor, Wanda Plaza(Gaoxin Palace),Mutazhai West Road No.719, 木塔寨西路719号高新万达广场二楼2F-B, Xi'an City, Shannxi Province, 710065",34.2103826,108.8860613,other,,ziv
SuperPlayer大玩家超乐场（咸阳秦都万达）,"2nd Floor, Wanda Plaza, No. 29 Renmin West Road, Qindu District, (人民西路29号万达广场二楼), Xianyang (咸阳市), Shannxi (陕西省), 712000",34.3371197,108.6955555,maimai_dx;other;taiko,,ziv
Tianfuhong Shopping Centre,"JinjiangNo.18, Dongyu Street, ChengDu, Sichuan",30.6582046,104.0647316,chunithm;maimai_dx;other;taiko,,ziv
TKZC 天空之城 (汉中吾悦),"3rd Floor, Wuyue Plaza, Shayan Road, Xixin St,, (汉中吾悦广场三楼), Hanzhong City 汉中市, Shannxi 陕西省, 723000",33.0748391,106.9904208,maimai_dx,,ziv
Tom's World 汤姆熊欢乐世界(西安立丰城LECITY),"5th Floor, LECITY, No.151 Zhangba East Road, (丈八东路151号立丰城5楼), Xian, Shaanxi, 710000",34.1981731,108.8990271,other;taiko,,ziv
Tom's World 汤姆熊欢乐世界(西安阳光城),"B1 Floor, Sunshine City Shopping, No. 60 Boshi Road, Gaoxin Yant, (博士路60号西安阳光天地60号), Xi'an, Shaanxi, 710075",34.1724019,108.8637963,other;taiko,,ziv
