name,address,latitude,longitude,games,cabs,source
DE DE APU潮玩运动聚乐部,运河西街道隆悦城北区3楼,,,other,,bemanicn
DEDEAPU @ Shanghai,"Kejia Square, Huancheng East Road, Fengxian District, Shanghai, Fengxian District, Shanghai, Shanghai, 201400",30.9265066,121.4623968,maimai_dx;other,,ziv
DEDEAPU @ Tianjin,"3F, Longyue Cheng North Block, Yunhe West Subdistrict, Wuqing District, Tianjin, Tianjin, 301700",39.3786360,117.0416080,other,,ziv
DEDEAPU上海奉贤可家广场,上海奉贤区南桥镇可家广场,,,maimai_dx,,wahlap;bemanicn
DIJOYTOWN 电玩橙(西安曲江大悦城),"No.48 3rd floor JOYCITY(西安曲江大悦城3F), Ci'en west road No.777 (慈恩西路, Yanta District(雁塔区), Xi‘an, Shannxi, 710000",34.2179948,108.9573598,chunithm;maimai_dx;other,,ziv
DIJOYTOWN电玩橙(元谷Mall),"3rd Floor, Yuangu Mall(元谷商业中心), Tuanjie South Road，, Yanta District, Xi'an, Shannxi, 710077",34.2530796,108.8780040,maimai_dx;other,,ziv
DK超乐场秦皇岛海港恒山路店,河北省秦皇岛市海港区恒山路一号院内,,,maimai_dx,,wahlap
Dongmen,"深圳市(Shenzhen), 广东省 (Guangdong Province)",22.5568386,114.1310042,other,,ziv
DORAPLANET: Main Battlefield (哆啦星球主战场·大旺城),"Dawang City Shopping , No.81 Daqing Road, Xi'an, Shannxi, 710000",34.2697565,108.8516191,sdvx,,ziv
Doro窝,江西省南昌市青山湖区上海北路南客住宅区,,,chunithm;maimai_dx,,bemanicn
D壹电玩,河北省廊坊市霸州市胜富路霸州市大华世纪商厦(胜富路店),,,maimai_dx,,bemanicn
D迪卡丘家庭体验中心佳木斯万达店,佳木斯市向阳区光复西路1801号,,,maimai_dx,,bemanicn
E+潮玩,城南街道济川东路228泰州万达广场3楼原大玩家位置,,,maimai_dx,,bemanicn
e+潮玩•乐园云（灌云店）,万达广场3F,,,maimai_dx,,bemanicn
e+潮玩万达广场店,万达广场二楼西侧,,,maimai_dx,,bemanicn
e+潮玩乐园云(宿迁吾悦店),吾悦广场2楼 肯德基上方,,,chunithm;maimai_dx,,bemanicn
e+潮玩南京江宁宝龙店,江苏省南京市江宁区麒麟街道青喜社区丹霞街169号宝龙广场F3,,,chunithm;maimai_dx,,wahlap;bemanicn
e+潮玩宿迁宿豫万达店,江苏省宿迁市宿豫区万达广场L2026,,,maimai_dx,,wahlap
e+潮玩宿迁沭阳万达店,江苏省宿迁市沭阳县万达广场e+潮玩,,,maimai_dx;taiko,,wahlap;bemanicn
e+潮玩扬州邗江万达店,江苏省扬州市邗江区万达广场3楼e+潮玩,,,chunithm;maimai_dx;other,,wahlap;bemanicn
e+潮玩泰州泰兴万达店,江苏省泰州市泰兴市万达广场2楼e+潮玩,,,maimai_dx,,wahlap;bemanicn
e+潮玩淮南爱琴海购物中心店,安徽省淮南市田家庵区爱琴海购物中心二楼e+潮玩,,,chunithm;maimai_dx,,wahlap;bemanicn
E+潮玩连云港灌云万达店,江苏省连云港市灌云县万达广场三楼E+潮玩,,,maimai_dx,,wahlap
e+酷玩,安徽省芜湖市无为大润发一层张友记糖水铺旁,,,maimai_dx,,bemanicn
e+酷玩芜湖无为大润发店,安徽省芜湖市无为市无城镇润发广场一层10243-F1-16,,,maimai_dx,,wahlap
E享空间北京西城百货大楼店,北京市西城区北京城区新华百货大楼6层,,,maimai_dx,,wahlap
e加潮玩宿迁宿城吾悦广场店,江苏省宿迁市宿城区吾悦广场e加潮玩,,,chunithm;maimai_dx,,wahlap
E号玩家顺德大融城店,佛山市顺德区大融城3楼大玩家,,,maimai_dx;other,,wahlap;bemanicn
E时空电玩城（淄博恒太城店）,山东省淄博市张店区房镇镇华光路331号淄博明发恒太城,,,maimai_dx,,bemanicn
e码潮玩佛山顺德北滘店,广东省佛山市顺德区北滘商业广场3楼e码潮玩,,,maimai_dx,,wahlap
e＋潮玩泰州海陵万达店,江苏省泰州市济川东路228号万达广场三楼,,,maimai_dx,,wahlap
FIRST福思特动漫电玩世界嘉定宝龙广场店,阿克苏路1099号嘉定宝龙广场1L,31.3476135,121.2561217,maimai_dx,,bemanicn;ziv
First福思特动漫电玩世界（漯河源汇万达店）,源汇区长江路与九龙山路交叉口万达广场3层次主1号铺,,,chunithm;maimai_dx,,bemanicn
FIRST福斯特动漫电玩世界（晋中榆次定阳万达店）,晋中定阳万达广场3号门，二层,,,chunithm;maimai_dx,,bemanicn
FOLIVE PARK重庆南山凡米里店,重庆市南岸区向黄路南山凡米里北楼4楼,,,maimai_dx,,wahlap
Freetime潮玩街区(小寨金莎国际),"B1 Floor, 金莎国际,Middle Chang'an Road, Yanta District, Xi'an, Shannxi, 710000",34.2279173,108.9426425,other,,ziv
FS COMICS动漫,吉瑞二路99号成都时光里购物中心B区B1081号FS动漫,,,chunithm;maimai_dx;taiko,,bemanicn
FS COMICS动漫大融城店,两江新区观音桥大融城重百造梦场1楼,,,taiko,,bemanicn
FS COMICS成都武侯时光里店,四川省成都市武侯区吉瑞二路成都保利时光里南里B1081,,,chunithm;maimai_dx,,wahlap
FULL-OFF 福爪爪快乐街区 (花园城中心),"2nd Floor, Shekou Garden City Center, No. 1090 Nanhai Avenue,, Nanshan District,, Shenzhen, Guangdong, 518067",22.5050638,113.9186524,maimai_dx;other,,ziv
FUN VALLEY潮玩广州越秀侨光西路店,广东省广州市越秀区侨光西路11号星寰国际商业中心三楼L3-01-1,,,chunithm;maimai_dx,,wahlap
FUN WLLEY星寰店,侨光西路11号星寰国际商业中心3层L3-01-1,,,chunithm;maimai_dx;taiko,,bemanicn
