name,address,latitude,longitude,games,cabs,source
51区超级乐园 AREA-51 SUPER PARK (熙悦汇店),"3F, Xi Yue Hui, No.513 Huanghe Road, Nankai District, Tianjin, Tianjin, 300190",39.1367300,117.1178110,maimai_dx;other;taiko,,ziv
51区超级乐园 AREA-51 SUPER PARK (社会山店),"2F, Shehuishan Shopping Center, Zhangjiawo Town, Xiqing District, Tianjin, Tianjin, 300380",39.0509760,117.0439270,maimai_dx,,ziv
51区超级乐园 AREA-51 · solo park,"3F, Joy City Shopping Center, No.2 Nanmenwai Street, Nankai District, Tianjin, Tianjin, 300100",39.1330950,117.1739410,chunithm;maimai_dx;other;taiko,,ziv
51区超级乐园南京鼓楼店,江苏省南京市鼓楼区草场门大街99号龙江新城市广场一期第三层A305号（51区超级乐园）,,,maimai_dx,,wahlap
51区超级乐园天津津南店,天津市津南区辛庄永旺3楼五十一区超级乐园,,,maimai_dx,,wahlap
51区超级乐园天津红桥水游城店,天津市红桥区水游城A座2楼51区超级乐园,,,chunithm;maimai_dx,,wahlap
51区超级乐园济南印象城店,山东省济南市历城区花园路136号印象城5楼L519-L522,,,chunithm;maimai_dx,,wahlap
51区超级乐园滨州滨城万达广场店,山东省滨州市滨城区万达广场一楼51区超级乐园,,,maimai_dx,,wahlap
51区超级乐园盘锦万达店,辽宁省盘锦市兴隆台区万达广场一楼51区超级乐园,,,maimai_dx,,wahlap
51区超级乐园聊城东昌府万达店,山东省聊城市东昌府区万达广场三楼51区超级乐园前台,,,maimai_dx,,wahlap
51区超级乐园西青梅江永旺店,天津市西青区梅江永旺51区超级乐园,,,maimai_dx,,wahlap
51区青岛市北悦荟广场店,山东省青岛市市北区人民路269号悦荟广场5楼,,,chunithm,,wahlap
51区青岛李沧万达店,山东省青岛市李沧区巨峰路万达广场2楼51区超级乐园,,,maimai_dx,,wahlap
54工场邢台威县店,河北省邢台市威县信誉楼三楼,,,maimai_dx,,wahlap
58潮玩SPACE任丘万达店,任丘万达广场二楼58潮玩SPACE,,,maimai_dx,,wahlap
6686家庭娱乐中心赣州章贡店,江西省赣州市章贡区6686家庭娱乐中心,,,maimai_dx,,wahlap
7484泛娱乐中心重庆秀山店,重庆秀山土家族苗族自治县中和街道朝阳路138号负1号地下商场负1-1966,,,maimai_dx,,wahlap
7484益阳南县步步高桂花店,湖南省益阳市南县南州镇步步高桂花广场三楼f3015号铺7484&爱巴爱麻电玩城,,,maimai_dx,,wahlap
7shop南京栖霞康桥圣菲店,江苏省南京市栖霞区文范路9号 康桥圣菲,,,maimai_dx,,wahlap
941卡通尼南京浦口江北虹悦城店,江苏省南京市浦口区龙华路1号江北虹悦城3楼卡通尼,,,maimai_dx,,wahlap
AIKBAGO 北京朝阳微博IN,"Weibo IN, Chaoyang Park, Chaoyang District, Beijing, Beijing, 100032",39.9458218,116.4799635,chunithm;maimai_dx,,ziv
AKIBAGO上海杨浦百联ZX造趣场店,上海市杨浦区四平路2500号百联ZX造趣场2楼AKIBAGO,31.3003613,121.5115133,chunithm;jubeat;maimai_dx,,wahlap;ziv
AKIBAGO北京朝阳微博in店,北京市朝阳区朝阳公园微博in跨次元引力场一层,,,chunithm;maimai_dx,,wahlap
AKIBAGO深圳罗湖新白马·次元店,广东省深圳市罗湖区东门街道新白马·次元9号,,,chunithm;maimai_dx,,wahlap
AKIBA深圳奇谷米次元街区店,广东省深圳市南山区沙河街道东方社区白石路2033号欢乐海岸购物中心L2-E202,,,chunithm,,wahlap
ALL IN极限潮玩馆深圳罗湖国贸广场二期店,深圳市罗湖区南湖街道嘉北社区南湖路3007号国贸 广场（二期）二层F2-01,,,chunithm;maimai_dx,,wahlap
AREA-51区烟台福山永旺店,山东省烟台市福山区永旺梦乐城302b酷玩空间,,,chunithm;maimai_dx,,wahlap
AREA-51区超级乐园青岛永旺店,山东省青岛市黄岛区漓江西路永旺梦乐城1楼东馆AREA-51区超级乐园,,,maimai_dx,,wahlap
Baby熊家庭阜阳太和万达店,安徽省阜阳市太和县城关镇太和大道万达广场三楼Baby熊家庭,,,maimai_dx,,wahlap
Cartoony World 卡通尼世界（金台万达）,"3rd Floor, Wanda Plaza,, Jintai District, Baoji City, Shaanxi Province, 721000",34.3607261,107.1743774,taiko,,ziv
Cartoony World 卡通尼乐园 (上海马桥店),"3F, Maqiao Wanda Plaza, No.121 Fuyan Road, Minhang District, Shanghai, Shanghai, 201111",31.0255089,121.3684943,other;taiko,,ziv
Cartoony World 卡通尼乐园 (北京荟聚中心店),"F3, Livat Beijing, No.15 Xinning Street, Daxing District, Beijing, Beijing, 102600",39.7848737,116.3210388,taiko,,ziv
Cartoony World 卡通尼乐园 (北京银座和谐广场店),"万丰路68号银座和谐广场3F-301（商场3楼西北角）, Fengtai District, Beijing, Beijing, 100070",39.8809594,116.2905423,taiko,,ziv
Cartoony World 卡通尼乐园 (嘉亭荟城市生活广场店),"3F West, Jiatinghui City Life Plaza, No.1055-1077 Moyu South Roa, Jiading District, Shanghai, Shanghai, 201805",31.2895909,121.1562907,other;taiko,,ziv
Cartoony World 卡通尼乐园 (宝鸡银泰城),"3 Floor, Yintai City, No. 66 Jintai Avenue, Jintai District,, (金台大道66号银泰城3楼), Baoji, Shannxi, 721004",34.3611733,107.1909748,other,,ziv
Cartoony World 卡通尼乐园 (西安荟聚Livat),"1 Floor, Livat, intersection of Ziwu Avenue and Western Avenue,, (子午大道荟聚宜家购物中心1楼), Xi'an, Shannxi, 710065",34.1742459,108.8950262,other,,ziv
Cartoony World 卡通尼乐园 (西安金地广场),"2nd Floor, F214A-F214B, Xi’an Jindi Plaza, No. 999 Qujiangchi Ea, (曲江池东路999号西安金地广场2F), Xi'an, Shannxi, 710061",34.2043135,108.9834363,taiko,,ziv
Cartoony World 卡通尼乐园 × Fun Forward (今潮八弄店),"LG1 Floor, Bingang Commercial Center (Jinchao Balong), Sichuan N, Hongkou District, Shanghai, Shanghai, 200085",31.2517471,121.4789144,taiko,,ziv
Cartoony World 卡通尼乐园 × Safari 非洲探索乐园 (金桥国际商业广场店),"3F-4F, Building 1, Jinqiao International Commercial Plaza, No.36, Pudong New District, Shanghai, Shanghai, 200136",31.2579160,121.5752488,other;taiko,,ziv
Cartoony World 卡通尼乐园（北京凯德大兴3F）,"No.2 Huatuo Road, Kaide Mall (CapitaMall Daxing), 3F, Daxing Dis, Daxing District, near Tiangongyuan Station (Line 4), Beijing, Beijing, 102629",39.6719761,116.3129752,taiko,,ziv
Cartoony World 卡通尼欢乐世界 (美兰湖店),"Building B 3F, Zhongji Jindi Plaza, No.19 Lane Nianxi Road, Baoshan District, Shanghai, Shanghai, 201908",31.4019822,121.3458610,other;taiko,,ziv
Cartoony卡通尼乐园(西安曲江大悦城),"西安曲江大悦城3F, ci'en west road, 雁塔区, Yanta District, Xi‘an, Shannxi, 710000",34.2187756,108.9572740,taiko,,ziv
CCTEDAY超乐馆南宁万达茂店,广西南宁市邕宁区良堤路6号万达茂一楼,,,maimai_dx,,wahlap
CLUBPLAY（振华广场店）,"7F, Zhenhua Plaza Mall, No.29 Xilin Gol North Road, Huimin District, Hohhot, Inner Mongolia, 010020",40.8167648,111.6611445,other;sdvx;taiko,,ziv
cocopark广州荔湾健康港店,广东省广州荔湾区健康港星河cocopark 北馆3楼极客森门店,,,maimai_dx,,wahlap
coohooMax真快活(北京西城),"西单北大街130号华威大厦5层, Xicheng District, Beijing, Beijing, 100032",39.9100211,116.3684761,maimai_dx;taiko,,ziv
Coolman Zone 酷漫地带,"No.36, U-Life Patio Block C, Yingda Road,, (英达路悠生活庭院C座36号), Baoji, Shannxi, 721000",34.3546767,107.1295416,other,,ziv
cowplaycowmoo上海徐汇新六百店,上海市徐汇区衡山路 932 号新六百young 四楼407 CPCM,,,maimai_dx,,wahlap
CPCM龙之梦长宁城市生活中心店,上海市长宁区长宁路1018号龙之梦城市生活广场5楼cow play cow moo,,,chunithm;maimai_dx,,wahlap
C站杭州余杭店,浙江省杭州市余杭区南苑街道迎宾路501号余之城生活广场186单元,,,maimai_dx,,wahlap
C翻乐园 C-FUN Sport & Game (海口龙湖天街),"Unit C-3F-01-02-03, 3rd Floor, Phase II, Paradise Walk, No. 15 N, Jinyu Subdistrict 金宇街道, Longhua 龙华区, Haikou City 海口市, Hainan Province 海南省, 570311",20.0006929,110.3295549,maimai_dx;other,,ziv
C翻乐园厦门集美大悦城店,福建省厦门市集美区大悦城3楼C翻乐园,,,maimai_dx,,wahlap
C翻乐园成都滨江天街店,四川省成都市成华区建设路街道龙湖滨江天街3F一01A,,,maimai_dx,,wahlap
C翻乐园武汉洪山大悦城店,湖北省武汉市洪山区高新大道718号大悦城3楼,,,chunithm;maimai_dx,,wahlap
C翻乐园武汉群星城店,湖北省武汉市武昌区徐东大街120号福星惠誉群星城5楼,,,maimai_dx,,wahlap
C翻乐园苏州姑苏万象天地店,江苏省苏州市姑苏区万象天地三楼C翻乐园,,,maimai_dx,,wahlap
Dave & Buster's (Dehli),"3rd Floor, Pacific Mall, Najafgarh Rd, Tagore Garden, Tilak Nagar, New Dehli, Dehli, 110018",28.6422385,77.1065143,other,,ziv
DDPARK潮玩临汾尧都店,山西省临汾市尧都区解放路33号生龙国际悦享城F4001,,,chunithm;maimai_dx,,wahlap
DEDEAPU @ Shanghai,"Kejia Square, Huancheng East Road, Fengxian District, Shanghai, Fengxian District, Shanghai, Shanghai, 201400",30.9265066,121.4623968,maimai_dx;other,,ziv
DEDEAPU @ Tianjin,"3F, Longyue Cheng North Block, Yunhe West Subdistrict, Wuqing District, Tianjin, Tianjin, 301700",39.3786360,117.0416080,other,,ziv
DEDEAPU上海奉贤可家广场,上海奉贤区南桥镇可家广场,,,maimai_dx,,wahlap
DIJOYTOWN 电玩橙(西安曲江大悦城),"No.48 3rd floor JOYCITY(西安曲江大悦城3F), Ci'en west road No.777 (慈恩西路, Yanta District(雁塔区), Xi‘an, Shannxi, 710000",34.2179948,108.9573598,chunithm;maimai_dx;other,,ziv
DIJOYTOWN电玩橙(元谷Mall),"3rd Floor, Yuangu Mall(元谷商业中心), Tuanjie South Road，, Yanta District, Xi'an, Shannxi, 710077",34.2530796,108.8780040,maimai_dx;other,,ziv
DK超乐场秦皇岛海港恒山路店,河北省秦皇岛市海港区恒山路一号院内,,,maimai_dx,,wahlap
DORAPLANET: Main Battlefield (哆啦星球主战场·大旺城),"Dawang City Shopping , No.81 Daqing Road, Xi'an, Shannxi, 710000",34.2697565,108.8516191,sdvx,,ziv
e+潮玩南京江宁宝龙店,江苏省南京市江宁区麒麟街道青喜社区丹霞街169号宝龙广场F3,,,chunithm;maimai_dx,,wahlap
e+潮玩宿迁宿豫万达店,江苏省宿迁市宿豫区万达广场L2026,,,maimai_dx,,wahlap
e+潮玩宿迁沭阳万达店,江苏省宿迁市沭阳县万达广场e+潮玩,,,maimai_dx,,wahlap
e+潮玩扬州邗江万达店,江苏省扬州市邗江区万达广场3楼e+潮玩,,,chunithm;maimai_dx,,wahlap
e+潮玩泰州泰兴万达店,江苏省泰州市泰兴市万达广场2楼e+潮玩,,,maimai_dx,,wahlap
e+潮玩淮南爱琴海购物中心店,安徽省淮南市田家庵区爱琴海购物中心二楼e+潮玩,,,chunithm;maimai_dx,,wahlap
E+潮玩连云港灌云万达店,江苏省连云港市灌云县万达广场三楼E+潮玩,,,maimai_dx,,wahlap
e+酷玩芜湖无为大润发店,安徽省芜湖市无为市无城镇润发广场一层10243-F1-16,,,maimai_dx,,wahlap
E享空间北京西城百货大楼店,北京市西城区北京城区新华百货大楼6层,,,maimai_dx,,wahlap
e加潮玩宿迁宿城吾悦广场店,江苏省宿迁市宿城区吾悦广场e加潮玩,,,chunithm;maimai_dx,,wahlap
E号玩家顺德大融城店,佛山市顺德区大融城3楼大玩家,,,maimai_dx,,wahlap
e码潮玩佛山顺德北滘店,广东省佛山市顺德区北滘商业广场3楼e码潮玩,,,maimai_dx,,wahlap
e＋潮玩泰州海陵万达店,江苏省泰州市济川东路228号万达广场三楼,,,maimai_dx,,wahlap
FIRST福思特动漫电玩世界 (嘉定宝龙广场店),"1F, Jiading Baolong Plaza, No.1099 Akesu Road, Jiading District, Shanghai, Shanghai, 201800",31.3476135,121.2561217,maimai_dx,,ziv
FOLIVE PARK重庆南山凡米里店,重庆市南岸区向黄路南山凡米里北楼4楼,,,maimai_dx,,wahlap
Freetime潮玩街区(小寨金莎国际),"B1 Floor, 金莎国际,Middle Chang'an Road, Yanta District, Xi'an, Shannxi, 710000",34.2279173,108.9426425,other,,ziv
FS COMICS成都武侯时光里店,四川省成都市武侯区吉瑞二路成都保利时光里南里B1081,,,chunithm;maimai_dx,,wahlap
FUN VALLEY潮玩广州越秀侨光西路店,广东省广州市越秀区侨光西路11号星寰国际商业中心三楼L3-01-1,,,chunithm;maimai_dx,,wahlap
FUNFUN CITY 环游乐园 (渭南宏帆),"3rd Floor, China Resources Vanguard Shopping Center, Qianjin Roa, (前进路华润万家购物中心三楼), Weinan (渭南市), Shannxi (陕西省), 714000",34.4974850,109.4854774,maimai_dx;other,,ziv
FUNFUN CITY 环游乐园 (蓝田新茂),"Xinmao Shopping Plaza, F3, Lantian County,, (新茂购物广场3楼), Xi'an (西安市), Shannxi (陕西省), 710500",34.1660127,109.3110734,other;taiko,,ziv
FUNFUN CITY 环游乐园 (铜锣湾),"Tongluowan No.3, Xincheng Avenue, (蒲城县新城大道铜锣湾3楼), Weinan, 715500",34.9413220,109.5929144,other,,ziv
Funky Town,"Tashkenstiy trakt, 17k, Almaty, 040916",43.2342001,76.7767275,other,,ziv
Funloop Land (Joy City Mall Chaoyang Beijing),"8F, Joy City Mall, Chaoyang North Road, Chaoyang District, Beijing, Beijing, 100121",39.9234054,116.5127754,other,,ziv
funmall贵阳万象城店,贵州省贵阳市遵义路万象城3F,,,chunithm,,wahlap
FunMall贵阳南明万象城店,贵州省贵阳市南明区万象城3楼L331号铺,,,maimai_dx,,wahlap
Funs趣玩咸宁赤壁摩尔城店,湖北省咸宁市赤壁市摩尔城三楼Funs趣玩,,,maimai_dx,,wahlap
Funwlley家庭娱乐中心广州番禺店,广东省广州市番禺区洛溪环岛南路398号洛溪大厦喜邻里商业中心4楼funwlley家庭娱乐中心,,,maimai_dx,,wahlap
FUN电潮玩馆开封万岁山店,河南省开封市龙亭区万岁山景区潮玩街区,,,maimai_dx,,wahlap
FY Legend (飞影传奇榆林店),"Zone D, Fuzi Temple Culture Pedestrian Mall, （夫子庙步行街-D区）, Yulin 榆林市, Shannxi 陕西省, 719000",38.2833680,109.7466585,other,,ziv
FY Legend 飞影传奇,"Moscow Commercial Street, Cultural Palace,, Hongqi Subdistrict,, Tongchuan 铜川市, Shannxi  陕西省, 727000",35.0640983,109.0655494,other,,ziv
G2 Trendy Entertainment (G2街区·西安大兴龙湖店),"L3009, L3 Floor, Loonghu Daxing Starry Street Shopping, No.2 Dax, (大兴东路2号西安龙湖大兴星悦荟3楼009号), xi'an, shannxi, 710016",34.2870661,108.9151606,maimai_dx,,ziv
G2街区 (苏宁百货店),"5th Floor, Suning Department Store, Saihan District, Hohhot, Inner Mongolia, 010050",40.8344714,111.7270249,maimai_dx;other,,ziv
G2街区乐山市中沃尔玛店,四川省乐山市市中区鼓楼街58号沃尔玛二楼,,,maimai_dx,,wahlap
G2街区呼和浩特万达店,内蒙古自治区呼和浩特市赛罕区万达广场苏宁易购五层G2街区,,,maimai_dx,,wahlap
G2街区四川王府井购物中心店,四川省巴中市巴州区秦巴大道巴中王府井购物中心4楼G2街区,,,maimai_dx,,wahlap
G2街区广州番禺钻汇星城店,广州市番禺区市桥街桥兴大道134号钻汇星城负一层B区1077 1078 1079铺,,,maimai_dx,,wahlap
G2街区成都优品道广场店,四川省成都市双流街区优品道广场,,,maimai_dx,,wahlap
G2街区成都成华SM广场店,四川省成都市成华区SM广场三楼,,,chunithm;maimai_dx,,wahlap
g2街区淄博富力万达店,山东省淄博市张店区中润大道17号富力万达g2街区,,,maimai_dx,,wahlap
g2街区盐城聚龙湖金鹰店,盐城市南城聚龙湖金鹰购物中心三楼,,,maimai_dx,,wahlap
G2街区盘锦兴隆万达店,辽宁省盘锦市兴隆台区双兴南路万达广场一楼G2街区潮玩娱乐宝贝王家庭娱乐中心,,,maimai_dx,,wahlap
G2街区自贡华商国际城店,四川省自贡市华商国际城1楼G2街区,,,maimai_dx,,wahlap
g2街区西安莲湖店,陕西省西安市莲湖区龙湖星悦汇三楼g2街区,,,maimai_dx,,wahlap
G2街区遂宁船山万象汇店,四川省遂宁市船山区河东新区万象汇4楼G2街区,,,maimai_dx,,wahlap
G2街区青岛未来城万科广场店,山东省青岛市市北区四流南路66号丙,,,maimai_dx,,wahlap
g2街区青岛莱西王府井店,山东省青岛市莱西市水集街道办事处北京路118号莱西市王府井购物中心G-3Fg2街区,,,maimai_dx,,wahlap
Game Cube 游戏大魔方 (三原万达),"3rd Floor, Wanda Plaza, Xihuan Road, Sanyuan County, (三原县西环路万达广场三楼), Xianyang, Shaanxi, 713800",34.6106764,108.9111722,maimai_dx;other,,ziv
Game Cube 游戏大魔方 (临渭万达),"Wanda Plaza, Intersection of Weihe Avenue and, Cangcheng Road, (渭南市渭河大街与仓程路口万达广场), Weinan 渭南市, Shannxi 陕西省, 714000",34.5320154,109.4738621,maimai_dx;other;taiko,,ziv
Game Cube 游戏大魔方 (宝鸡吾悦),"2nd west floor, Wuyue Plaza (宝鸡市吾悦广场二楼西厅), Baoji, Shannxi, 721000",34.3413809,107.2292237,other,,ziv
Game Cube 游戏大魔方 (泾阳万达),"3rd Floor, Wanda Plaza, Jinggan Street, Jingyang County,, (泾阳县泾干大街万达广场三楼), Xianyang (咸阳市), Shaanxi (陕西省), 713700",34.5316265,108.8325944,maimai_dx;other,,ziv
Game Zone Arcade Club 盖姆龙电玩俱乐部（新辰里）,"No.8 Beichen East Road, Yard 1, Building 1, Xinchenli Shopping C, Chaoyang District, Beijing, Beijing, 100101",39.9897762,116.4004019,maimai_dx;other;taiko,,ziv
GAME ZONE 盖姆龙电玩俱乐部,"33号 Guangshun North Street, Beijing, Beijing, 100102",39.9744398,116.4848828,other;taiko,,ziv
GameCube游戏大魔方 (西咸吾悦),"L6 Floor, Wuyue Plaza, Kunming Road, 昆明路西咸吾悦广场6楼), Xi'an, Shannxi, 710000",34.2556690,108.8185608,other,,ziv
GameCube游戏大魔方(乐荟中心),"3rd Floor, Nan Feihong Yuehui Center, No. 1589 Zhuque South Road, 朱雀南路1589号南飞鸿悦荟中心3楼F3-01、2号商铺, Xi'an, Shannxi, 710000",34.1872687,108.9374551,drs;maimai_dx;other,,ziv
GameO 快乐星球电玩城（大兴凯德Mall店）,"4F Captal Land Mall Daxing Branch (大兴凯德Mall), Huatuo Road, Tiang, Daxing District, Beijing, Beijing, 102600",39.6712055,116.3130708,maimai_dx,,ziv
GAMEONE深圳宝安大悦城店,广东省深圳市宝安区大悦城L2层GAMEONE,,,chunithm;maimai_dx,,wahlap
GiGO (上海概念店),"B1F, Bailian ZX Creative Field, No.340-372 East Nanjing Road, Hu, Huangpu District, Shanghai, Shanghai, 200001",31.2385330,121.4764160,maimai_dx;other;taiko,,ziv
Golden Apple Game 金苹果乐园,"3rd Floor, Jinhu Shopping, Xixiang County, Hanzhong 汉中市, Shannxi 陕西省, 723500",32.9938261,107.7719897,maimai_dx,,ziv
GOODSLOVE LAND上海五角场店,上海市杨浦区五角场万达广场C区2楼,31.3039699,121.5083960,chunithm;maimai_dx;other,,wahlap;ziv
Green Dragonfly Games 绿蜻蜓电玩（国泰密云店）,"No.16 Gulou South Street, Guotai Department Store (Miyun Branch), Miyun District, Beijing, Beijing, 101500",40.3741600,116.8401899,maimai_dx;other,,ziv
G元素保定竞秀北国店,河北省保定市竞秀区北国先天下六层G元素,,,chunithm;maimai_dx,,wahlap
HAPPY CUBE 乐立方潮玩运动馆（龙玥城店）,"科创五街38号龙玥城一层D区, Daxin District, Beijing, Beijing, 102600",39.8008213,116.5272233,maimai_dx;other;taiko,,ziv
Happy Hero 欢乐英雄,"6 Baixing West 3rd Road, 百姓西三路列圣庙堂旁边, Zhanjiang 湛江, Guangdong 广东, 524000",21.2646854,110.3695214,gitadora;jubeat;other,,ziv
Happy Memories 忆童乐家庭游乐中心,"3rd Floor, Chengye Plaza, Shenliu Road,(神柳路成业广场三楼), Shenmu 神木市, Yulin 榆林市, Shannxi 陕西省, 719300",38.8922353,110.4677007,maimai_dx,,ziv
HappyExperience都市玩家(太白印象城),"B1 Floor, Shopping InCity(太白印象城), Taibai North Road No.155, Yanta, xi'an, Shannxi, 710000",34.2367742,108.9165688,maimai_dx;other,,ziv
HAPPY潮玩湖州德清店,浙江省湖州市德清武康镇正翔商业广场三楼HAPPY潮玩游戏厅,,,maimai_dx,,wahlap
HERO英雄城市电玩中心钦州年年丰广场店,广西钦州市钦南区年年丰广场内五层E4-1号商铺,,,maimai_dx,,wahlap
HIHIKOKO快乐制造地新乡胖东来店,河南省新乡市胖东来HIHIKOKO快乐制造地,,,chunithm;maimai_dx,,wahlap
HOOLIPAY年轻力聚场合肥蜀山店,安徽省合肥市蜀山区新粮仓28号仓,,,maimai_dx,,wahlap
HOP-DX深圳中兴店,深圳市宝安区新安街道宝安中心前海HOP天地负一楼 HOP-DX,,,maimai_dx,,wahlap
iO电动工坊南昌红谷滩湾悦店,江西省南昌市红谷滩区大街968号建发湾悦天地2层IO电动工坊龙兴,,,maimai_dx,,wahlap
io电动工坊太原小店万达店,山西省太原市小店区龙城大街130号万达广场二层,,,maimai_dx,,wahlap
IO电动工坊马鞍山雨山区万达店,安徽省马鞍山市雨山区万达广场2楼IO电动工坊,,,maimai_dx,,wahlap
IQ潮玩内江人民店,四川内江市中区人民路55号11栋附201号（二楼IQ潮玩）,,,maimai_dx,,wahlap
