name,address,latitude,longitude,games,cabs,source
XAMG幻乐坊,钟楼地铁6号线F口出,34.2603289,108.9467382,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,bemanicn;ziv
乐翻天游乐园,"承德市佟温路二号, 承德市（Chengde）, 河北省（Hebei）, 067000",40.9734372,117.9355261,iidx;other;taiko,,ziv
乐酷电玩俱乐部(金源燕莎店),"Jinyuan Xinyansha Mall, 1 Yuanda Road, 5th Floor, BEIJING, Beijing Shi",39.9586480,116.2895215,gitadora;iidx;other;sdvx,,ziv
动力99,"东莞市南城区鸿福路200号第一国际汇一城313-333, 东莞市(Dongguan), 广东省 (Guangdong Province)",23.0088655,113.7549520,gitadora;iidx;jubeat;other,,ziv
和音屋 x -Azisai- 北京店 立直麻将/音游,七里庄路口向北附近（详见群内信息）,39.8530000,116.2950000,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;popn;sdvx,,bemanicn;ziv
噜彼熊电玩嘉年华万柳店,北京市海淀区巴沟路2号万柳华联购物中心二层,39.9420000,116.4360000,chunithm;iidx;maimai_dx;other;sdvx;taiko,,wahlap;bemanicn;ziv
城市英雄电玩,"河南省郑州市二七区西大街, 郑州(Zhengzhou), 河南 (Henan), 450001",34.7518012,113.6677963,iidx;jubeat;other;taiko,,ziv
城市英雄长沙店,"中国湖南省长沙市黄兴中路92号, Changsha Shi, Hunan Sheng",28.1935426,112.9760110,iidx;jubeat;other,,ziv
天天玩 X 秋葉原日系动漫中心★,"Huiyin Plaza, Huashan Road (Xujiahui/Guangyuan Road) no. 2088, 徐汇区 (Xuhui District), 上海 (Shanghai), 200235",31.1986788,121.4326143,chunithm;gitadora;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
宁波工程学院,"147号-191号 Feng Hua Lu, Ningbo, Zhejiang, 315032",29.9109633,121.6119830,ddr;iidx;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
巅峰时代电玩城,"朝阳区华严北里甲1号28幢地下一层(祁家豁子家乐福旁边）, Chaoyang, 北京 (Beijing)",39.9812965,116.3805825,iidx;other;taiko,,ziv
广州星力动漫游戏产业园,"广州市番禺区东环街迎新路8号, 广州市(CANTON), 广东省 (Guangdong Province)",22.9694623,113.3773774,gitadora;iidx;jubeat;other,,ziv
拿酷科幻城湛江赤坎店,广东省湛江市赤坎区沙湾街道丽悦新天M层拿酷科幻城,,,iidx;jubeat;maimai_dx,,wahlap;bemanicn
梦幻谷游艺城,"汾宁路东方广场翡翠城南侧, 佛山市(FoShan), 广东省 (Guangdong Province), 528000",23.0369874,113.1197881,iidx;jubeat;maimai_dx;other,,ziv
欢乐海洋,"北京市东城区东直门外大街46号(天恒大厦B1层), 东城/西城区 Dongcheng/Xicheng District, 北京 (Beijing)",39.9404320,116.4368579,iidx;jubeat;other;taiko,,ziv
汤姆熊成都王府井,科华中路9路王府井购物中心（科华店）3楼汤姆熊欢乐世界,,,iidx;maimai_dx;sdvx,,bemanicn
汤姆熊欢乐世界 Tom's World (成都王府井科华店),"3rd Floor, Wangfujing Shopping Center (Ke Hua Branch), No. 9 Kehua Middle Road, Wuhou District 武侯区, Chengdu City 成都市, Sichuan Province 四川省, 610041",30.6210914,104.0733368,ddr;iidx;jubeat;maimai_dx;sdvx;taiko,,ziv
泛时空 FUNSPACE BEIJING (北京荟聚西红门Livat) ★,"Second Floor, Livat，No. 15, Xinning Street, Daxing District, Bei, 大兴区, Beijing, Beijing, 102600",39.7875739,116.3211018,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
源窝,建华大街511号鑫隆湾E座,,,iidx;sdvx;taiko,,bemanicn
炫鼓音游工作社,静蕙街3号5号车库,,,iidx;jubeat;taiko,,bemanicn
烈火游戏机娱乐,"Jiangning Road No. 77-4F, 美琪大剧院对面, 静安区 (Jing'an District), 上海 (Shanghai), 200041",31.2311100,121.4510035,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;sdvx;taiko,,ziv
真快活电玩城（珞珈创意城）,"27 Luo Yu Lu, 街道口珞珈创意城 7楼(地铁2号线街道口C出口), Wuhan Shi, Hubei Sheng, 430073",30.5262432,114.3558311,iidx;jubeat;maimai_dx;other;taiko,,ziv
真快活美乐园(司门口店),"武汉市武昌区司门口ATM潮流百货7楼, 武汉(Wuhan), 湖北(Hubei)",30.5471819,114.2995898,iidx;jubeat;other,,ziv
车库窝,东升里11号 百花苑D座首层87号,,,gitadora;iidx;sdvx,,bemanicn
轩轩窝,美宜佳,,,iidx;maimai_dx;sdvx,,bemanicn
青岛探索空间电玩城,"青岛市市北区台东商业步行街, 青岛市 (Qingdao), 山东省 (Shandong Province)",36.0833727,120.3553802,iidx;jubeat;other;popn;taiko,,ziv
Cibien's Corner - Game World,"1 Fajtlova, Fajtlova 1090, Prague, Hlavní město Praha, 161 00",50.0934738,14.2904887,iidx;jubeat;nostalgia;other;sdvx,,ziv
HI-SCORE,"Anna-Zammert-Str. 28, Hannover, Niedersachsen, 30171",52.3642896,9.7637075,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
GOLDEN ERA GAME CENTRE,"2/F, GOLDEN ERA PLAZA, 39SAI YEE STREET, MONGKOK, KOWLOON",22.3183610,114.1717300,chunithm;ddr;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
POWER CITY(TIN SHUI WAI),"G68-72 G/F,PHASE 1 KINGSWOOD GINZA, TIN SHUI WAI, N.T.",22.4569941,114.0046892,chunithm;iidx;jubeat;maimai_dx;other;sdvx;taiko,,allnet;ziv
SILVERCORD AMUSEMENT ＆ GAMES,"SHOP B03 BASEMENT, SILVERCORD30CANTON RD, T.S.T, KOWLOON",22.2977762,114.1695193,gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
SUPER KING GAME CENTRE,"B/F,WEST COAST BLDG, 290-296UN CHAU ST.,CHEUNG SHA WAN,KW",22.3356793,114.1591221,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;sdvx,,allnet;ziv
Amazone - Lotte Shopping Avenue,"3-5 Jalan Professor Doktor Satrio, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12940",-6.2239157,106.8229249,ddr;gitadora;iidx;maimai_dx;other;sdvx,,ziv
Amazone - Mall Artha Gading,"1 Jalan Artha Gading Selatan, Jakarta, Daerah Khusus Ibukota Jakarta, 14240",-6.1458217,106.8925416,ddr;drs;iidx;maimai_dx;other;sdvx,,ziv
Amazone - Manado Town Square 3,"Jalan Piere Tendean, Manado, Sulawesi Utara, 95111",1.4696417,124.8302367,iidx;maimai_dx;other;sdvx,,ziv
Amazone - Megamas,"Jalan K.H. Abdurrahman Wahid, Jl. Piere Tendean Boulevard, Manado, Sulawesi Utara, 95111",1.4844117,124.8341502,iidx;maimai_dx;other;sdvx,,ziv
COW PLAY COW MOO CARSTENSZ MALL,Jalan jend sudirman no1. Cihuni. Kec pagedangan,-6.2697615,106.6304198,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx,,allnet;ziv
Cow Play Cow Moo Mall of Indonesia,"2nd Floor, Jl. Boulevard Bar. Raya No.12, Jakarta Utara, 14240",-6.1513526,106.8929172,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx,,ziv
Cow Play Cow Moo PIK2,"Entertainment District PIK 2, Blok A6, Jl. Rasuna Said Pantai In, Tanggerang, Banten, 15214",-6.0462851,106.7053288,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx,,ziv
Cow Play Cow Moo Pluit Village Mall,"23 Jalan Pluit Karang Karya Timur, 2nd Floor, DKI Jakarta, Jakarta Utara, 14450",-6.1163928,106.7881072,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx,,ziv
Cow Play Cow Moo ÉLYSÉE SCBD,"Jl. SCBD No. Kav 52-53,, Lantai 3A,, Jakarta Selatan,, 12190,",-6.2260035,106.8131916,chunithm;ddr;drs;iidx;maimai_dx;other;sdvx,,ziv
CPCM LIPPO MALL NUSANTARA,"Jl. Jend. Sudirman Kav. 50, Karet Semanggi, Setiabudi",-6.2201667,106.8143752,chunithm;iidx;maimai_dx;other;sdvx,,allnet;ziv
Funstation - E-Walk,"e-Walk Balikpapan Super Block Lt. UG, Jl. Jenderal Sudirman No.4, Balikpapan, Southeast Asia, 76114",-1.2737676,116.8586667,iidx;maimai_dx;other;sdvx,,ziv
Happy Time Manhattan | Solo Paragon Lifestyle Mall,"Jl. Yosodipuro No.133, Mangkubumen, Kec. Banjarsari, Solo Paragon Lifestyle Mall Lt. 3, Surakarta, Jawa Tengah, 57139",-7.5626777,110.8099489,iidx;other;sdvx,,ziv
Playtopia @ Supermall Karawaci,"Supermal Karawaci, Bencongan, Kecamatan Kelapa Dua, Kabupaten Ta, Tangerang, 15810",-6.2257155,106.6062651,iidx;other;sdvx;taiko,,ziv
Adores Asakusa (アドアーズ浅草店),"Hulic Asakusa 1-chome (ヒューリック浅草一丁目) B1F/1F, 1-42-4, Asakusa, Taito City, Tokyo, 111-0032",35.7130876,139.7934012,gitadora;iidx;jubeat;other;popn;sdvx;taiko,,ziv
Adores Sapporo Kita 42-jo (アドアーズ 札幌北42条店),"1-1, North 42 East 7, Higashi-ku, Shima Bldg. (嶋ビル) 2F, Sapporo, Hokkaido, 007-0842",43.1119349,141.3551937,chunithm;gitadora;iidx;maimai_dx;nostalgia;other;taiko,,ziv
AMFマーズ,横浜市中区長者町6-106,35.4428479,139.6311041,gitadora;iidx;jubeat;nostalgia;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,eagate
AmiPara Kumiyama (アミパラ久御山店),"337, Moriouchi, Kumiyama, Kyoto, 613-0024",34.8953282,135.7477913,chunithm;iidx;maimai_dx,,ziv
AmiPara Technoland (アミパラ テクノランド店),"1-7-12, Yamatomachi, Kita-ku, Okayama, Okayama, 700-0808",34.6791711,133.9274775,chunithm;ddr;drs;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
Amuse JoyBox,"首里儀保町3-16, 那覇市, 沖縄県, 3-16",26.2246033,127.7194092,iidx;other,,ziv
Amusement&Game MAGHREB,多摩市落合1-39-2マグレブビル1F,35.6240240,139.4231960,gitadora;iidx;jubeat;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,eagate
AMパークイオンモール奈良登美ヶ丘店,奈良県生駒市鹿畑町３０２７イオンモール専門店街３階,34.7260080,135.7505666,chunithm;ddr;iidx;maimai_dx;sdvx,sdvx_vm,allnet;eagate
ASO:VIBA!,渋谷区恵比寿1-10-5,35.6467707,139.7109583,iidx;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,eagate
BOX.Q3,名古屋市中村区則武1-16-8第一Uコーポ1F,35.1731010,136.8766030,iidx;popn,iidx_lm,eagate;ziv
Cat's Eye Miyanosawa (キャッツアイ 宮の沢店),"11-15, 5-2, Nishi-miyanosawa, Teine-ku, Sapporo, Hokkaido, 006-0005",43.0963770,141.2575156,chunithm;iidx;maimai_dx;other;taiko,,ziv
Comtech Square (コムテックスクエア),"1-16-8, Kanayama, Naka-ku, Nagoya, Aichi, 460-0022",35.1400000,136.9000000,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
G-stage浜町,長崎県長崎市浜町2-26,32.7448472,129.8775421,chunithm;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
GAMESPOT VERSUS,荒川区西日暮里5-15-10,35.7319100,139.7680400,iidx;sdvx,iidx_lm;sdvx_vm,eagate
GAME・パフェ萩,山口県萩市大字椿東3000-5,34.4165984,131.4100396,chunithm;gitadora;iidx;popn;project_diva,,allnet;eagate
GiGO AEON TOWN Kariya (GiGO イオンタウン刈谷),"1, Kyowa, Higashizakai-cho, AEON TOWN Kariya (イオンタウン刈谷), Kariya, Aichi, 448-0007",35.0388207,137.0267581,chunithm;iidx;maimai_dx;ongeki;other;sdvx;taiko,,ziv
GiGOアルパーク北棟,広島市西区草津南4-7-1アルパーク北棟2F,34.3763029,132.3950257,drs;gitadora;iidx;jubeat;nostalgia;polaris_chord;sdvx,iidx_lm;sdvx_vm,eagate
GiGOイオン仙台中山,仙台市泉区南中山1-35-57イオン仙台中山店別館3F,38.2990610,140.8284970,ddr;iidx;sdvx,ddr_gold;iidx_lm;sdvx_vm,eagate
GiGOフジモール吹上,鴻巣市袋90-1フジモール吹上,36.0963060,139.4658445,gitadora;iidx;polaris_chord;sdvx,iidx_lm;sdvx_vm,eagate
Hoshikari Monogatari Kishiwada (星狩物語 岸和田店),"1-3-2, Zakuzaicho, Kishiwada, Osaka, 596-0826",34.4544995,135.3850423,ddr;gitadora;iidx;other;sdvx,,ziv
M's PARK刈谷店,愛知県刈谷市稲場町３−２０６,35.0054807,137.0014037,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
M'Sパーク豊田店,豊田市寿町3-10-11,35.0565113,137.1404324,ddr;gitadora;iidx;jubeat;nostalgia;popn;reflec;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,eagate
Mechaland Salvia (メカランド・サルビア),"860, Minamigakuma, Tottori, Tottori, 680-0903",35.5197714,134.2033291,iidx,,ziv
Molly Fantasy Naha (モーリーファンタジー那覇店),"AEON Naha (イオン那覇店) 3F, 5-10-2, Kanagusuku, Naha, Okinawa, 901-0155",26.1968299,127.6658783,iidx;nostalgia;other;sdvx,,ziv
PALO Mutsu (PALOむつ店),"2-7-8, Chuo, Mutsu, Aomori, 035-0073",41.2868346,141.1837698,iidx,,ziv
Parque Kamigamo (パルケ上賀茂),"4F, 1-1, Kamigamo-Nishigawaracho, Kita-ku, Kyoto, Kyoto, 603-8036",35.0668030,135.7462040,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;popn;taiko,,ziv
PEP魚町,北九州市小倉北区魚町2-4-20,33.8839655,130.8800260,ddr;gitadora;iidx;jubeat;nostalgia;popn;reflec;sdvx,iidx_lm;sdvx_vm,eagate
PORT24 Yagoto (ポート24 八事店),"102-4 Kita-ishizaka, Hiroji-cho, Showa-ku, Nagoya, Aichi, 466-0834",35.1370664,136.9641201,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;sdvx;taiko,,ziv
ROUND1 Ikebukuro (ラウンドワン 池袋店),"1-14-1, Higashiikebukuro, Ikebukuro Square (池袋スクエア), 豊島区 (Toshima-ku), 東京都 (Tokyo Metropolis), 170-0013",35.7299682,139.7151706,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Kyoto Kawaramachi (ラウンドワン 京都河原町店),"250, Yamazaki-cho, Nakagyo-ku, Kyoto, Kyoto, 604-8032",35.0070558,135.7688248,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Stadium Asahikawa (ラウンドワンスタジアム旭川店),"4-7, 3-1, Nagayama, Asahikawa, Hokkaido, 079-8413",43.7863077,142.3974532,ddr;gitadora;iidx;jubeat;other;popn;sdvx,,ziv
ROUND1 Stadium Handa (ラウンドワンスタジアム半田店),"6-7-8, Mizuho-cho, Handa, Aichi, 475-0828",34.8853884,136.9417513,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Stadium Nagoya Nishiharu (ラウンドワンスタジアム名古屋西春店),"15, Ubukuji-Shimmei, Kitanagoya, Aichi, 481-0035",35.2548570,136.8436855,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Stadium Nakagawa National Route 1 (ラウンドワンスタジアム 中川1号線店),"2-23, Hozo-cho, Nakagawa-ku, Nagoya, Aichi, 454-0859",35.1236338,136.8636315,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Stadium Okinawa Ginowan (ラウンドワンスタジアム沖縄・宜野湾店),"3-28-8, Mashiki, Ginowan, Okinawa, 901-2224",26.2758113,127.7310231,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
ROUND1 Stadium Sapporo Kita 21-jo (ラウンドワンスタジアム札幌北21条店),"1-21, North 21 East 1, Higashi-ku, Sapporo, Hokkaido, 065-0021",43.0867551,141.3497129,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Stadium Sennichimae (ラウンドワンスタジアム 千日前店),"1-3-1, Namba, Chuo-ku, Osaka, Osaka, 542-0076",34.6675185,135.5028026,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx,,ziv
ROUND1 Stadium Tsu Takajaya (ラウンドワンスタジアム津・高茶屋店),"277-8, Takajayakomoricho, Tsu, Mie, 514-0817",34.6724802,136.5193570,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
Taito F Station AEON Ichikawa Myoden(タイトーFステーションイオン市川妙典店),"AEON Ichikawa Myoden Bldg. 2 (イオン市川妙典2番街) 2F, 4-1-1, Myoden, Ichikawa, Chiba, 272-0111",35.6924912,139.9267375,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;popn;sdvx,,ziv
Taito F Station AEON Niigata Minami (タイトーFステーションイオン新潟南店),"AEON Niigata Minami (イオン新潟南店) 3F, 2-1-10, Koarataminami, Nishi-ku, Niigata, Niigata, 950-2028",37.8684610,138.9947041,iidx;other;taiko,,ziv
Taito F Station Koriyama Orient Park (タイトーFステーション 郡山オリエントパーク店),"35-1, Aza-Okubo, Asakamachi-Arai, Koriyama, Fukushima, 963-0201",37.3744966,140.3487640,chunithm;ddr;iidx;maimai_dx;ongeki;other;sdvx;taiko,,ziv
Taito F Station olinas Kinshicho (タイトーFステーション オリナス錦糸町店),"olinas mall (オリナスモール) B1F, 4-1-2, Taihei, Sumida-ku, Tokyo, 130-0012",35.7003909,139.8154061,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx,,ziv
Taito F Station Takasaki OPA (タイトーFステーション高崎オーパ店),"Takasaki OPA (高崎オーパ) 7F, 46-1, Yashimacho, Takasaki, Gunma, 370-0849",36.3232131,139.0107003,chunithm;iidx;maimai_dx;ongeki;sdvx;taiko,,ziv
Taito F Station Tsubame-Sanjo (タイトーFステーション燕三条店),"AEON Keno Amenity Bldg. (イオン県央店アメニティ棟) 1F, 3-150, Idomaki, Tsubame, Niigata, 959-1232",37.6505840,138.9364419,chunithm;iidx;jubeat;maimai_dx;other;taiko,,ziv
Taito Station AEON MALL Kushiro Showa (タイトーステーションイオンモール釧路昭和店),"AEON MALL Kushiro Showa (イオンモール釧路昭和) 2F, 4-18-1, Showachuo, Kushiro, Hokkaido, 084-0910",43.0261166,144.3590901,ddr;iidx;jubeat,,ziv
Taito Station Asahi Sunmall (タイトーステーション旭サンモール店),"Shopping Center Sunmall (ショッピングセンターサンモール) 3F, 2676-1, I, Asahi, Asahi, Chiba, 289-2511",35.7249775,140.6590728,gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Taito Station Favore Fuchu (タイトーステーションファボーレ婦中店),"FUTURE CITY Favore (フューチャーシティ・ファボーレ) 2F, 165-1, Shimokutsuwada, Fuchumachi, Toyama, Toyama, 939-2716",36.6623993,137.1717568,chunithm;iidx;maimai_dx;other;taiko,,ziv
Taito Station Mizonokuchi (タイトーステーション 溝の口店),"1-11-8, Mizonokuchi, Takatsu-ku, OKKA634, Kawasaki, Kanagawa, 213-0001",35.6000113,139.6124554,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Taito Station Odawara City Mall (タイトーステーション小田原シティーモール店),"Frespo Odawara City Mall South Bldg. (フレスポ小田原シティーモール店南館) 2F, 120, Maekawa, Odawara, Kanagawa, 256-0813",35.2813174,139.1944133,chunithm;gitadora;iidx;jubeat;nostalgia;other;popn;sdvx;taiko,,ziv
Taito Station Osaka Nipponbashi (タイトーステーション 大阪日本橋店),"4-9-14, Nipponbashi, Naniwa-ku, Osaka, Osaka, 556-0005",34.6603717,135.5061473,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Taito Station Sapporo Tanuki Kōji 2-Chōme (タイトーステーション狸小路2丁目店),"Tanuki Kōji 2-Chōme, Sapporo, Hokkaido, 060-0063",43.0574451,141.3554485,chunithm;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Taito Station Sendai Nakakecho (タイトーステーション 仙台名掛丁店),"1-7-13, Chuo, Aoba-ku, Sendai-shi, Miyagi-ken, 980-0021",38.2619907,140.8791777,chunithm;gitadora;iidx;jubeat;maimai_dx;other;taiko,,ziv
Taito Station Shinhamamatsu ZAZA CITY (タイトーステーション 新浜松ザザシティ店),"ZAZA CITY West Bldg. (ザザシティ西館) 2F, 15, Kaji-machi, Naka-ku, Hamamatsu, Shizuoka, 430-0933",34.7051662,137.7295524,chunithm;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
TAITO STATION 横浜西口五番街店 (Yokohama West Exit 5th Ave.),"1-12-9, Minamisaiwai, Nishi-ku, Yokohama, Kanagawa, 220-0005",35.4647421,139.6195543,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;popn;sdvx,,ziv
YOU'S LAND Higashiura (ユーズランド東浦店),"13-2, Asahi, Ogawa, AEON MALL Higashiura (イオンモール東浦) 2F, Higashiura, Chita-gun, Aichi, 470-2102",34.9800052,136.9742789,chunithm;iidx;maimai_dx;ongeki;other;sdvx;taiko,,ziv
Yu-LAND Shunkou (遊ランド 春光店),"2-1, Shunkou, Pachinko P-TOWN Shunkou 2F, Asahikawa, Hokkaido, 070-0871",43.7981691,142.3740202,chunithm;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
あそVIVA本店,福知山市字堀小字上高田2146-1あそVIVA1F,35.2897191,135.1348229,iidx;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,eagate
あそＶＩＶＡ阪急茨木店,大阪府茨木市永代町６−２スポーツプラザ茨木２Ｆ,34.8179736,135.5763883,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
えの木　高松店,香川県高松市藤塚町３丁目３−３,34.3358800,134.0537325,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゆりの木ボウル,青森県八戸市鷹匠小路１０,40.5066344,141.4932406,gitadora;iidx;maimai_dx;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アップルグランリバー大井川店,静岡県焼津市下江留１３２７,34.8097010,138.2733246,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アップル島田店,静岡県島田市宝来町8-5,34.8266008,138.1874106,chunithm;gitadora;iidx;sdvx,gitadora_dm_arena;iidx_lm;sdvx_vm,allnet;eagate
アップル新北街道店,静岡県静岡市葵区沓谷5-13-4,34.9982997,138.4134498,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;iidx_lm;sdvx_vm,allnet;eagate
アドアーズ上野アメ横,東京都台東区上野４−９−１４上野Ｋ．ＫビルＢ１〜４階,35.7100380,139.7742682,chunithm;gitadora;iidx;jubeat;ongeki;other;popn;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
アドアーズ中野,東京都中野区中野５−５２−１５　ブロードウェイ１８５,35.7091924,139.6656938,chunithm;iidx;maimai_dx;other;polaris_chord;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
アドアーズ亀戸店,東京都江東区亀戸５−２−６サンエービル１〜５階,35.6989635,139.8259037,chunithm;iidx;maimai_dx;popn;sdvx,popn_pikapika;sdvx_vm,allnet;eagate
アドアーズ仙川,東京都調布市仙川町２−２１−１２　ＶＩＣビル７,35.6624923,139.5840936,chunithm;iidx;sdvx,iidx_lm;sdvx_vm,allnet;eagate
