name,address,latitude,longitude,games,cabs,source
银河奇遇妙妙屋,广东省河源市源城区中骏世界城2楼奇遇妙妙屋,,,drs,,bemanicn
阿凡达潮玩荟家庭游乐中心,定阳路与文华街交叉口西南侧，漫乐城2楼,,,drs;maimai_dx,,bemanicn
阿斯坦丁俏皮世界（方圆荟世纪中心店）,文明中路与城中中路交叉路口西侧方圆荟世纪中心MALLF3,,,drs,,bemanicn
风暴台球,泗州商城西门楼梯上二楼,,,drs,,bemanicn
Aquapalace Praha,"Pražská 138, Čestlice-Říčany u Prahy, 25101",50.0075115,14.5715404,drs,,ziv
Cibien's Corner - Game Station,"2621/4 Štefánikovo náměstí, Plzeň, Plzeňský kraj, 301 00",49.7360477,13.3776224,chunithm;drs;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,ziv
Atom City,"113 Rue Barthélémy Delespaul Lille Hauts-de-France, 59000, Lille",50.6243363,3.0652070,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Elyzion Park,"693 Route de Jonquières Orange Provence-Alpes-Côte d'Azur, 84100, Orange",44.1236619,4.8337366,chunithm;drs;other,,ziv
Valence Arcade,"5 Rue Pasteur Valence 26000, Valence",44.9289720,4.8912898,chunithm;drs;other,,ziv
Game Night,"Kerpener Straße 179 Kerpen Nordrhein-Westfalen, 50170, Kerpen",50.8978633,6.6832817,drs;other,,ziv
HI-SCORE,"Anna-Zammert-Str. 28 Hannover Niedersachsen, 30171, Hannover",52.3642896,9.7637075,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Micronesia Mall - Fun Fair,"1088 West Marine Corps Drive, Dededo, Guam, 96929",13.5191493,144.8162200,ddr;drs;gitadora;other,,ziv
SUPER KING GAME CENTRE,"B/F,WEST COAST BLDG, 290-296UN CHAU ST.,CHEUNG SHA WAN,KW",22.3356793,114.1591221,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx,,allnet;ziv
Amazone - Mall Artha Gading,"1 Jalan Artha Gading Selatan Jakarta Daerah Khusus Ibukota Jakarta, 14240, Jakarta",-6.1458217,106.8925416,ddr;drs;iidx;maimai_dx;other;sdvx,,ziv
Cihampelas Walk / CiWalk (Game Master),"Jl. Cihampelas 160 Bandung Bandung West Java (Jawa Barat), Bandung",-6.8952197,107.6044214,ddr;drs;maimai_dx;other;sdvx,,ziv
COW PLAY COW MOO CARSTENSZ MALL,Jalan jend sudirman no1. Cihuni. Kec pagedangan,-6.2697615,106.6304198,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx,,allnet;ziv
Cow Play Cow Moo Mall of Indonesia,"2nd Floor Jl. Boulevard Bar. Raya No.12 Jakarta Utara 14240, Jakarta Utara",-6.1513526,106.8929172,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx,,ziv
Cow Play Cow Moo PIK2,"Entertainment District PIK 2, Blok A6, Jl. Rasuna Said Pantai In Tanggerang Banten, 15214, Tanggerang",-6.0462851,106.7053288,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx,,ziv
Cow Play Cow Moo Pluit Village Mall,"23 Jalan Pluit Karang Karya Timur 2nd Floor DKI Jakarta Jakarta Utara, 14450, DKI Jakarta",-6.1163928,106.7881072,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx,,ziv
Cow Play Cow Moo ÉLYSÉE SCBD,"Jl. SCBD No. Kav 52-53, Lantai 3A, Jakarta Selatan, 12190,, Jakarta Selatan,",-6.2260035,106.8131916,chunithm;ddr;drs;iidx;maimai_dx;other;sdvx,,ziv
TIMEZONE GALAXY 3 NEW,Jl Dr IR H Soekarno No. 178 Surabaya 60115,-7.2760864,112.7805726,chunithm;drs;maimai_dx;other;taiko,,allnet;ziv
Timezone Paris Van Java (PVJ),"Jalan Sukajadi No. 131-139 CL Floor Bandung Jawa Barat, 40162, Bandung",-6.8889292,107.5959510,chunithm;drs;maimai_dx;other,,ziv
Timezone Senayan Park,"3 Jalan Gerbang Pemuda, Daerah Khusus Ibukota Jakarta, 10270",-6.2124526,106.8043301,drs;other,,ziv
PlayDXB,"Dubai Mall, Financial Center Rd, Downtown Dubai, Dubai, 000000",25.1962673,55.2807838,drs;other,,ziv
SOCO,"Mirdif City Center, Sheikh Mohammed Bin Zayed Rd - Mirdif - Dubai, Dubai, Mirdif, 6C85+C6 Du",25.2160684,55.4074710,drs,,ziv
Xtreme Zone,"Al Shifa, Dammam, Al-Othaim mall, Dammam, Dammam, 32236",26.3993633,50.1177889,drs,,ziv
AmiPara Technoland (アミパラ テクノランド店),"1-7-12, Yamatomachi, Kita-ku Okayama Okayama, 700-0808, Okayama",34.6791711,133.9274775,chunithm;ddr;drs;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
GiGOアルパーク北棟,広島市西区草津南4-7-1アルパーク北棟2F,34.3763029,132.3950257,drs;gitadora;iidx;jubeat;nostalgia;polaris_chord;sdvx,iidx_lm;sdvx_vm,eagate
Molly Fantasy f Gifu (モーリーファンタジーf 岐阜店),"1-2-1, Masakinaka MASA21 North Bldg. (マーサ21北館) 3F Gifu Gifu, 502-0857, Gifu",35.4478229,136.7450130,chunithm;drs;gitadora;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
Parque Kamigamo (パルケ上賀茂),"4F 1-1, Kamigamo-Nishigawaracho, Kita-ku Kyoto Kyoto, 603-8036, Kyoto",35.0668030,135.7462040,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;popn;taiko,,ziv
ROUND1 Ikebukuro (ラウンドワン 池袋店),"1-14-1, Higashiikebukuro Ikebukuro Square (池袋スクエア) 豊島区 (Toshima-ku) 東京都 (Tokyo Metropolis), 170-0013, 豊島区 (Toshima-ku)",35.7299682,139.7151706,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Kyoto Kawaramachi (ラウンドワン 京都河原町店),"250, Yamazaki-cho, Nakagyo-ku Kyoto Kyoto, 604-8032, Kyoto",35.0070558,135.7688248,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Stadium Handa (ラウンドワンスタジアム半田店),"6-7-8, Mizuho-cho Handa Aichi, 475-0828, Handa",34.8853884,136.9417513,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Stadium Kanazawa (ラウンドワンスタジアム 金沢店),"6-120-1, Yokogawa Kanazawa Ishikawa, 921-8163, Kanazawa",36.5419968,136.6260697,dance_around;ddr;drs;other,,ziv
ROUND1 Stadium Nakagawa National Route 1 (ラウンドワンスタジアム 中川1号線店),"2-23, Hozo-cho, Nakagawa-ku Nagoya Aichi, 454-0859, Nagoya",35.1236338,136.8636315,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Stadium Saitama Kurihashi (ラウンドワンスタジアムさいたま・栗橋店),"192-1, Koemon Kuki Saitama, 349-1105, Kuki",36.1234363,139.7151687,dance_around;ddr;gitadora;maimai_dx;museca;other;popn,,ziv
ROUND1 Stadium Sapporo Kita 21-jo (ラウンドワンスタジアム札幌北21条店),"1-21, North 21 East 1, Higashi-ku Sapporo Hokkaido, 065-0021, Sapporo",43.0867551,141.3497129,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Stadium Sennichimae (ラウンドワンスタジアム 千日前店),"1-3-1, Namba, Chuo-ku Osaka Osaka, 542-0076, Osaka",34.6675185,135.5028026,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx,,ziv
ROUND1 Stadium Tsu Takajaya (ラウンドワンスタジアム津・高茶屋店),"277-8, Takajayakomoricho Tsu Mie, 514-0817, Tsu",34.6724802,136.5193570,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
Taito F Station AEON Ichikawa Myoden(タイトーFステーションイオン市川妙典店),"AEON Ichikawa Myoden Bldg. 2 (イオン市川妙典2番街) 2F 4-1-1, Myoden Ichikawa Chiba, 272-0111, Ichikawa",35.6924912,139.9267375,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;popn;sdvx,,ziv
Taito F Station olinas Kinshicho (タイトーFステーション オリナス錦糸町店),"olinas mall (オリナスモール) B1F 4-1-2, Taihei Sumida-ku Tokyo, 130-0012, Sumida-ku",35.7003909,139.8154061,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx,,ziv
Taito Station Sapporo Tanuki Kōji 2-Chōme (タイトーステーション狸小路2丁目店),"Tanuki Kōji 2-Chōme Sapporo Hokkaido, 060-0063, Sapporo",43.0574451,141.3554485,chunithm;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Yu-LAND Shunkou (遊ランド 春光店),"2-1, Shunkou Pachinko P-TOWN Shunkou 2F Asahikawa Hokkaido, 070-0871, Asahikawa",43.7981691,142.3740202,chunithm;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
アピナ佐久インター店,長野県佐久市岩村田北１−１３−１,36.2844797,138.4823375,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
アピナ姫路店,兵庫県姫路市東郷町１４５４−３姫路リオス２階,34.8269676,134.7151601,chunithm;dance_evo;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec,iidx_lm;popn_pikapika,allnet;eagate;ziv
アピナ富山豊田店,富山県富山市豊田町２丁目１２−６６,36.7210181,137.2355046,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
アピナ小山店,栃木県小山市駅南町４−２７−１８,36.3004010,139.8091238,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
アピナ松本店,長野県松本市双葉１９−１０,36.2105026,137.9615503,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
アピナ長岡店,新潟県長岡市堺東町２２,37.4579741,138.8131975,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
アピナ鶴岡店,山形県鶴岡市文下字広野１−１,38.7581392,139.8443827,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
アミパラ佐世保店,長崎県佐世保市大塔町１８−１５,33.1500003,129.7803082,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
アミューズメントＣＵＥ奈良三条店,奈良県奈良市三条町478-1,34.6817818,135.8221376,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate;ziv
インターパークプラスワン 宇都宮店,宇都宮市インターパーク6-5-1,36.4882211,139.9053211,ddr;drs;gitadora;iidx;jubeat;nostalgia;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,eagate
ウェアハウス草加店別館,埼玉県草加市稲荷２ー３６ー３３,35.8298831,139.8205853,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;project_diva;reflec;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ゲームキングジョイ,愛知県名古屋市中区栄３‐３‐３２,35.1679815,136.9049511,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;reflec;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F,38.2509985,140.9439369,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームセンターベティ,石川県七尾市舟尾町ウ-38,37.0671949,136.9069915,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx,,allnet;ziv
ゲームパニックつくば,茨城県土浦市中村東1-1-1サンタスワールド内,36.0463834,140.1682228,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームパニック大高,愛知県名古屋市緑区忠治山２０１番地,35.0485212,136.9497129,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ゲームパニック新宿歌舞伎町,東京都新宿区歌舞伎町1-20-1 ﾋｭｰﾏｯｸｽﾊﾟﾋﾞﾘｵﾝ1階2階,35.6958088,139.7015128,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
サープラ山口あそびタウン,山口県山口市湯田温泉６ー８ー３,34.1646973,131.4517994,chunithm;drs;gitadora;iidx;maimai_dx;ongeki;other;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
サープラ沼津あそびタウン,沼津市大手町1-1-5,35.1026645,138.8598883,ddr;drs;gitadora;iidx;popn;sdvx,ddr_gold;iidx_lm;sdvx_vm,eagate
スポラ九品寺,熊本県熊本市中央区九品寺5丁目10-15,32.7904656,130.7148881,chunithm;drs;gitadora;iidx;jubeat;ongeki;other;popn,iidx_lm,allnet;eagate;ziv
スポラ菊陽,熊本県菊池郡菊陽町津久礼駄飼代２６１７−２,32.8644516,130.8090616,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other,,allnet;eagate;ziv
ソユーゲームフィールド旭川駅前店,北海道旭川市宮下通７−２−５ｲｵﾝﾓｰﾙ旭川駅前４F,43.7640056,142.3571151,chunithm;drs;maimai_dx;ongeki;other;polaris_chord;taiko,,allnet;eagate;ziv
ソユーゲームフィールド発寒店,札幌市西区発寒8条12-1-1イオンモール札幌発寒3F,43.0952043,141.2779132,drs;polaris_chord,,eagate
タイトーステーション 仙台クリスロード店,宮城県仙台市青葉区中央２−３−２５,38.2610006,140.8756067,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 小田原店,神奈川県小田原市栄町１−３−１２,35.2549374,139.1561373,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,popn_pikapika,allnet;eagate;ziv
タイトーステーション 池袋西口店,東京都豊島区西池袋１−１５−９第一西池ビル,35.7305503,139.7097415,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 町田店,東京都町田市原町田６−２１−２３ 松山ビル１階,35.5427132,139.4484861,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション 秋葉原店,東京都千代田区外神田４−２−２貴三ビル,35.7002219,139.7717179,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーションフェドラ大須店,愛知県名古屋市中区大須３−３０−３１,35.1594771,136.9054347,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション国分寺店,東京都国分寺市本町３−５−１１,35.7018475,139.4798890,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション大阪日本橋店,大阪府大阪市浪速区日本橋４−９−１４,34.6603931,135.5061456,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
タイトーステーション立川北口店,東京都立川市曙町２−４−５クリサス立川２・３Ｆ,35.6991102,139.4120958,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーＢＩＧＢＯＸ高田馬場店,東京都新宿区高田馬場１−３５−３ ＢＩＧＢＯＸ６Ｆ,35.7129463,139.7042567,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ハイパーメッセ,福岡県北九州市小倉南区北方４−６−７,33.8391643,130.8741119,chunithm;drs;maimai_dx;ongeki;other,,allnet;eagate;ziv
ポート２４浜松店,静岡県浜松市中央区坪井町4183-1,34.6801467,137.6443581,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;project_diva;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
モーリーファンタジー那覇,沖縄県那覇市金城５−１０−２ イオン那覇店３F,26.1970331,127.6658532,chunithm;dance_evo;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;reflec;sdvx,iidx_lm;sdvx_vm,allnet;eagate
モーリーファンタジーｆ 岐阜,岐阜県岐阜市正木中１−２−１マーサ２１北館３Ｆ,35.4484474,136.7449465,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ユーズランド下田店,青森県上北郡おいらせ町中野平４０−１イオンモール下田１Ｆ,40.6014566,141.4177839,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ユーズランド倉敷店,岡山県倉敷市水江１番地イオンモール倉敷２Ｆ,34.6032479,133.7454021,chunithm;ddr;drs;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
