name,address,latitude,longitude,games,cabs,game_counts,source
Playland Park Puerto Madryn,"Avenida Julio Argentino Roca, 28 de Julio Puerto Madryn Chubut, U9120, Puerto Madryn",-42.7657391,-65.0336909,gitadora;pump_it_up,,,ziv
Playland Park San Bernardo,"2887 Chiozza San Bernardo Buenos Aires, B7107, San Bernardo",-36.6850830,-56.6781530,pump_it_up,,,ziv
Playland Park Santa Fe,"3000 Calle de Servicio Puerto Santa Fe Santa Fe Santa Fe, S3000, Santa Fe",-31.6500416,-60.7011113,pump_it_up,,,ziv
Playland Park Ushuaia,"Perito Moreno 1460 Ushuaia Tierra del Fuego, V9410, Ushuaia",-54.7995359,-68.2790341,other,,,ziv
Predio 80 - Paseo de Compras,"1947 Calle 80 Altos de San Lorenzo Provincia de Buenos Aires, B1912, Altos de San Lorenzo",-34.9623877,-57.9479773,other,,,ziv
Puerto Pirata,"3900 Avenida Brigadier General Juan Manuel de Rosas buenos aires La Matanza, B1754, buenos aires",-34.6861840,-58.5551442,other,,,ziv
Sacoa (Villa Gesell),"434 Avenida 3 Villa Gesell Buenos Aires, Villa Gesell",-37.2558951,-56.9685530,pump_it_up,,,ziv
Sacoa @ Alto Rosario Shopping,"501 Junín Rosario Santa Fe, S2000, Rosario",-32.9267254,-60.6690520,other,,,ziv
Sacoa @ Av. San Martin,"2334 Peatonal San Martín Mar del Plata Buenos Aires, B7600, Mar del Plata",-38.0011914,-57.5446789,other;pump_it_up,,,ziv
Sacoa @ Bahia Blanca Shopping,"2153 Sarmiento Bahía Blanca Buenos Aires, B8000, Bahía Blanca",-38.7004946,-62.2409989,other;pump_it_up,,,ziv
Sacoa @ Oh! Buenos Aires Shopping Center,"Av. Pueyrredón 2501, C1119ACI C1119ACI Cdad. Autónoma de Buenos Aires Buenos Aires, 1021, Cdad. Autónoma de Buenos Aires",-34.5857606,-58.3933319,other,,,ziv
Sacoa @ RONDA (Dot Baires Shopping),"Vedia 3600 Ciudad Autonoma de Buenos Aires Buenos Aires, B8174, Ciudad Autonoma de Buenos Aires",-34.5464652,-58.4879440,other;pump_it_up,,,ziv
Sacoa Jujuy (Annuar Shopping),"563 General Belgrano San Salvador de Jujuy Jujuy, Y4600, San Salvador de Jujuy",-24.1851419,-65.3010420,other,,,ziv
Sacoa Miramar,"918 Calle 21 Miramar Buenos Aires, B7607, Miramar",-38.2722450,-57.8357873,pump_it_up,,,ziv
Sacoa Monte Hermoso,"2 Faro Recalada Monte Hermoso Buenos Aires, B8153, Monte Hermoso",-38.9876188,-61.2866939,other;pump_it_up,,,ziv
Sacoa Necochea,"244 Calle 83 Necochea Buenos Aires, B7632, Necochea",-38.5820733,-58.7291336,other,,,ziv
Sargento Peppers,"7265 Calle 2 Mar del Tuyú Buenos Aires, Mar del Tuyú",-36.5747430,-56.6903963,other,,,ziv
Sarmiento Shopping (Videojuegos Funland),"757 Avenida Sarmiento Resistencia Chaco, H3502, Resistencia",-27.4308063,-58.9627808,other;pump_it_up,,,ziv
Sass Entretenimientos (La Falda),"114 Avenida Eden La Falda Córdoba, X5172, La Falda",-31.0933701,-64.4857779,pump_it_up,,,ziv
Sass Entretenimientos (Mina Clavero),1034 Avenida San Martín Córdoba,-31.7222332,-65.0040519,pump_it_up,,,ziv
Space,"234 Avenida 3 Villa Gesell Buenos Aires, Villa Gesell",-37.2540296,-56.9671688,gitadora;other;pump_it_up,,,ziv
Top Center,"152 República de Siria Palpalá Jujuy, Y4612, Palpalá",-24.2531126,-65.2060032,pump_it_up,,,ziv
Videojuegos @ Marcos Shopping Center,"1142 Avenida Presidente Doctor Nestor C. Kirchner Río Gallegos Santa Cruz, Z9400, Río Gallegos",-51.6200979,-69.2187738,pump_it_up,,,ziv
Videojuegos El Rayo,"2035 Chiozza San Bernardo Buenos Aires, San Bernardo",-36.6961327,-56.6771901,pump_it_up,,,ziv
VR Juegos,"Calle 32 entre 2 y 3 Santa Teresita Buenos Aires, B7107, Santa Teresita",-36.5354080,-56.6900096,other;pump_it_up,,,ziv
Zona Entretenimientos - COTO (Mar Del Tuyú),"Ruta Provincial 11 Mar del Tuyú Buenos Aires, Mar del Tuyú",-36.5824367,-56.7167206,ddr;other,,,ziv
Zona Entretenimientos - Coto (Munro),"Av. Bartolomé Mitre 2951 Munro Provincia de Buenos Aires, B1605, Munro",-34.5236494,-58.5204390,other,,,ziv
Ñácate,"N° 1643 Calle 1 Las Toninas Provincia de Buenos Aires, B7106, Las Toninas",-36.4957340,-56.6928113,other,,,ziv
1989 Arcade Bar,"22 A36 Darlington New South Wales, 2042, Darlington",-33.8925774,151.1869020,other,,,ziv
Alleyz Bowling and Arcade - Matthew Flinders Hotel,"667 Warrigal Road Chadstone Victoria, 3148, Chadstone",-37.8763251,145.0921216,other,,,ziv
AMUSE,"16 WITCOMBE STREET, ADELAIDE, SA5000",-34.9299206,138.5947976,chunithm;gitadora;jubeat;maimai_dx;sdvx,,,allnet;ziv
Arcadia Bar,"9 Fifth Lane Mackay Queensland, 4740, Mackay",-21.1421046,149.1855143,ddr;other,,,ziv
ARCHIE BROTHERS CCW,"285 Springvale Road, Glen Waverley, Victoria, Australia, 3150",-37.8812875,145.1647251,ddr;maimai_dx;other;taiko,,,allnet;ziv
Archie Brothers Cirque Electriq,"585 High Street Westfield Shopping Centre, 585 High St, Penrith Penrith New South Wales, 2750, Penrith",-33.7504814,150.6935249,pump_it_up;taiko,,,ziv
Archie Brothers Cirque Electriq Alexandria,"75 O'Riordan Street Alexandria New South Wales, 2015, Alexandria",-33.9165895,151.1930308,stepmaniax;taiko,,,ziv
Archie Brothers Cirque Electriq Bowen Hills,"3/30 King Street Bowen Hills Queensland, 4006, Bowen Hills",-27.4520217,153.0330422,stepmaniax,,,ziv
Archie Brothers Cirque Electriq Chadstone,"1341 Dandenong Rd Service Rd Malvern East Victoria, 3147, Malvern East",-37.8843548,145.0826168,ddr;taiko,,,ziv
Archie Brothers Cirque Electriq Melbourne Docklands,"440 Docklands Drive Docklands Victoria, 3008, Docklands",-37.8121484,144.9366159,ddr;other;taiko,,,ziv
Archie Brothers Cirque Electriq Moorabbin,"13-15 Cochranes Rd Moorabbin Victoria, 3189, Moorabbin",-37.9420696,145.0636645,other;stepmaniax;taiko,,,ziv
Archie Brothers Cirque Electriq QV Melbourne,"Level 3 QV Shopping Centre 222 Lonsdale Street Melbourne VIC, 3000, Melbourne",-37.8107947,144.9652084,ddr;maimai_dx;other;sdvx;taiko,,ddr:1;maimai_dx:2;sdvx:1;taiko:1,ziv
Archie Brothers Cirque Electriq Rundle Place,"77/91 Rundle Mall Level 1 Adelaide South Australia, 5000, Adelaide",-34.9229085,138.6029239,other;stepmaniax;taiko,,,ziv
Archie Brothers Cirque Electriq Surfers Paradise,"Suite 2, Level 1 Piazza on the Boulevard Surfers Paradise Queensland, 4217, Surfers Paradise",-27.9987603,153.4290665,taiko,,,ziv
Archie Brothers Entertainment Quarter,"122 Lang Road Moore Park New South Wales, 2021, Moore Park",-33.8945800,151.2271848,other,,,ziv
Archie Brothers Karrinyup,"200 Karrinyup Road Karrinyup Western Australia, 6018, Karrinyup",-31.8772119,115.7767826,ddr;taiko,,,ziv
Archie Brothers Perth,"401 Wellington Street Perth Western Australia, 6000, Perth",-31.9523346,115.8607302,ddr,,,ziv
Archie Brothers Point Cook,"36 Wallace Avenue Point Cook Victoria, 3030, Point Cook",-37.8720925,144.7474909,ddr;other;taiko,,,ziv
Archie Brothers Wollongong,"200 Crown St Wollongong NSW, 2500, Wollongong",-34.4248414,150.8937379,taiko,,,ziv
B.LUCKY&SONS MELBOURNE,"Level 3, 211 Latrobe St., Melrourne, Vic,3000",-37.8105556,144.9630556,ddr;maimai_dx;other;sdvx;taiko,,maimai_dx:1;sdvx:1,allnet;ziv
Barcadia,"12 Lake Street Northbridge Western Australia, 6003, Northbridge",-31.9483661,115.8567021,ddr;other;taiko,,,ziv
Bartronica,"335 Flinders Lane Melbourne VIC 3000 Melbourne Victoria, 3000, Melbourne",-37.8178427,144.9632332,other,,,ziv
Bazinga Trading & Arcade Centre,"Level 1/10 Unity Way Munno Para South Australia, 5115, Munno Para",-34.6715844,138.6817287,ddr;other,,,ziv
Caribbean Rollerama,"1298 Ferntree Gully Road Scoresby Victoria, 3179, Scoresby",-37.8999614,145.2261029,ddr;other,,,ziv
Chuck E Cheese Australia (Joondalup),"7 Winton Rd Joondalup WA 6027, Joondalup WA",-31.7507818,115.7655278,other;pump_it_up,,,ziv
Dave & Buster's (Clarkson),"61 Key Largo Drive Clarkson Western Australia, 6030, Clarkson",-31.6919777,115.7211077,other,,,ziv
Dave & Buster's (Clarkson),"Tenancy 11/61 Key Largo Dr Clarkson Western Australia, 6030, Clarkson",-31.6923885,115.7181278,stepmaniax,,,ziv
Dreamworld,"Dreamworld Parkway Coomera Gold Coast Queensland (QLD), 4209, Gold Coast",-27.8637931,153.3155362,ddr,,,ziv
Empire Alternacade and Events - Cairns,"86 Sheridan Street Cairns City Queensland, 4870, Cairns City",-16.9294580,145.7709843,other,,,ziv
ENTERTAINMENT PARK,361 Milperra Rd Bankstown NSW 2200,-33.9294993,150.9905704,maimai_dx;other;stepmaniax;taiko,,,allnet;ziv
FORTRESS MELBOURNE,"23 CALEDONIAN LANE, MELBOURNE, VICTORIA, AUSTRALIA 3000",-37.8121261,144.9640502,ddr;maimai_dx;other;taiko,,maimai_dx:1,allnet;ziv
Fun Planet,"12 Stewart Street Shepparton Victoria, 3630, Shepparton",-36.3803462,145.4015036,other,,,ziv
Funhouse - Carindale,"2012/1151 Creek Rd Carindale Queensland, 4152, Carindale",-27.5037602,153.1023513,ddr;other;taiko,,,ziv
Funhouse - Sunnybank Plaza,"Shop 112, The Food Court, Sunnybank Plaza Shopping Centre Corner Mains & McCullough Roads, Sunnybank Brisbane Queensland (QLD), 4109, Brisbane",-27.5713131,153.0634780,ddr;maimai_dx;taiko,,,ziv
FUNHOUSE BRISBANE CITY,"Level 3/91 Queen St, Brisbane City QLD 4000",-27.4706058,153.0248758,ddr;maimai_dx;other;taiko,,ddr:1;maimai_dx:1;taiko:2,allnet;ziv
Funland Calamvale,"Shop T78 Calamvale Central Shopping Centre 662 Compton Road Calamvale Queensland, 4116, Calamvale",-27.6125537,153.0543576,other,,,ziv
Funland Port Macquarie,"52 Clarence Street Port Macquarie New South Wales, 2444, Port Macquarie",-31.4293149,152.9085309,other,,,ziv
Funzone Entertainment & Laser Tag Centre,"47 Charles St Rockhampton Berserker, 4701, Rockhampton",-22.9583933,152.0837402,other,,,ziv
Galaxy Pool Lounge,"432/440 High St Preston Victoria, 3072, Preston",-37.7368268,145.0044197,other,,,ziv
Game Lobby,"22-28 Hutchinson Street Mount Barker South Australia, 5251, Mount Barker",-35.0659771,138.8591400,ddr;other,,,ziv
Game On,"575 North East Road Gilles Plains South Australia, 5086, Gilles Plains",-34.8560028,138.6556453,other,,,ziv
Game Over Brisbane,"2175 Ipswich Rd Oxley QLD, 4075, Oxley",-27.5653471,152.9816148,stepmaniax,,,ziv
Games Station,"537 Mulgrave Road Earlville 4870, Earlville",-16.9426031,145.7403025,ddr,,,ziv
GAMR LASER TAG & VR,"25 Fletcher Road Chirnside Park Victoria, 3116, Chirnside Park",-37.7612214,145.3138220,ddr;other,,,ziv
General Public CORIO,"83a Purnell Rd Corio Victoria, 3214, Corio",-38.0754511,144.3558850,stepmaniax,,,ziv
General Public Frankston,"20 Playne Street Frankston Victoria, 3199, Frankston",-38.1447252,145.1214277,other;stepmaniax;taiko,,,ziv
Happydays Broadway - iPlay Australia,"21 Bay Street Glebe New South Wales, 2037, Glebe",-33.8838124,151.1941051,other;pump_it_up,,,ziv
Hi Party Box Hill,"L101, 519-521 Station St, Box Hill VIC 3128 Melbourne Victoria, 3128, Melbourne",-37.8211074,145.1225075,other,,,ziv
Holey Moley Golf Club,"162 - 170 Pulteney Street Adelaide South Australia, 5000, Adelaide",-34.9256943,138.6059998,other,,,ziv
Holey Moley Golf Club Northbridge,"53 Lake St Northbridge 6003, Northbridge",-31.9466568,115.8572834,ddr,,,ziv
HOYTS Cinema Watergardens,"399 Melton Highway Taylors Lakes Victoria, 3038, Taylors Lakes",-37.6988804,144.7756716,other,,,ziv
Intencity Marion,"Level 3, Marion Shopping Centre Marion Adelaide South Australia, 5046, Adelaide",-35.0169955,138.5444127,other,,,ziv
Intencity Sunshine,"Sunshine Marketplace Shopping Centre Sunshine Victoria, 3020, Sunshine",-37.7822263,144.8311144,other,,,ziv
"Intencity, Hobart","181 Collins Street Village Cinemas Hobart Hobart Tasmania, 7000, Hobart",-42.8857875,147.3240069,other,,,ziv
iPlay - Redbank,"Shop 3330A, Redbank Plaza 1 Collingwood Drive, Redbank Ipswich Queensland (QLD), 4301, Ipswich",-27.6057014,152.8691277,other,,,ziv
iPlay Adventure Coomera,"83-121 Foxwell Rd Shop MM9 Coomera Queensland, 4209, Coomera",-27.8543026,153.3153382,stepmaniax;taiko,,,ziv
iPlay Belconnen,"193 Benjamin Way Belconnen Australian Capital Territory, 2617, Belconnen",-35.2387515,149.0650025,ddr;other;taiko,,,ziv
iPlay Cairns Central,"Cairns Central Shopping Centre Shop Q121 McLeod St Cairns City Queensland, 4870, Cairns City",-16.9252036,145.7719660,ddr;taiko,,,ziv
IPLAY CAROUSEL,"SHOP MM223, 1382 ALBANY HWY, CANNINGTON, WA AUSTRALIA  6107",-32.0199279,115.9388969,ddr;maimai_dx;taiko,,,allnet;ziv
iPlay Eastern Creek,"Quarter, Shop 3M02 Beggs Rd, Eastern Creek NSW 2766 Sydney 2776, Sydney",-33.7832088,150.8548769,other,,,ziv
iPlay Ed Square,"52 Soldiers Parade Tenancy MM06 Edmondson Park NSW, 2174, Edmondson Park",-33.9709827,150.8582498,other;taiko,,,ziv
iPlay Frankston,"Bayside Centre 9 Shannon Street Mall Frankston 3199, Frankston",-38.1427739,145.1235254,maimai_dx,,,ziv
iPlay Harbour Town,"147-189 Brisbane Road Biggera Waters Queensland, 4216, Biggera Waters",-27.9314479,153.3887773,taiko,,,ziv
iPlay Morayfield,"171 Morayfield Road Shop M7 Morayfield Queensland, 4506, Morayfield",-27.1032767,152.9510108,other;stepmaniax,,,ziv
iPlay Tenpin City,"92/96 Parramatta Rd, Lidcombe NSW Lidcombe New South Wales, 2141, Lidcombe",-33.8495367,151.0478122,other;taiko,,,ziv
iPlay Tenpin City Lidcombe,"92/96 Parramatta Rd Lidcombe New South Wales, 2141 , Lidcombe",-33.8495991,151.0475813,maimai_dx;taiko,,,ziv
iPlay Toowoomba,"Unit 10A / LEVEL G, GRAND CENTRAL SHOPPING CENTRE DENT &, Margar Toowoomba City Queensland, 4350, Toowoomba City",-27.5610323,151.9519094,other;stepmaniax;taiko,,,ziv
iPlay TTenpin City Coffs Harbour,"74-76 Grafton St Coffs Harbour New South Wales, 2450, Coffs Harbour",-30.2956098,153.1143388,other,,,ziv
IPLAY WETHERILL PARK,"561/583 Polding St, Wetherill Park NSW 2164",-33.8593157,150.8978985,other;taiko,,,allnet;ziv
iPlay Whitfords,"Marmion Ave &, Whitfords Ave Hillarys Western Australia, 6025, Hillarys",-31.7963342,115.7491315,other,,,ziv
KAOS at Panthers,"123 Mulgoa Road Penrith New South Wales, 2750, Penrith",-33.7452580,150.6897013,other,,,ziv
Kapow! Entertainment,"Shp 309, Logan Hyperdome Cnr Pacific Hwy & Bryants Rd, Loganholme Logan Queensland (QLD), 4129, Logan",-27.6587549,153.1705633,other,,,ziv
Karting Madness Braybrook,"234 Ballarat Road Braybrook Victoria, 3019, Braybrook",-37.7804410,144.8634508,other,,,ziv
Karting Madness Braybrook/2 3 4 Fun Galore,"234 Ballarat Road Braybrook Victoria, 3019, Braybrook",-37.7804501,144.8634535,other,,,ziv
Kingpin Bowling Chermside,"899 Gympie Road Chermside Queensland, 4032, Chermside",-27.3836135,153.0319262,ddr;maimai_dx;other;taiko,,,ziv
Kingpin Bowling Norwood,"11 Osmond Terrace Norwood South Australia, 5067, Norwood",-34.9165750,138.6311511,drs;other;taiko,,,ziv
Kingpin Bowling Townsville,"16 High Range Drive Thuringowa Townsville Queensland (QLD), 4187, Townsville",-19.3200174,146.7258416,ddr;gitadora;other;taiko,,,ziv
KINGPIN CANBERRA,"Canberra Centre Bunda Street,Canberra City ACT 2608",-35.2802271,149.1332559,drs;maimai_dx;other;taiko,,,allnet;ziv
Kingpin Darwin,"1 Neale St Darwin City 0820, Darwin City",-12.4372471,130.9275055,other,,,ziv
Kingpin Macarthur,"200 Gilchrist Drive Kellicar Rd Campbelltown New South Wales, 2560, Campbelltown",-34.0750036,150.7968646,other;taiko,,,ziv
KINGPIN MELBOURNE,"260 Collins St, MELBOURNE VIC 3000",-37.8152725,144.9650986,chunithm;ddr;drs;maimai_dx;other;taiko,,chunithm:2;ddr:1;drs:1;maimai_dx:1;taiko:1,allnet;ziv
KINGPIN NORTH STRATHFIELD,"Building H3/3-5 George St, North Strathfield NSW 2137",-33.8632365,151.0889051,ddr;maimai_dx;other;taiko,,,allnet;ziv
KINGPIN(CROWN),"Malbourne,CrownEntertainmentComplex,WhitemanSt,Southbank,VIC3006",-37.8290000,144.9570000,chunithm;ddr;maimai_dx;other;sdvx;taiko,,chunithm:2;ddr:1;maimai_dx:2;sdvx:1;taiko:1,allnet;ziv
KOKO AMESEMENT HORNSBY,Shop 4000-1/236 Pacific Hwy Horsby NSW 2077,-33.7043415,151.1006823,ddr;maimai_dx;other;taiko,,,allnet;ziv
Koko Amusement 591,"591 George Street Sydney NSW, 2000, Sydney",-33.8772701,151.2053597,other,,,ziv
