name,address,latitude,longitude,games,cabs,source
Le Park (Costa del Este),"321 Las Camelias, Costa del Este, Buenos Aires",-36.6073468,-56.6886017,other,,ziv
Lucila's Games,"4950 Mendoza, La Lucila del Mar, Buenos Aires",-36.6606559,-56.6809878,other,,ziv
Multijuegos (Shopping Del Siglo),"1643 Córdoba, Rosario, Santa Fe, S2000",-32.9452383,-60.6457143,other,,ziv
Neverland Park @ Abasto Shopping,"Av. Corrientes 3247 - Lavalle 3120, Nivel 2 y 3, Buenos Aires, Autonomous City of Buenos Aires, C1193",-34.6038592,-58.4109592,other,,ziv
Neverland Park @ Mendoza Shopping,"Av. de Acceso Este 3280, M5500 Mendoza, Mendoza City, Mendoza, M2156",-32.9003533,-68.7992934,other,,ziv
Neverland Park @ Portal Rosario Shopping,"Nansen 323, Rosario, Santa Fe, S2013APG",-32.9108922,-60.6832305,other,,ziv
New Wonder,"Calle 3 & Calle 4, Villa Celina, Buenos Aires, 1417",-34.7029534,-58.4823842,other,,ziv
Playland Park (Los Gallegos Shopping),"3050 Rivadavia, Mar del Plata, Buenos Aires, B7600",-37.9982428,-57.5524781,other,,ziv
Playland Park (Mar de Ajó),"69 Hipólito Yrigoyen, Mar de Ajó, Buenos Aires, B7109",-36.7224617,-56.6751288,other,,ziv
Playland Park (Paseo De La Patagonia Shopping Center),"111 Avenida del Trabajador, Neuquén, Neuquén",-38.9465191,-68.0741887,other,,ziv
Playland Park @ Paseo Aldrey Shopping,"2685 Sarmiento, Mar del Plata, Buenos Aires, B7600",-38.0121835,-57.5437176,other,,ziv
Playland Park @ Unicenter,"Paraná 3745 B1640FRC, B1640FRC Martínez, Provincia de Buenos Air, Olivos, Buenos Aires, B1033",-34.5080486,-58.5268924,other,,ziv
Playland Park Avellaneda (Paseo Comercial Avellaneda),"789 Ramallo, Sarandí, Buenos Aires, B1872",-34.6801218,-58.3327498,other,,ziv
Playland Park Devoto (Devoto Shopping),"3365 Quevedo, Buenos Aires, C1417",-34.6117364,-58.5177658,other,,ziv
Playland Park Ezeiza (Las Toscas Shopping),"653 Formosa, Ezeiza, Buenos Aires, B1804",-34.8563209,-58.5036220,other,,ziv
Playland Park Puerto Madryn,"Avenida Julio Argentino Roca, 28 de Julio, Puerto Madryn, Chubut, U9120",-42.7657391,-65.0336909,gitadora;other,,ziv
Playland Park San Bernardo,"2887 Chiozza, San Bernardo, Buenos Aires, B7107",-36.6850830,-56.6781530,other,,ziv
Playland Park Santa Fe,"3000 Calle de Servicio Puerto Santa Fe, Santa Fe, Santa Fe, S3000",-31.6500416,-60.7011113,other,,ziv
Playland Park Ushuaia,"Perito Moreno 1460, Ushuaia, Tierra del Fuego, V9410",-54.7995359,-68.2790341,other,,ziv
Sacoa (Villa Gesell),"434 Avenida 3, Villa Gesell, Buenos Aires",-37.2558951,-56.9685530,other,,ziv
Sacoa @ Av. San Martin,"2334 Peatonal San Martín, Mar del Plata, Buenos Aires, B7600",-38.0011914,-57.5446789,other,,ziv
Sacoa @ Bahia Blanca Shopping,"2153 Sarmiento, Bahía Blanca, Buenos Aires, B8000",-38.7004946,-62.2409989,other,,ziv
Sacoa @ RONDA (Dot Baires Shopping),"Vedia 3600, Ciudad Autonoma de Buenos Aires, Buenos Aires, B8174",-34.5464652,-58.4879440,other,,ziv
Sacoa Miramar,"918 Calle 21, Miramar, Buenos Aires, B7607",-38.2722450,-57.8357873,other,,ziv
Sacoa Monte Hermoso,"2 Faro Recalada, Monte Hermoso, Buenos Aires, B8153",-38.9876188,-61.2866939,other,,ziv
Sargento Peppers,"7265 Calle 2, Mar del Tuyú, Buenos Aires",-36.5747430,-56.6903963,other,,ziv
Sass Entretenimientos (La Falda),"114 Avenida Eden, La Falda, Córdoba, X5172",-31.0933701,-64.4857779,other,,ziv
Sass Entretenimientos (Mina Clavero),"1034 Avenida San Martín, Córdoba",-31.7222332,-65.0040519,other,,ziv
Space,"234 Avenida 3, Villa Gesell, Buenos Aires",-37.2540296,-56.9671688,gitadora;other,,ziv
Top Center,"152 República de Siria, Palpalá, Jujuy, Y4612",-24.2531126,-65.2060032,other,,ziv
Videojuegos @ Marcos Shopping Center,"1142 Avenida Presidente Doctor Nestor C. Kirchner, Río Gallegos, Santa Cruz, Z9400",-51.6200979,-69.2187738,other,,ziv
Videojuegos El Rayo,"2035 Chiozza, San Bernardo, Buenos Aires",-36.6961327,-56.6771901,other,,ziv
VR Juegos,"Calle 32 entre 2 y 3, Santa Teresita, Buenos Aires, B7107",-36.5354080,-56.6900096,other,,ziv
Zona Entretenimientos - COTO (Mar Del Tuyú),"Ruta Provincial 11, Mar del Tuyú, Buenos Aires",-36.5824367,-56.7167206,ddr,,ziv
AMUSE,"16 WITCOMBE STREET, ADELAIDE, SA5000",-34.9299206,138.5947976,chunithm;gitadora;jubeat;maimai_dx;sdvx,,allnet;ziv
Arcadia Bar,"9 Fifth Lane, Mackay, Queensland, 4740",-21.1421046,149.1855143,ddr,,ziv
ARCHIE BROTHERS CCW,"285 Springvale Road, Glen Waverley, Victoria, Australia, 3150",-37.8812875,145.1647251,ddr;maimai_dx;taiko,,allnet;ziv
Archie Brothers Cirque Electriq,"585 High Street, Westfield Shopping Centre, 585 High St, Penrith, Penrith, New South Wales, 2750",-33.7504814,150.6935249,other;taiko,,ziv
Archie Brothers Cirque Electriq Alexandria,"75 O'Riordan Street, Alexandria, New South Wales, 2015",-33.9165895,151.1930308,other;taiko,,ziv
Archie Brothers Cirque Electriq Bowen Hills,"3/30 King Street, Bowen Hills, Queensland, 4006",-27.4520217,153.0330422,other,,ziv
Archie Brothers Cirque Electriq Chadstone,"1341 Dandenong Rd Service Rd, Malvern East, Victoria, 3147",-37.8843548,145.0826168,ddr;taiko,,ziv
Archie Brothers Cirque Electriq Melbourne Docklands,"440 Docklands Drive, Docklands, Victoria, 3008",-37.8121484,144.9366159,ddr;other;taiko,,ziv
Archie Brothers Cirque Electriq Moorabbin,"13-15 Cochranes Rd, Moorabbin, Victoria, 3189",-37.9420696,145.0636645,other;taiko,,ziv
Archie Brothers Cirque Electriq QV Melbourne,"Level 3 QV Shopping Centre, 222 Lonsdale Street, Melbourne, VIC, 3000",-37.8107947,144.9652084,ddr;maimai_dx;sdvx;taiko,,ziv
Archie Brothers Cirque Electriq Rundle Place,"77/91 Rundle Mall, Level 1, Adelaide, South Australia, 5000",-34.9229085,138.6029239,other;taiko,,ziv
Archie Brothers Cirque Electriq Surfers Paradise,"Suite 2, Level 1 Piazza on the Boulevard, Surfers Paradise, Queensland, 4217",-27.9987603,153.4290665,taiko,,ziv
Archie Brothers Entertainment Quarter,"122 Lang Road, Moore Park, New South Wales, 2021",-33.8945800,151.2271848,other,,ziv
Archie Brothers Karrinyup,"200 Karrinyup Road, Karrinyup, Western Australia, 6018",-31.8772119,115.7767826,ddr;taiko,,ziv
Archie Brothers Perth,"401 Wellington Street, Perth, Western Australia, 6000",-31.9523346,115.8607302,ddr,,ziv
Archie Brothers Point Cook,"36 Wallace Avenue, Point Cook, Victoria, 3030",-37.8720925,144.7474909,ddr;taiko,,ziv
Archie Brothers Wollongong,"200 Crown St, Wollongong, NSW, 2500",-34.4248414,150.8937379,taiko,,ziv
B.LUCKY&SONS MELBOURNE,"Level 3, 211 Latrobe St., Melrourne, Vic,3000",-37.8105556,144.9630556,ddr;maimai_dx;other;sdvx;taiko,,allnet;ziv
Barcadia,"12 Lake Street, Northbridge, Western Australia, 6003",-31.9483661,115.8567021,ddr;taiko,,ziv
Bazinga Trading & Arcade Centre,"Level 1/10 Unity Way, Munno Para, South Australia, 5115",-34.6715844,138.6817287,ddr,,ziv
Caribbean Rollerama,"1298 Ferntree Gully Road, Scoresby, Victoria, 3179",-37.8999614,145.2261029,ddr,,ziv
Chuck E Cheese Australia (Joondalup),"7 Winton Rd, Joondalup WA, 6027",-31.7507818,115.7655278,other,,ziv
Dave & Buster's (Clarkson),"Tenancy 11/61 Key Largo Dr, Clarkson, Western Australia, 6030",-31.6923885,115.7181278,other,,ziv
Dreamworld,"Dreamworld Parkway, Coomera, Gold Coast, Queensland (QLD), 4209",-27.8637931,153.3155362,ddr,,ziv
Empire Alternacade and Events - Cairns,"86 Sheridan Street, Cairns City, Queensland, 4870",-16.9294580,145.7709843,other,,ziv
Entertainment Park,"361 Milperra Road, Bankstown, NSW, 2200",-33.9284146,150.9903109,maimai_dx;other;taiko,,ziv
FORTRESS MELBOURNE,"23 CALEDONIAN LANE, MELBOURNE, VICTORIA, AUSTRALIA 3000",-37.8121261,144.9640502,ddr;maimai_dx;taiko,,allnet;ziv
Funhouse - Carindale,"2012/1151 Creek Rd, Carindale, Queensland, 4152",-27.5037602,153.1023513,ddr;taiko,,ziv
Funhouse - Myer Centre (City),"Shop 424, Level 3, The Myer Centre, 91 Queen Street, Brisbane, Brisbane, Queensland (QLD), 4000",-27.4703874,153.0256532,ddr;maimai_dx;taiko,,ziv
Funhouse - Sunnybank Plaza,"Shop 112, The Food Court, Sunnybank Plaza Shopping Centre, Corner Mains & McCullough Roads, Sunnybank, Brisbane, Queensland (QLD), 4109",-27.5713131,153.0634780,ddr;maimai_dx;taiko,,ziv
Game Lobby,"22-28 Hutchinson Street, Mount Barker, South Australia, 5251",-35.0659771,138.8591400,ddr;other,,ziv
Game Over Brisbane,"2175 Ipswich Rd, Oxley, QLD, 4075",-27.5653471,152.9816148,other,,ziv
Games Station,"537 Mulgrave Road, Earlville, 4870",-16.9426031,145.7403025,ddr,,ziv
GAMR LASER TAG & VR,"25 Fletcher Road, Chirnside Park, Victoria, 3116",-37.7612214,145.3138220,ddr,,ziv
General Public CORIO,"83a Purnell Rd, Corio, Victoria, 3214",-38.0754511,144.3558850,other,,ziv
General Public Frankston,"20 Playne Street, Frankston, Victoria, 3199",-38.1447252,145.1214277,other;taiko,,ziv
Happydays Broadway - iPlay Australia,"21 Bay Street, Glebe, New South Wales, 2037",-33.8838124,151.1941051,other,,ziv
Holey Moley Golf Club Northbridge,"53 Lake St, Northbridge, 6003",-31.9466568,115.8572834,ddr,,ziv
Intencity Marion,"Level 3, Marion Shopping Centre, Marion, Adelaide, South Australia, 5046",-35.0169955,138.5444127,other,,ziv
"Intencity, Hobart","181 Collins Street, Village Cinemas Hobart, Hobart, Tasmania, 7000",-42.8857875,147.3240069,other,,ziv
iPlay Adventure Coomera,"83-121 Foxwell Rd, Shop MM9, Coomera, Queensland, 4209",-27.8543026,153.3153382,other;taiko,,ziv
iPlay Belconnen,"193 Benjamin Way, Belconnen, Australian Capital Territory, 2617",-35.2387515,149.0650025,ddr;other;taiko,,ziv
iPlay Cairns Central,"Cairns Central Shopping Centre, Shop Q121 McLeod St, Cairns City, Queensland, 4870",-16.9252036,145.7719660,ddr;taiko,,ziv
IPLAY CAROUSEL,"SHOP MM223, 1382 ALBANY HWY, CANNINGTON, WA AUSTRALIA  6107",-32.0199279,115.9388969,ddr;maimai_dx;taiko,,allnet;ziv
iPlay Ed Square,"52 Soldiers Parade, Tenancy MM06, Edmondson Park, NSW, 2174",-33.9709827,150.8582498,other;taiko,,ziv
iPlay Harbour Town,"147-189 Brisbane Road, Biggera Waters, Queensland, 4216",-27.9314479,153.3887773,taiko,,ziv
iPlay Morayfield,"171 Morayfield Road, Shop M7, Morayfield, Queensland, 4506",-27.1032767,152.9510108,other,,ziv
iPlay Tenpin City,"92/96 Parramatta Rd, Lidcombe NSW, Lidcombe, New South Wales, 2141",-33.8495367,151.0478122,other;taiko,,ziv
iPlay Tenpin City Lidcombe,"92/96 Parramatta Rd, Lidcombe, New South Wales, 2141",-33.8495991,151.0475813,maimai_dx;taiko,,ziv
iPlay Toowoomba,"Unit 10A / LEVEL G, GRAND CENTRAL SHOPPING CENTRE DENT &, Margar, Toowoomba City, Queensland, 4350",-27.5610323,151.9519094,other;taiko,,ziv
iPlay Wetherill Park,"561/583 Polding St, Wetherill Park, Wetherill Park, 2164",-33.8569579,150.8988404,taiko,,ziv
Karting Madness Braybrook/2 3 4 Fun Galore,"234 Ballarat Road, Braybrook, Victoria, 3019",-37.7804501,144.8634535,maimai_dx,,ziv
Kingpin Bowling Chermside,"899 Gympie Road, Chermside, Queensland, 4032",-27.3836135,153.0319262,ddr;maimai_dx;other;taiko,,ziv
Kingpin Bowling Norwood,"11 Osmond Terrace, Norwood, South Australia, 5067",-34.9165750,138.6311511,drs;taiko,,ziv
Kingpin Bowling Townsville,"16 High Range Drive, Thuringowa, Townsville, Queensland (QLD), 4187",-19.3200174,146.7258416,ddr;gitadora;taiko,,ziv
Kingpin Canberra,"Bunda Street, Canberra, Australian Capital Territory, 2601",-35.2779051,149.1326326,drs;maimai_dx;taiko,,ziv
Kingpin Crown,"Ground, Crown Metropol, 8 Whiteman Street, Southbank, Victoria, 3006",-37.8248818,144.9581727,chunithm;ddr;maimai_dx;sdvx;taiko,,ziv
Kingpin Macarthur,"200 Gilchrist Drive, Kellicar Rd, Campbelltown, New South Wales, 2560",-34.0750036,150.7968646,taiko,,ziv
KINGPIN MELBOURNE,"260 Collins St, MELBOURNE VIC 3000",-37.8152725,144.9650986,chunithm;ddr;drs;maimai_dx;taiko,,allnet;ziv
KINGPIN NORTH STRATHFIELD,"Building H3/3-5 George St, North Strathfield NSW 2137",-33.8632365,151.0889051,ddr;maimai_dx;taiko,,allnet;ziv
KOKO AMESEMENT HORNSBY,Shop 4000-1/236 Pacific Hwy Horsby NSW 2077,-33.7043415,151.1006823,ddr;maimai_dx;taiko,,allnet;ziv
KOKO AMUSEMENT 614,Basement 614 George ST Sydney NSW 2000,-33.8757593,151.2067759,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
KOKO AMUSEMENT BURWOOD,"lot29 27-31 belmore St,.Burwood,2134,NSW",-33.8784196,151.1021580,chunithm;ddr;drs;maimai_dx;taiko,,allnet;ziv
KOKO Amusement City Heroes,"505 George Street, Shop 6, Sydney, New South Wales, 2000",-33.8750989,151.2062354,jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
Koko Amusement Haymarket,"1 Dixon Street, Sydney, New South Wales, 2000",-33.8773102,151.2037879,maimai_dx;taiko,,ziv
KOKO HURSTVILLE,"G03/288 Forest Road, HurstvilleNSW",-33.9669703,151.1032215,ddr;drs;maimai_dx;taiko,,allnet;ziv
Laserquest Geelong,"89 Malop Street, Geelong, Victoria, 3220",-38.1472799,144.3617370,other,,ziv
Le Mans Entertainment,"55 Waterview Close, Dandenong South, Victoria, 3175",-38.0194410,145.2439011,other;taiko,,ziv
Netherworld,"186 Brunswick Street, Fortitude Valley, Queensland, 4006",-27.4559055,153.0319767,jubeat,,ziv
PARADIGM ZONE,"58 Gawler Place, Adelaide SA 5000",-34.9234290,138.6021461,chunithm;drs;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
PLAYit Melbourne,"Shop M14-22 Southgate Centre, 3 Southgate Ave, Southbank, VIC, 3006",-37.8204358,144.9659247,maimai_dx;sdvx,,ziv
Playtime Entertainment,"Westpoint Shopping Centre, Blacktown, New South Wales, 2148",-33.7703740,150.9087386,ddr,,ziv
ROLLER ONE BURWOOD,"172-210 Burwood Hwy, Burwood East VIC 3151",-37.8530342,145.1493983,maimai_dx;taiko,,allnet;ziv
Rouse Hill Timezone,"10 Market Lane, Rouse Hill, New South Wales, 2155",-33.6917500,150.9250867,other,,ziv
Sails Restaurant,"Hamilton Island Resort Centre, Resort Dr, Whitsundays, QLD, 4802",-20.3458944,148.9556720,other,,ziv
Strike Bowling Macquarie,"4 Waterloo Rd, North Ryde NSW 2113, Macquarie Centre, North Ryde, 2113",-33.7745814,151.1192822,maimai_dx;taiko,,ziv
The Beachouse,"4 Colley Terrace, Glenelg, South Australia, 5045",-34.9793130,138.5115197,ddr;other,,ziv
Timezone & Zone Bowling Joondalup,"23 Franklin Lane, Joondalup, Western Australia, 6027",-31.7422971,115.7606391,taiko,,ziv
Timezone & Zone Bowling Watergardens,"Watergardens Shopping Center Level 1, 399 Melton Hwy, Taylors Lakes, Victoria, 3038",-37.7000008,144.7752735,other;taiko,,ziv
Timezone - Orion Springfield,"Orion Springfield Central, 1 Main Street, Springfield Central, Queensland, 4300",-27.6788947,152.9007381,ddr;gitadora,,ziv
Timezone @ Coolangatta,"82 Griffith Street, Coolangatta, Queensland, 4225",-28.1683835,153.5388090,drs;other,,ziv
Timezone Baldivis,"Safety Bay Road, Baldivis, Western Australia, 6171",-32.3338830,115.8142903,other,,ziv
Timezone Ballarat,"2 Bridge Mall, Ballarat, Ballarat Central, 3350",-37.5619310,143.8610932,ddr;taiko,,ziv
Timezone Bankstown Central,"MM022 North Terrace, Bankstown, New South Wales, 2200",-33.9161378,151.0372093,maimai_dx;taiko,,ziv
Timezone Belconnen,"1 Emu Bank, Belconnen, Australian Capital Territory, 2617",-35.2403039,149.0749216,other,,ziv
Timezone Braybrook,"67 Ashley Street, Braybrook, Victoria, 3019",-37.7944296,144.8607930,chunithm;other;taiko,,ziv
Timezone Broadmeadows,"1099 Pascoe Vale Road, Broadmeadows, Victoria, 3047",-37.6793436,144.9195391,other;taiko,,ziv
Timezone Busselton,"Busselton Central, Ground Level Prince St, Busselton, 6280",-33.6504871,115.3428600,taiko,,ziv
Timezone Cairns,"Timezone Cairns, 109-115 Abbott St, Cairns City, Queensland, 4870",-16.9217369,145.7767297,other,,ziv
Timezone Caneland,"11 Matsuura Drive, Mackay, Queensland, 4740",-21.1369940,149.1787592,other,,ziv
TIMEZONE CHATSWOOD,"Level6 Westfield Chatswood,1 Anderson Street,Chatswood,NSW 2067",-33.7973628,151.1831083,chunithm;ddr;maimai_dx;taiko,,allnet;ziv
Timezone Clayton,"1866 Princes Highway, Clayton, Victoria, 3168",-37.9216881,145.1374143,other,,ziv
Timezone Craigieburn,"Aitken Boulevard, Craigieburn, Victoria, 3064",-37.5928008,144.9116912,other,,ziv
TIMEZONE CRONULLA,"126-128 Cronulla St, Cronulla, 2230 NSW",-34.0552150,151.1521713,chunithm;taiko,,allnet;ziv
Timezone Eastgardens,"Westfield Eastgardens, 152 Bunnerong Road, Eastgardens, NSW, 2036",-33.9443457,151.2228531,ddr;maimai_dx,,ziv
TIMEZONE EASTLAND,"Shop MM12/13 Eastland Shopping Centre,171 -175 Maroondah Hwy",-37.8126592,145.2292803,ddr;maimai_dx;other;taiko,,allnet;ziv
Timezone Elizabeth,"Shop 18, 50 Elizabeth Way, Elizabeth, Adelaide, South Australia (SA), 5112",-34.7193398,138.6689669,other,,ziv
Timezone Epping,"571-583 High Street, Pacific Epping, Epping, Victoria, 3077",-37.6521661,145.0203900,other,,ziv
TIMEZONE ERINA,"SHOP H09, Terrigal Dr, Erina NSW 2250",-33.4377981,151.3915100,chunithm;ddr;maimai_dx;taiko,,allnet;ziv
Timezone Forest Hill,"Forest Hill Chase Shopping Centre, Forest Hill, Victoria, 3131",-37.8352304,145.1643246,other;taiko,,ziv
TIMEZONE FREMANTLE,Shop 32-33 South Terrace PiazzaFremantle WA 6160,-32.0562381,115.7479566,ddr;maimai_dx;taiko,,allnet;ziv
Timezone Garden City,"Level 2, Westfield Garden City, Upper Mount Gravatt, Queensland, 4122",-27.5625104,153.0800495,chunithm;ddr;gitadora;maimai_dx;other;popn;sdvx;taiko,,ziv
Timezone Greenhills,"1 Molly Morgan Dr, East Maitland, 2323",-32.7626491,151.5912672,other;taiko,,ziv
Timezone Hervey Bay,"163 Boat Harbour Drive, Urraween, Queensland, 4655",-25.2888509,152.8365996,other,,ziv
Timezone Highpoint,"Level 1 Highpoint Shopping Centre, 120-200 Rosamond Road, Maribyrnong, Victoria, 3032",-37.7735740,144.8884681,chunithm;ddr;maimai_dx;sdvx;taiko,,ziv
TIMEZONE INDOOROOPILLY,"Indooroopilly Shopping Centre 322 Moggill Rd, QLD 4068",-27.4994475,152.9723122,maimai_dx;other;taiko,,allnet;ziv
Timezone Innaloo,"3/57 Liege Street, Innaloo, Western Australia, 6018",-31.9049255,115.7974291,taiko,,ziv
Timezone Knox,"Level 2, Westfield Knox, 425 Burwood Hwy, Wantirna South, Victoria (VIC), 3152",-37.8687937,145.2422941,chunithm;ddr;maimai_dx;taiko,,ziv
Timezone Kotara,"Westfield Kotara, Park Ave, Kotara, NSW, 2289, Kotara, New South Wales, 2289",-32.9418214,151.7117715,other;taiko,,ziv
Timezone Lakeside Joondalup,"Lakeside Joondalup, Lakeside Shopping City, Joondalup, Western Australia, 6027",-31.7431818,115.7675314,ddr;taiko,,ziv
Timezone Macquarie Park,"142 Herring Road, Level 4 Macquarie Centre Corner of Herring Road &, Waterloo Rd, North Ryde, New South Wales, 2113",-33.7767774,151.1212644,chunithm;ddr;maimai_dx;taiko,,ziv
Timezone Miranda,"600 Kingsway, Miranda, New South Wales, 2228",-34.0353358,151.1025903,other,,ziv
Timezone Mt Druitt,"Westfield, Cnr Carlisle Ave &, Luxford Rd, Mount Druitt NSW, Sydney, Mt Druitt, 2770",-33.7662336,150.8205066,other;taiko,,ziv
Timezone Northland,"Northland Shopping Centre, 2-50 Murray Road, Preston, Victoria (VIC), 3072",-37.7395431,145.0312607,maimai_dx;other;taiko,,ziv
Timezone Parramatta,"Floor 5 Westfield Parramatta, 159-175 Church Street, Parramatta, New South Wales, 2150",-33.8170079,151.0032973,chunithm;ddr;maimai_dx;taiko,,ziv
Timezone Plenty Valley,"Westfield Plenty Valley, South Morang, Victoria, 3082",-37.6499658,145.0693189,ddr;taiko,,ziv
Timezone Robina,"1 Robina Town Centre Drive, Robina, Queensland, 4230",-28.0752557,153.3840108,other;taiko,,ziv
Timezone Shellharbour,"211 Lake Entrance Road, Shellharbour City Centre, New South Wales, 2529",-34.5644642,150.8391523,ddr,,ziv
Timezone Southland,"Shop 3049B, 1239 Nepean Highway, Cheltenham, Victoria, 3192",-37.9585457,145.0547110,ddr;maimai_dx;taiko,,ziv
Timezone Sunshine Plaza,"215/164 Horton Parade, Maroochydore, Queensland, 4558",-26.6542589,153.0901377,ddr;other;taiko,,ziv
TIMEZONE SURFERS PARADISE,"Level1 Paradise Centre,Cavilll Mall,Surfers Paradise QLD 4217",-28.0019530,153.4298183,ddr;maimai_dx;other;taiko,,allnet;ziv
TIMEZONE TREE TEA PLAZA,"Tea Tree Plaza, 976 North East Road, Modbury SA 5092",-34.8307178,138.6901334,chunithm;ddr;maimai_dx;taiko,,allnet;ziv
TIMEZONE WERRIBEE,Pacific Werribee Shopping Centre Heaths VIC 3029,-37.8769343,144.6804581,maimai_dx;other;taiko,,allnet;ziv
Timezone West HQ,"West HQ, 33 Railway Street, Sydney, Rooty Hill, 2766",-33.7704955,150.8339742,other,,ziv
Timezone Woden,"Corner of Bradley St & Corinna St, Phillip, ACT, 2606",-35.3477513,149.0873265,maimai_dx;taiko,,ziv
Timezone Woodville,"819 Port Road, Woodville, South Australia, 5011",-34.8783605,138.5324727,other;taiko,,ziv
TIMEZONE(CENTRAL),"Level 2, Central Park Mall, 28 Broadway, Chippendale,NSW2008",-33.8845810,151.2006823,chunithm;maimai_dx;other;sdvx;taiko,,allnet;ziv
TIMEZONE(HAYMARKET),"Level 3 Market City, 9-13 Hay Street, Haymerket, Sydney, NSW2020",-33.8797944,151.2033833,chunithm;ddr;drs;gitadora;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
TIMEZONE(NORTHBRIDGE),"31 Lake Street, Northbridge, WA6003",-31.9475043,115.8567513,ddr;maimai_dx;other;taiko,,allnet;ziv
Varsity Cannington,"1525 Albany Hwy, Perth, Beckenham, 6107",-32.0281661,115.9515320,taiko,,ziv
Varsity Nedlands,"88 Broadway, Crawley, Western Australia, 6009",-31.9841525,115.8151567,sdvx,,ziv
VARSITY WATERFORD,"55/230 Manning Road, Karawara  Perth, WA",-32.0115880,115.8864490,chunithm;maimai_dx;other,,allnet;ziv
Zone 3,"28 Weedon Close, Belconnen, ACT, Canberra, New South Wales (NSW), 2617",-35.2417912,149.0627866,ddr,,ziv
Zone Bowling - Mt Gravatt,"533 Kessels Road, MacGregor, Brisbane, Queensland (QLD), 4109",-27.5615711,153.0683703,other,,ziv
Zone Bowling Cross Road,"Cross Road, Westbourne Park, South Australia, 5041",-34.9666055,138.5912451,ddr,,ziv
ZONE BOWLING TOP RYDE,"GRD M5,Top Ryde City Shopping Centre,Blaxland Rd.&Devlin St.NSW",-33.8122148,151.1062214,chunithm;ddr;maimai_dx;taiko,,allnet;ziv
ZONE BOWLING VILLAWOOD,"850a Woodvilla Road,Villawood NSW 2163",-33.8792943,150.9786698,maimai_dx;other;taiko,,allnet;ziv
ZONEBOWLING BLACKTOWN,"Shop 4011/17 Patrick st, Blacktown NSW 2148",-33.7699265,150.9061011,ddr;maimai_dx;taiko,,allnet;ziv
